player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,334.888323987539,303.872784190697,638.7611081782359,3
C Green,KKR,321.1557058823529,181.2931370851371,502.44884296749,3
Abhishek Sharma,MI,501.8606410256411,0.0,501.8606410256411,4
S Dube,RR,186.7038630393996,297.2309825783972,483.9348456177969,1
Arshdeep Singh,LSG,0.0,456.3895316276351,456.3895316276351,3
WG Jacks,LSG,247.7031204819277,194.746299550316,442.4494200322438,1
CH Gayle,CSK,441.6121742243437,0.0,441.6121742243437,4
SP Narine,KKR,228.3307142857143,206.9431587078087,435.273872993523,0
V Nigam,GT,180.5410740740741,240.8751941806426,421.4162682547167,0
JP Inglis,GT,408.0849782016349,0.0,408.0849782016349,2
GJ Maxwell,DC,370.8102171945702,36.93774074074074,407.7479579353109,0
Tanush Kotian,CSK,176.0156666666667,227.0880562496598,403.1037229163264,0
R Parag,GT,266.3157034220532,132.4404435446455,398.7561469666987,0
Karan Lal,RR,80.55478260869565,311.6718585652141,392.2266411739097,1
PD Salt,RCB,385.1509478908189,0.0,385.1509478908189,3
AR Ramjani,PBKS,30.67627105517909,350.1110693489517,380.7873404041308,0
SV Samson,GT,379.9408966408269,0.0,379.9408966408269,1
Noor Ahmad,MI,0.0,378.7869985975867,378.7869985975867,1
MJ Owen,DC,254.6836381156317,123.8054344573272,378.4890725729589,1
Pulkit Narang,RR,0.0,378.1437935755661,378.1437935755661,0
V Suryavanshi,PBKS,377.9405216400912,0.0,377.9405216400912,0
YBK Jaiswal,RR,374.4249280742459,0.0,374.4249280742459,0
B Kumar,KKR,0.0,369.0909048040082,369.0909048040082,1
Salil Arora,RCB,357.5456463104326,0.0,357.5456463104326,2
MP Yadav,PBKS,-18.3125,373.592651353949,355.280151353949,2
KL Rahul,SRH,351.5159122807017,0.0,351.5159122807017,3
AK Markram,DC,127.75,222.1611346384501,349.9111346384501,1
LS Livingstone,KKR,118.2611798839458,225.9765488903051,344.2377287742509,1
Shubman Gill,LSG,341.816682326622,0.0,341.816682326622,1
Naman Dhir,GT,339.8714439834025,0.0,339.8714439834025,0
Tilak Varma,CSK,338.3502528735632,0.0,338.3502528735632,1
Arshad Khan,DC,146.1110116550117,187.3238217331906,333.4348333882023,0
FH Allen,PBKS,332.3395979381444,0.0,332.3395979381444,2
JJ Smit,PBKS,100.1786129032258,232.0826075676314,332.2612204708573,0
Chirag Jani,CSK,186.8670892018779,143.2889964841788,330.1560856860567,0
JG Bethell,RR,138.9878057553957,191.1051193409986,330.0929250963943,0
YK Pathan,KKR,122.3766666666667,206.9598011901768,329.3364678568435,0
Shashank Singh,PBKS,190.6921456953642,133.8564274322169,324.5485731275811,1
RG Sharma,KKR,319.6990122850123,0.0,319.6990122850123,1
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
BM Duckett,SRH,306.9662528735632,0.0,306.9662528735632,0
Sameer Rizvi,LSG,305.3652637362637,0.0,305.3652637362637,0
SA Yadav,DC,296.4231798839459,0.0,296.4231798839459,0
HJ Manenti,CSK,0.0,296.1889386845039,296.1889386845039,1
Utkarsh Singh,PBKS,123.6271111111111,172.2822912711708,295.9094023822819,0
N Pooran,MI,294.4281606425703,0.0,294.4281606425703,0
Tarang Gohel,DC,294.2530116550117,0.0,294.2530116550117,0
V Kohli,RR,287.605470437018,0.0,287.605470437018,1
MA Starc,KKR,0.0,286.2662813687974,286.2662813687974,0
Shaheen Shah Afridi,MI,0.0,279.1117958412098,279.1117958412098,0
