player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,305.8285234899329,212.3785472883661,518.207070778299,2
C Green,KKR,258.7399069767442,181.9202171945701,440.6601241713144,2
V Nigam,GT,178.0737619047619,213.5424506477316,391.6162125524935,0
Abhishek Sharma,MI,387.3032297734628,0.0,387.3032297734628,3
Tanush Kotian,CSK,177.9621111111111,202.5252630860503,380.4873741971614,0
SP Narine,KKR,199.5233595800525,173.4464742864328,372.9698338664853,0
JP Inglis,GT,366.6105766016713,0.0,366.6105766016713,2
WG Jacks,LSG,232.4983076923077,129.6294102564103,362.127717948718,0
Arshdeep Singh,LSG,0.0,358.2581041459363,358.2581041459363,3
S Dube,RR,138.2234229249012,219.260481399731,357.4839043246321,1
MJ Owen,DC,221.3301827111984,133.9175816258633,355.2477643370618,1
AR Ramjani,PBKS,34.01701268742791,320.0094046062726,354.0264172937005,0
YBK Jaiswal,RR,351.437647597254,0.0,351.437647597254,0
Arshad Khan,DC,143.3542709359606,202.2437549642435,345.5980259002041,0
SV Samson,GT,343.7162021857924,0.0,343.7162021857924,1
GJ Maxwell,DC,303.1504076738609,36.93774074074074,340.0881484146017,0
MP Yadav,PBKS,0.0,333.3522636818035,333.3522636818035,2
PD Salt,RCB,327.6798333333333,0.0,327.6798333333333,3
Shashank Singh,PBKS,193.1956559714795,132.5497153533355,325.745371324815,1
Karan Lal,RR,50.55240096038415,265.7838746034708,316.3362755638549,1
B Kumar,KKR,0.0,315.2143097600253,315.2143097600253,1
CH Gayle,CSK,312.0975652173913,0.0,312.0975652173913,3
Usman Khan (2),CSK,127.1419215686275,183.5313844240986,310.673305992726,0
JG Bethell,RR,132.0342707581228,169.0817488778412,301.116019635964,0
Shubman Gill,LSG,300.2142612612612,0.0,300.2142612612612,1
Chirag Jani,CSK,188.8476790123457,108.6567592429146,297.5044382552603,0
V Suryavanshi,PBKS,292.1209469026549,0.0,292.1209469026549,0
KL Rahul,SRH,292.0541606425703,0.0,292.0541606425703,2
BM Duckett,SRH,284.2690116550117,0.0,284.2690116550117,0
Shaheen Shah Afridi,MI,0.0,283.952299903267,283.952299903267,0
Naman Dhir,GT,282.7629215686275,0.0,282.7629215686275,0
Utkarsh Singh,PBKS,119.9731111111111,159.3223905475415,279.2955016586527,0
LS Livingstone,KKR,100.6946381156317,174.5944132901912,275.2890514058229,1
Salil Arora,RCB,269.1414584382872,0.0,269.1414584382872,1
SA Yadav,DC,267.2009215686275,0.0,267.2009215686275,0
JR Hazlewood,RR,0.0,265.4274039938556,265.4274039938556,0
HH Pandya,MI,179.3195943060498,83.11428757183003,262.4338818778799,0
JC Buttler,LSG,260.831299389002,0.0,260.831299389002,2
Kartik Sharma,SRH,256.3017565982405,0.0,256.3017565982405,0
Sameer Rizvi,LSG,254.0318333333333,0.0,254.0318333333333,0
FH Allen,PBKS,253.3432625368731,0.0,253.3432625368731,1
N Pooran,MI,253.2154133611691,0.0,253.2154133611691,0
HJ Manenti,CSK,0.0,252.3211809650414,252.3211809650414,1
N Sindhu,DC,251.4272016806723,0.0,251.4272016806723,0
NT Ellis,SRH,0.0,249.9865149267897,249.9865149267897,0
RA Jadeja,SRH,166.634010989011,81.12153857245853,247.7555495614695,0
JA Duffy,GT,0.0,246.6487874161826,246.6487874161826,0
MA Starc,KKR,0.0,241.954380952381,241.954380952381,0
Tarang Gohel,DC,240.2946823266219,0.0,240.2946823266219,0
H Ssenyondo,LSG,0.0,239.2886666666666,239.2886666666666,0
V Kohli,RR,237.0759223300971,0.0,237.0759223300971,1
VR Iyer,SRH,136.3002294455067,99.61142760942761,235.9116570549343,0
A Zampa,SRH,0.0,232.4952830188679,232.4952830188679,0
Noor Ahmad,MI,0.0,232.14104667122,232.14104667122,0
