player,team,#catches,#runout/stumping
HH Pandya,MI,11,1
Tanush Kotian,CSK,10,1
Sameer Rizvi,LSG,9,0
RA Jadeja,SRH,8,0
YK Pathan,KKR,8,1
S Dube,RR,8,0
Arshdeep Singh,LSG,8,0
YBK Jaiswal,RR,8,0
Nithish Kumar Reddy,SRH,7,0
Arshad Khan,DC,7,0
Shashank Singh,PBKS,7,0
PHKD Mendis,DC,6,0
Noor Ahmad,MI,6,0
LS Livingstone,KKR,6,1
N Rana,PBKS,5,0
WG Jacks,LSG,5,1
SP Narine,KKR,5,0
BM Duckett,SRH,5,1
A Nagwaswalla,RR,5,0
Sakibul Gani,RCB,5,0
MP Yadav,PBKS,4,0
R Shepherd,GT,4,0
Jay Gohil,LSG,4,0
Yudhvir Singh,RCB,4,0
JM Sharma,RCB,4,0
N Pooran,MI,4,0
AB de Villiers,RR,4,0
PWH de Silva,RCB,4,1
AM Hardie,CSK,4,0
BJ McMullen,RR,4,0
D Brevis,LSG,3,0
TH David,PBKS,3,0
AM Rahane,MI,3,0
MA Starc,KKR,3,0
AR Ramjani,PBKS,3,0
JJ Bumrah,DC,3,0
JG Bethell,RR,3,0
Salil Arora,RCB,3,0
Abdul Samad,LSG,3,1
Shaheen Shah Afridi,MI,3,0
B Kumar,KKR,3,0
Harshit Rana,KKR,3,0
Imran Tahir,CSK,3,0
Tilak Varma,CSK,3,1
GD Phillips,GT,3,1
DS Airee,CSK,3,0
SV Samson,GT,3,0
Naman Dhir,GT,3,0
V Kohli,RR,3,0
GJ Maxwell,DC,3,0
LI Meriwala,DC,2,1
M Pathirana,RCB,2,0
Naveen-ul-Haq,SRH,2,0
M Siddharth,CSK,2,0
MJ Owen,DC,2,0
Karan Lal,RR,2,0
N Sindhu,DC,2,0
Shahbaz Ahmed,LSG,2,0
Smaran Ravichandran,PBKS,2,0
N Wadhera,KKR,2,0
Shivam Shukla,MI,2,1
PD Salt,RCB,2,0
Karan Shinde,RCB,2,1
J Fraser-McGurk,KKR,2,0
Suryansh Shedge,CSK,2,0
Swapnil Singh,CSK,2,0
YS Chahal,RCB,2,0
Anmolpreet Singh,CSK,2,0
Ashwin Das,LSG,2,0
Atharva Taide,MI,2,0
B Sai Sudharsan,PBKS,2,0
C Green,KKR,2,0
Chirag Jani,CSK,2,0
Ravi Teja,RCB,2,0
D Wiese,GT,2,0
V Nigam,GT,2,1
GF Linde,GT,2,0
H Ssenyondo,LSG,2,0
A Zampa,SRH,2,0
Utkarsh Singh,PBKS,2,0
Ravi Bishnoi,GT,2,0
Urvil Patel,MI,2,0
Hassan Nawaz,RCB,2,0
JA Duffy,GT,2,0
RK Singh,MI,2,0
RK Bhui,KKR,2,0
RG Sharma,KKR,2,0
JR Hazlewood,RR,2,0
KA Pollard,CSK,2,0
T Natarajan,CSK,2,0
JJ Smit,PBKS,2,0
Samant Jakhar,DC,1,0
A Mhatre,KKR,1,0
Shubman Gill,LSG,1,2
Sonu Yadav,PBKS,1,0
TM Head,RR,1,1
SA Yadav,DC,1,1
TP Ura,PBKS,1,0
Tanay Thyagarajan,RCB,1,0
Tarang Gohel,DC,1,0
Usman Khan (2),CSK,1,0
VR Iyer,SRH,1,0
VS Halambage,RCB,1,0
WL Madsen,MI,1,0
Washington Sundar,PBKS,1,0
SL Malinga,PBKS,1,0
Mohit Redkar,CSK,1,0
S Lamichhane,DC,1,0
DS Rathi,KKR,1,0
Harsh Dubey,RCB,1,0
Harpreet Brar,GT,1,0
HV Patel,GT,1,0
HS Desai,CSK,1,0
HJ Manenti,CSK,1,0
H Klaasen,CSK,1,0
FH Allen,PBKS,1,0
D Padikkal,KKR,1,0
JC Archer,LSG,1,0
CV Varun,PBKS,1,1
C Sakariya,SRH,1,0
BA Stokes,RR,1,0
Ashutosh Sharma,RCB,1,0
Aniket Verma,RR,1,0
AS Roy,GT,1,0
AD Russell,DC,1,0
Ishan Kishan,MI,1,0
JC Buttler,LSG,1,0
Rishad Hossain,RR,1,0
Pulkit Narang,RR,1,0
Ravi Singh,KKR,1,0
Rasikh Salam,MI,1,0
RR Patel,RCB,1,0
RD Rickelton,LSG,1,0
R Sanjay Yadav,PBKS,1,0
R Sai Kishore,MI,1,0
R Parag,GT,1,0
Prashant Veer,DC,1,0
JP Inglis,GT,1,1
Naseem Shah,LSG,1,0
NT Ellis,SRH,1,0
Mohammed Shami,LSG,1,0
KL Rahul,SRH,1,0
KH Pandya,RR,1,0
KD Karthik,RR,1,0
KA Maharaj,SRH,1,0
Yuvraj Singh,CSK,1,0
DA Payne,PBKS,0,1
Kartik Sharma,SRH,0,1
R Powell,LSG,0,1
