player,team,#catches,#runout/stumping
HH Pandya,MI,8,0
Tanush Kotian,CSK,8,0
RA Jadeja,SRH,7,0
Arshdeep Singh,LSG,6,0
Sameer Rizvi,LSG,6,0
Shashank Singh,PBKS,5,0
YBK Jaiswal,RR,5,0
PHKD Mendis,DC,4,0
BM Duckett,SRH,4,0
SP Narine,KKR,4,0
A Nagwaswalla,RR,4,0
WG Jacks,LSG,4,1
Nithish Kumar Reddy,SRH,4,0
Yudhvir Singh,RCB,4,0
AB de Villiers,RR,4,0
Harshit Rana,KKR,3,0
Imran Tahir,CSK,3,0
Noor Ahmad,MI,3,0
S Dube,RR,3,0
MP Yadav,PBKS,3,0
SV Samson,GT,3,0
DS Airee,CSK,3,0
LS Livingstone,KKR,3,1
Sakibul Gani,RCB,3,0
Shaheen Shah Afridi,MI,3,0
TH David,PBKS,3,0
Tilak Varma,CSK,3,1
AM Rahane,MI,3,0
YK Pathan,KKR,3,1
Arshad Khan,DC,3,0
Abdul Samad,LSG,3,1
Salil Arora,RCB,2,0
PD Salt,RCB,2,0
MA Starc,KKR,2,0
YS Chahal,RCB,2,0
N Pooran,MI,2,0
N Rana,PBKS,2,0
N Sindhu,DC,2,0
A Zampa,SRH,2,0
Naveen-ul-Haq,SRH,2,0
V Kohli,RR,2,0
Shahbaz Ahmed,LSG,2,0
PWH de Silva,RCB,2,0
R Shepherd,GT,2,0
RG Sharma,KKR,2,0
RK Bhui,KKR,2,0
RK Singh,MI,2,0
T Natarajan,CSK,2,0
Swapnil Singh,CSK,2,0
Suryansh Shedge,CSK,2,0
M Siddharth,CSK,2,0
N Wadhera,KKR,2,0
JM Sharma,RCB,2,0
GJ Maxwell,DC,2,0
Atharva Taide,MI,2,0
B Sai Sudharsan,PBKS,2,0
Ashwin Das,LSG,2,0
BJ McMullen,RR,2,0
Hassan Nawaz,RCB,2,0
J Fraser-McGurk,KKR,2,0
GF Linde,GT,2,0
JG Bethell,RR,2,0
B Kumar,KKR,2,0
Anmolpreet Singh,CSK,2,0
C Green,KKR,2,0
Jay Gohil,LSG,2,0
KA Pollard,CSK,2,0
AR Ramjani,PBKS,2,0
AM Hardie,CSK,2,0
D Wiese,GT,2,0
Shivam Shukla,MI,1,1
C Sakariya,SRH,1,0
CV Varun,PBKS,1,1
Shubman Gill,LSG,1,2
Sonu Yadav,PBKS,1,0
BA Stokes,RR,1,0
LI Meriwala,DC,1,0
Urvil Patel,MI,1,0
TP Ura,PBKS,1,0
Tanay Thyagarajan,RCB,1,0
Tarang Gohel,DC,1,0
Samant Jakhar,DC,1,0
Usman Khan (2),CSK,1,0
Utkarsh Singh,PBKS,1,0
Ashutosh Sharma,RCB,1,0
VR Iyer,SRH,1,0
VS Halambage,RCB,1,0
WL Madsen,MI,1,0
Washington Sundar,PBKS,1,0
AS Roy,GT,1,0
AD Russell,DC,1,0
Chirag Jani,CSK,1,0
SA Yadav,DC,1,1
D Padikkal,KKR,1,0
DS Rathi,KKR,1,0
Karan Shinde,RCB,1,1
KH Pandya,RR,1,0
MJ Owen,DC,1,0
KA Maharaj,SRH,1,0
JR Hazlewood,RR,1,0
JP Inglis,GT,1,0
Naman Dhir,GT,1,0
Naseem Shah,LSG,1,0
JA Duffy,GT,1,0
Harsh Dubey,RCB,1,0
Prashant Veer,DC,1,0
R Parag,GT,1,0
R Sai Kishore,MI,1,0
R Sanjay Yadav,PBKS,1,0
Harpreet Brar,GT,1,0
HV Patel,GT,1,0
H Ssenyondo,LSG,1,0
H Klaasen,CSK,1,0
RR Patel,RCB,1,0
Rasikh Salam,MI,1,0
Ravi Bishnoi,GT,1,0
Ravi Singh,KKR,1,0
Ravi Teja,RCB,1,0
Rishad Hossain,RR,1,0
S Lamichhane,DC,1,0
M Pathirana,RCB,1,0
FH Allen,PBKS,1,0
Yuvraj Singh,CSK,1,0
DA Payne,PBKS,0,1
GD Phillips,GT,0,1
Kartik Sharma,SRH,0,1
R Powell,LSG,0,1
V Nigam,GT,0,1
