player,team,#catches,#runout/stumping
RA Jadeja,SRH,4,0
LS Livingstone,KKR,3,1
YBK Jaiswal,RR,3,0
Harshit Rana,KKR,3,0
Arshdeep Singh,LSG,3,0
Shaheen Shah Afridi,MI,3,0
Sameer Rizvi,LSG,3,0
HH Pandya,MI,3,0
A Nagwaswalla,RR,2,0
N Rana,PBKS,2,0
N Wadhera,KKR,2,0
Naveen-ul-Haq,SRH,2,0
AB de Villiers,RR,2,0
PHKD Mendis,DC,2,0
R Shepherd,GT,2,0
SP Narine,KKR,2,0
RG Sharma,KKR,2,0
Jay Gohil,LSG,2,0
SV Samson,GT,2,0
Sakibul Gani,RCB,2,0
Suryansh Shedge,CSK,2,0
T Natarajan,CSK,2,0
Tanush Kotian,CSK,2,0
V Kohli,RR,2,0
Yudhvir Singh,RCB,2,0
KA Pollard,CSK,2,0
PD Salt,RCB,2,0
BJ McMullen,RR,2,0
AM Rahane,MI,2,0
J Fraser-McGurk,KKR,2,0
Ashwin Das,LSG,2,0
AR Ramjani,PBKS,2,0
BM Duckett,SRH,2,0
TP Ura,PBKS,1,0
Samant Jakhar,DC,1,0
B Kumar,KKR,1,0
Atharva Taide,MI,1,0
Shubman Gill,LSG,1,2
Sonu Yadav,PBKS,1,0
Swapnil Singh,CSK,1,0
Ashutosh Sharma,RCB,1,0
TH David,PBKS,1,0
JP Inglis,GT,1,0
Arshad Khan,DC,1,0
Tarang Gohel,DC,1,0
Urvil Patel,MI,1,0
Usman Khan (2),CSK,1,0
VR Iyer,SRH,1,0
VS Halambage,RCB,1,0
WG Jacks,LSG,1,0
WL Madsen,MI,1,0
Washington Sundar,PBKS,1,0
AD Russell,DC,1,0
Tilak Varma,CSK,1,1
C Green,KKR,1,0
Karan Shinde,RCB,1,1
S Dube,RR,1,0
LI Meriwala,DC,1,0
JM Sharma,RCB,1,0
MP Yadav,PBKS,1,0
N Pooran,MI,1,0
N Sindhu,DC,1,0
Harpreet Brar,GT,1,0
Naseem Shah,LSG,1,0
HV Patel,GT,1,0
Nithish Kumar Reddy,SRH,1,0
Noor Ahmad,MI,1,0
GJ Maxwell,DC,1,0
FH Allen,PBKS,1,0
PWH de Silva,RCB,1,0
R Sanjay Yadav,PBKS,1,0
DS Rathi,KKR,1,0
D Wiese,GT,1,0
C Sakariya,SRH,1,0
RK Singh,MI,1,0
RR Patel,RCB,1,0
Ravi Bishnoi,GT,1,0
Ravi Singh,KKR,1,0
Ravi Teja,RCB,1,0
Rishad Hossain,RR,1,0
Yuvraj Singh,CSK,1,0
DA Payne,PBKS,0,1
GD Phillips,GT,0,1
Kartik Sharma,SRH,0,1
R Powell,LSG,0,1
SA Yadav,DC,0,1
Shivam Shukla,MI,0,1
V Nigam,GT,0,1
