player,team,#catches,#runout/stumping
Tanush Kotian,CSK,16,1
HH Pandya,MI,14,2
Sameer Rizvi,LSG,11,0
Shashank Singh,PBKS,11,0
N Rana,PBKS,10,0
Arshad Khan,DC,10,0
S Dube,RR,10,0
YBK Jaiswal,RR,10,0
Arshdeep Singh,LSG,10,0
YK Pathan,KKR,10,1
RA Jadeja,SRH,10,0
Nithish Kumar Reddy,SRH,9,0
Noor Ahmad,MI,8,0
WG Jacks,LSG,8,2
SP Narine,KKR,8,0
V Nigam,GT,8,1
BM Duckett,SRH,7,2
LS Livingstone,KKR,7,1
Naman Dhir,GT,7,0
MP Yadav,PBKS,7,0
A Nagwaswalla,RR,7,0
Jay Gohil,LSG,6,0
PWH de Silva,RCB,6,1
PHKD Mendis,DC,6,0
BJ McMullen,RR,6,0
KA Pollard,CSK,5,0
JM Sharma,RCB,5,0
TB Robinson,RR,5,0
Sakibul Gani,RCB,5,0
B Kumar,KKR,5,0
N Sindhu,DC,5,0
PD Salt,RCB,4,0
Tilak Varma,CSK,4,1
Shaheen Shah Afridi,MI,4,0
Urvil Patel,MI,4,0
JG Bethell,RR,4,0
JC Archer,LSG,4,0
R Parag,GT,4,0
Harshit Rana,KKR,4,0
R Shepherd,GT,4,0
MA Starc,KKR,4,0
N Pooran,MI,4,0
JR Hazlewood,RR,4,0
GJ Maxwell,DC,4,0
Smaran Ravichandran,PBKS,4,0
GD Phillips,GT,4,1
AB de Villiers,RR,4,0
Yudhvir Singh,RCB,4,0
AM Hardie,CSK,4,0
AM Rahane,MI,4,0
AR Ramjani,PBKS,4,0
C Green,KKR,4,0
Salil Arora,RCB,4,0
CV Varun,PBKS,3,1
KA Maharaj,SRH,3,1
Shivam Shukla,MI,3,1
SV Samson,GT,3,0
Samant Jakhar,DC,3,0
KL Rahul,SRH,3,0
Karan Lal,RR,3,0
TH David,PBKS,3,0
Abdul Samad,LSG,3,1
YS Chahal,RCB,3,0
GF Linde,GT,3,0
D Brevis,LSG,3,0
Imran Tahir,CSK,3,0
DS Airee,CSK,3,0
Sufiyan Muqeem,GT,3,0
V Kohli,RR,3,0
T Natarajan,CSK,3,0
RR Patel,RCB,3,0
JA Duffy,GT,3,0
H Ssenyondo,LSG,3,0
JJ Bumrah,DC,3,0
JJ Smit,PBKS,3,0
D Wiese,GT,3,0
Pulkit Narang,RR,2,0
S Lamichhane,DC,2,1
Ravi Bishnoi,GT,2,0
Swapnil Singh,CSK,2,0
RK Singh,MI,2,0
Naveen-ul-Haq,SRH,2,0
RK Bhui,KKR,2,0
Suryansh Shedge,CSK,2,0
RG Sharma,KKR,2,0
NT Ellis,SRH,2,0
N Wadhera,KKR,2,0
Ravi Teja,RCB,2,0
Ravi Singh,KKR,2,0
Shahbaz Ahmed,LSG,2,0
V Puthur,DC,2,0
Hassan Nawaz,RCB,2,0
WL Madsen,MI,2,0
Chirag Jani,CSK,2,0
D Ferreira,GT,2,0
B Sai Sudharsan,PBKS,2,0
Atharva Taide,MI,2,0
Ashwin Das,LSG,2,0
DW Lawrence,DC,2,0
Dhruv Jurel,KKR,2,0
Tanay Thyagarajan,RCB,2,0
Fazalhaq Farooqi,CSK,2,0
HJ Manenti,CSK,2,0
HS Desai,CSK,2,0
Utkarsh Singh,PBKS,2,0
Harsh Dubey,RCB,2,0
Ishan Kishan,MI,2,0
J Fraser-McGurk,KKR,2,0
JC Buttler,LSG,2,0
Ashutosh Sharma,RCB,2,0
Anmolpreet Singh,CSK,2,0
Akash Vasisht,SRH,2,0
KD Karthik,RR,2,0
Karan Shinde,RCB,2,1
LI Meriwala,DC,2,1
M Pathirana,RCB,2,0
M Siddharth,CSK,2,0
A Zampa,SRH,2,0
MJ Owen,DC,2,0
C Connolly,PBKS,2,0
Washington Sundar,PBKS,1,0
Shashwat Rawat,PBKS,1,0
TP Ura,PBKS,1,0
Shubman Gill,LSG,1,2
VS Halambage,RCB,1,0
VR Iyer,SRH,1,0
Sonu Yadav,PBKS,1,0
Usman Khan (2),CSK,1,0
Tripuresh Singh,RCB,1,0
Tarang Gohel,DC,1,0
TM Head,RR,1,1
A Mhatre,KKR,1,0
MS Dhoni,CSK,1,0
SS Iyer,LSG,1,0
D Padikkal,KKR,1,0
JM Coles,MI,1,0
Harpreet Brar,GT,1,0
HV Patel,GT,1,0
H Klaasen,CSK,1,0
FH Allen,PBKS,1,0
DS Rathi,KKR,1,0
CV Milind,SRH,1,0
JP Inglis,GT,1,1
C Sakariya,SRH,1,0
BA Stokes,RR,1,0
Avesh Khan,GT,1,0
Aniket Verma,RR,1,1
AS Roy,GT,1,0
AD Russell,DC,1,0
JN Loftie-Eaton,RR,1,0
Jaskaran Singh,KKR,1,0
SL Malinga,PBKS,1,1
R Sanjay Yadav,PBKS,1,0
SA Yadav,DC,1,1
Rishad Hossain,RR,1,0
Rasikh Salam,MI,1,0
Ramandeep Singh,LSG,1,0
RD Rickelton,LSG,1,0
RA Bawa,SRH,1,0
R Sai Kishore,MI,1,0
K Kartikeya,LSG,1,0
Priyansh Arya,RCB,1,0
Prashant Veer,DC,1,0
Naseem Shah,LSG,1,0
Mohit Redkar,CSK,1,0
Mohammed Shami,LSG,1,0
KH Pandya,RR,1,0
Yuvraj Singh,CSK,1,0
Abhishek Sharma,MI,0,1
DA Payne,PBKS,0,1
Kartik Sharma,SRH,0,1
R Powell,LSG,0,1
