player,team,#catches,#runout/stumping
Yudhvir Singh,RCB,2,0
RG Sharma,KKR,2,0
R Shepherd,GT,2,0
Sameer Rizvi,LSG,2,0
N Rana,PBKS,2,0
LS Livingstone,KKR,2,1
KA Pollard,CSK,2,0
Jay Gohil,LSG,2,0
BJ McMullen,RR,2,0
RA Jadeja,SRH,2,0
Tarang Gohel,DC,1,0
Tanush Kotian,CSK,1,0
T Natarajan,CSK,1,0
Tilak Varma,CSK,1,0
V Kohli,RR,1,0
WG Jacks,LSG,1,0
Swapnil Singh,CSK,1,0
Sonu Yadav,PBKS,1,0
Washington Sundar,PBKS,1,0
SV Samson,GT,1,0
RR Patel,RCB,1,0
YBK Jaiswal,RR,1,0
A Nagwaswalla,RR,1,0
Noor Ahmad,MI,1,0
AD Russell,DC,1,0
Naveen-ul-Haq,SRH,1,0
Naseem Shah,LSG,1,0
N Wadhera,KKR,1,0
Harshit Rana,KKR,1,0
HV Patel,GT,1,0
HH Pandya,MI,1,0
C Sakariya,SRH,1,0
BM Duckett,SRH,1,0
B Kumar,KKR,1,0
Arshdeep Singh,LSG,1,0
AM Rahane,MI,1,0
Nithish Kumar Reddy,SRH,1,0
