player,team,#catches,#runout/stumping
Tanush Kotian,CSK,14,1
HH Pandya,MI,12,2
Sameer Rizvi,LSG,11,0
RA Jadeja,SRH,9,0
Arshdeep Singh,LSG,9,0
YBK Jaiswal,RR,9,0
Shashank Singh,PBKS,9,0
Nithish Kumar Reddy,SRH,8,0
YK Pathan,KKR,8,1
Arshad Khan,DC,8,0
N Rana,PBKS,8,0
S Dube,RR,8,0
Noor Ahmad,MI,7,0
LS Livingstone,KKR,7,1
SP Narine,KKR,7,0
PWH de Silva,RCB,6,1
PHKD Mendis,DC,6,0
BM Duckett,SRH,6,2
Naman Dhir,GT,6,0
A Nagwaswalla,RR,6,0
Jay Gohil,LSG,6,0
WG Jacks,LSG,6,2
MP Yadav,PBKS,6,0
BJ McMullen,RR,6,0
Sakibul Gani,RCB,5,0
V Nigam,GT,5,1
Salil Arora,RCB,4,0
AB de Villiers,RR,4,0
AR Ramjani,PBKS,4,0
B Kumar,KKR,4,0
R Shepherd,GT,4,0
JM Sharma,RCB,4,0
AM Hardie,CSK,4,0
JG Bethell,RR,4,0
C Green,KKR,4,0
Tilak Varma,CSK,4,1
N Pooran,MI,4,0
AM Rahane,MI,4,0
Yudhvir Singh,RCB,4,0
KA Pollard,CSK,4,0
GJ Maxwell,DC,4,0
Shaheen Shah Afridi,MI,4,0
H Ssenyondo,LSG,3,0
JA Duffy,GT,3,0
YS Chahal,RCB,3,0
TH David,PBKS,3,0
D Wiese,GT,3,0
DS Airee,CSK,3,0
JJ Bumrah,DC,3,0
PD Salt,RCB,3,0
V Kohli,RR,3,0
GD Phillips,GT,3,1
D Brevis,LSG,3,0
Abdul Samad,LSG,3,1
Imran Tahir,CSK,3,0
SV Samson,GT,3,0
Harshit Rana,KKR,3,0
RR Patel,RCB,3,0
T Natarajan,CSK,3,0
GF Linde,GT,3,0
MA Starc,KKR,3,0
R Parag,GT,3,0
NT Ellis,SRH,2,0
N Wadhera,KKR,2,0
Naveen-ul-Haq,SRH,2,0
Anmolpreet Singh,CSK,2,0
RG Sharma,KKR,2,0
Swapnil Singh,CSK,2,0
Suryansh Shedge,CSK,2,0
Sufiyan Muqeem,GT,2,0
Smaran Ravichandran,PBKS,2,0
RK Bhui,KKR,2,0
RK Singh,MI,2,0
Ravi Bishnoi,GT,2,0
Shivam Shukla,MI,2,1
Ravi Teja,RCB,2,0
S Lamichhane,DC,2,1
Shahbaz Ahmed,LSG,2,0
A Zampa,SRH,2,0
N Sindhu,DC,2,0
C Connolly,PBKS,2,0
JJ Smit,PBKS,2,0
JR Hazlewood,RR,2,0
CV Varun,PBKS,2,1
Chirag Jani,CSK,2,0
Fazalhaq Farooqi,CSK,2,0
Utkarsh Singh,PBKS,2,0
HS Desai,CSK,2,0
Urvil Patel,MI,2,0
Harsh Dubey,RCB,2,0
Hassan Nawaz,RCB,2,0
Ishan Kishan,MI,2,0
J Fraser-McGurk,KKR,2,0
B Sai Sudharsan,PBKS,2,0
Tanay Thyagarajan,RCB,2,0
Karan Shinde,RCB,2,1
M Siddharth,CSK,2,0
KA Maharaj,SRH,2,0
Ashwin Das,LSG,2,0
MJ Owen,DC,2,0
KD Karthik,RR,2,0
KL Rahul,SRH,2,0
Karan Lal,RR,2,0
LI Meriwala,DC,2,1
Atharva Taide,MI,2,0
M Pathirana,RCB,2,0
TP Ura,PBKS,1,0
VS Halambage,RCB,1,0
VR Iyer,SRH,1,0
V Puthur,DC,1,0
Usman Khan (2),CSK,1,0
WL Madsen,MI,1,0
Sonu Yadav,PBKS,1,0
Shubman Gill,LSG,1,2
TM Head,RR,1,1
Tarang Gohel,DC,1,0
TB Robinson,RR,1,0
Washington Sundar,PBKS,1,0
A Mhatre,KKR,1,0
Samant Jakhar,DC,1,0
SL Malinga,PBKS,1,0
Harpreet Brar,GT,1,0
HV Patel,GT,1,0
HJ Manenti,CSK,1,0
H Klaasen,CSK,1,0
FH Allen,PBKS,1,0
DW Lawrence,DC,1,0
DS Rathi,KKR,1,0
D Padikkal,KKR,1,0
C Sakariya,SRH,1,0
BA Stokes,RR,1,0
Ashutosh Sharma,RCB,1,0
Aniket Verma,RR,1,0
Akash Vasisht,SRH,1,0
AS Roy,GT,1,0
AD Russell,DC,1,0
JC Archer,LSG,1,0
JC Buttler,LSG,1,0
JN Loftie-Eaton,RR,1,0
R Sai Kishore,MI,1,0
SA Yadav,DC,1,1
Rishad Hossain,RR,1,0
Ravi Singh,KKR,1,0
Rasikh Salam,MI,1,0
RD Rickelton,LSG,1,0
R Sanjay Yadav,PBKS,1,0
Pulkit Narang,RR,1,0
JP Inglis,GT,1,1
Prashant Veer,DC,1,0
Naseem Shah,LSG,1,0
Mohit Redkar,CSK,1,0
Mohammed Shami,LSG,1,0
KH Pandya,RR,1,0
K Kartikeya,LSG,1,0
Yuvraj Singh,CSK,1,0
DA Payne,PBKS,0,1
Kartik Sharma,SRH,0,1
R Powell,LSG,0,1
