batting_team,phase,outs,avg,SR
CSK,Death,23,25.35,194.33
CSK,Middle,33,26.33,151.13
CSK,PP,13,45.0,147.73
DC,Death,29,19.31,195.12
DC,Middle,24,40.62,164.14
DC,PP,20,32.5,164.14
GT,Death,27,22.0,204.83
GT,Middle,23,37.65,145.79
GT,PP,15,49.13,186.11
KKR,Death,37,11.24,137.75
KKR,Middle,40,22.22,149.66
KKR,PP,11,57.64,160.1
LSG,Middle,30,29.5,151.28
LSG,PP,16,39.75,160.61
LSG,Death,22,24.14,186.32
MI,Death,17,31.41,197.78
MI,Middle,23,41.57,166.55
MI,PP,17,41.59,178.54
PBKS,Death,29,16.03,160.34
PBKS,Middle,30,25.9,130.81
PBKS,PP,19,34.58,165.91
RCB,Death,31,15.55,172.76
RCB,Middle,28,33.86,159.6
RCB,PP,13,59.77,196.21
RR,Death,33,15.55,169.31
RR,Middle,28,32.32,152.36
RR,PP,21,30.29,160.61
SRH,Middle,35,25.11,151.03
SRH,Death,33,13.97,160.63
SRH,PP,15,47.87,181.31
