batting_team,phase,outs,avg,SR
CSK,Death,11,21.55,197.5
CSK,Middle,9,44.33,158.96
CSK,PP,8,30.88,137.22
DC,Death,12,22.17,190.0
DC,Middle,11,38.55,157.04
DC,PP,7,39.57,153.89
GT,Death,14,19.43,188.89
GT,Middle,11,33.45,136.3
GT,PP,10,31.7,176.11
KKR,Death,12,14.33,125.55
KKR,Middle,24,17.25,153.33
KKR,PP,2,132.5,147.22
LSG,Middle,10,44.7,165.56
LSG,PP,4,70.25,156.11
LSG,Death,7,42.43,198.0
MI,Death,6,44.0,207.87
MI,Middle,6,76.5,170.0
MI,PP,8,39.0,173.33
PBKS,Death,14,12.29,156.36
PBKS,Middle,14,22.71,117.78
PBKS,PP,10,30.5,169.44
RCB,Death,15,12.93,170.18
RCB,Middle,12,33.25,147.78
RCB,PP,7,53.29,207.22
RR,Death,16,16.5,176.0
RR,Middle,15,26.4,146.67
RR,PP,9,29.22,146.11
SRH,Middle,12,36.92,164.07
SRH,Death,17,11.18,132.87
SRH,PP,8,38.75,172.22
