batting_team,phase,outs,avg,SR
CSK,Death,24,24.88,191.35
CSK,Middle,34,28.26,152.78
CSK,PP,14,47.57,154.17
DC,Death,34,17.65,189.27
DC,Middle,26,40.65,163.12
DC,PP,20,35.65,165.05
GT,Death,27,23.44,204.85
GT,Middle,25,37.92,146.3
GT,PP,17,47.88,188.43
KKR,Death,40,10.98,136.34
KKR,Middle,42,23.67,153.4
KKR,PP,13,52.54,158.1
LSG,Middle,35,29.29,147.91
LSG,PP,21,34.81,156.2
LSG,Death,25,25.32,183.48
MI,Death,19,31.0,196.33
MI,Middle,25,41.68,165.92
MI,PP,20,38.0,175.93
PBKS,Death,34,16.47,160.0
PBKS,Middle,34,28.09,136.04
PBKS,PP,20,38.3,163.68
RCB,Death,38,15.05,169.73
RCB,Middle,33,34.09,160.26
RCB,PP,17,52.0,188.89
RR,Death,37,15.78,172.78
RR,Middle,35,30.31,151.14
RR,PP,27,27.26,157.26
SRH,Middle,42,21.88,145.18
SRH,Death,33,13.97,160.63
SRH,PP,18,42.72,178.01
