batting_team,phase,outs,avg,SR
CSK,Death,6,16.83,168.33
CSK,Middle,3,60.67,168.52
CSK,PP,3,34.0,141.67
DC,Death,4,27.75,185.0
DC,Middle,6,27.33,151.85
DC,PP,4,25.75,143.06
GT,Death,7,15.14,176.67
GT,Middle,5,29.0,134.26
GT,PP,5,23.0,159.72
KKR,Death,5,14.6,121.67
KKR,Middle,10,16.8,155.56
KKR,PP,0,inf,154.17
LSG,Middle,4,42.75,158.33
LSG,PP,2,49.5,137.5
LSG,Death,4,30.75,205.0
MI,Death,0,inf,222.73
MI,Middle,4,41.75,154.63
MI,PP,2,67.0,186.11
PBKS,Death,5,20.2,183.64
PBKS,Middle,4,43.25,160.19
PBKS,PP,3,42.67,177.78
RCB,Death,5,17.6,166.04
RCB,Middle,4,46.25,171.3
RCB,PP,3,47.0,195.83
RR,Death,6,21.0,210.0
RR,Middle,6,26.5,147.22
RR,PP,5,22.4,155.56
SRH,Middle,4,39.0,144.44
SRH,Death,8,9.5,143.4
SRH,PP,1,136.0,188.89
