batting_team,phase,outs,avg,SR
CSK,Death,27,24.07,190.06
CSK,Middle,34,31.38,156.22
CSK,PP,14,51.57,154.27
DC,Death,36,18.14,188.18
DC,Middle,31,36.35,160.54
DC,PP,21,36.86,165.38
GT,Death,33,20.85,202.95
GT,Middle,28,36.43,145.3
GT,PP,17,50.94,185.04
KKR,Death,42,11.62,138.64
KKR,Middle,43,25.33,155.13
KKR,PP,16,45.19,154.49
LSG,Middle,35,29.29,147.91
LSG,PP,21,34.81,156.2
LSG,Death,25,25.32,183.48
MI,Death,22,29.59,197.27
MI,Middle,28,40.14,164.81
MI,PP,22,37.23,175.0
PBKS,Death,34,16.47,160.0
PBKS,Middle,34,28.09,136.04
PBKS,PP,20,38.3,163.68
RCB,Death,38,15.05,169.73
RCB,Middle,33,34.09,160.26
RCB,PP,17,52.0,188.89
RR,Death,37,15.78,172.78
RR,Middle,35,30.31,151.14
RR,PP,27,27.26,157.26
SRH,Middle,43,23.79,148.91
SRH,Death,33,16.0,168.15
SRH,PP,20,40.7,173.93
