batting_team,phase,outs,avg,SR
CSK,Death,19,24.16,191.25
CSK,Middle,24,30.12,154.82
CSK,PP,12,38.58,142.9
DC,Death,27,15.63,185.9
DC,Middle,18,44.83,166.05
DC,PP,17,31.29,164.2
GT,Death,24,21.12,202.8
GT,Middle,15,47.53,146.71
GT,PP,13,47.85,191.98
KKR,Death,29,11.55,138.43
KKR,Middle,33,22.06,149.79
KKR,PP,9,57.22,158.95
LSG,Middle,20,36.6,150.62
LSG,PP,11,46.64,158.33
LSG,Death,18,27.22,189.19
MI,Death,12,37.08,205.07
MI,Middle,19,41.32,168.45
MI,PP,15,37.4,173.15
PBKS,Death,23,16.57,165.65
PBKS,Middle,23,27.39,129.63
PBKS,PP,16,34.25,169.14
RCB,Death,25,14.96,170.78
RCB,Middle,21,36.95,159.67
RCB,PP,11,59.0,200.31
RR,Death,28,14.86,162.5
RR,Middle,27,26.52,147.33
RR,PP,19,25.63,150.31
SRH,Middle,27,27.15,154.64
SRH,Death,26,14.38,160.52
SRH,PP,14,42.29,182.72
