batting_team,phase,outs,avg,SR
CSK,Death,19,20.26,183.33
CSK,Middle,20,31.9,154.48
CSK,PP,11,37.36,142.71
DC,Death,20,19.4,193.03
DC,Middle,18,39.94,166.44
DC,PP,14,33.64,163.54
GT,Death,21,20.71,197.73
GT,Middle,15,41.33,143.52
GT,PP,13,42.92,193.75
KKR,Death,25,12.68,139.65
KKR,Middle,29,22.24,149.31
KKR,PP,7,64.0,155.56
LSG,Middle,19,34.05,149.77
LSG,PP,9,52.33,163.54
LSG,Death,15,28.8,188.65
MI,Death,10,38.7,206.95
MI,Middle,15,46.6,169.66
MI,PP,15,33.13,172.57
PBKS,Death,20,16.3,163.0
PBKS,Middle,22,25.0,127.31
PBKS,PP,13,37.69,170.14
RCB,Death,21,15.52,172.49
RCB,Middle,19,35.42,155.79
RCB,PP,11,52.91,202.08
RR,Death,24,16.54,173.36
RR,Middle,23,26.87,143.06
RR,PP,17,25.65,151.39
SRH,Middle,24,26.58,151.9
SRH,Death,23,13.43,152.22
SRH,PP,13,40.54,182.99
