batting_team,phase,outs,avg,SR
CSK,Death,14,21.36,199.33
CSK,Middle,11,43.73,157.7
CSK,PP,9,33.78,140.74
DC,Death,17,18.65,186.47
DC,Middle,13,38.69,155.25
DC,PP,8,44.12,163.43
GT,Death,19,15.84,184.66
GT,Middle,15,30.0,138.89
GT,PP,11,36.55,186.11
KKR,Death,16,12.19,116.77
KKR,Middle,25,19.16,147.84
KKR,PP,6,52.67,146.3
LSG,Middle,12,42.58,157.72
LSG,PP,5,69.0,159.72
LSG,Death,9,39.22,196.11
MI,Death,6,44.0,207.87
MI,Middle,9,55.11,163.16
MI,PP,15,23.4,162.5
PBKS,Death,16,14.62,167.14
PBKS,Middle,16,24.44,120.68
PBKS,PP,11,32.45,165.28
RCB,Death,16,14.56,180.62
RCB,Middle,15,33.07,153.09
RCB,PP,8,53.25,197.22
RR,Death,18,17.5,175.0
RR,Middle,18,26.39,146.6
RR,PP,11,30.73,156.48
SRH,Middle,16,32.69,161.42
SRH,Death,21,11.52,139.88
SRH,PP,9,42.22,175.93
