batting_team,phase,outs,avg,SR
CSK,Death,11,21.55,197.5
CSK,Middle,6,58.83,163.43
CSK,PP,6,33.5,139.58
DC,Death,10,22.4,186.67
DC,Middle,10,34.5,159.72
DC,PP,6,35.5,147.92
GT,Death,12,17.5,176.47
GT,Middle,11,26.91,137.04
GT,PP,8,29.62,164.58
KKR,Death,10,11.5,107.48
KKR,Middle,22,15.05,153.24
KKR,PP,2,109.0,151.39
LSG,Middle,9,39.78,165.74
LSG,PP,4,53.75,149.31
LSG,Death,7,32.0,186.67
MI,Death,3,62.67,193.81
MI,Middle,6,60.0,166.67
MI,PP,5,52.4,181.94
PBKS,Death,12,13.25,159.0
PBKS,Middle,10,29.6,137.04
PBKS,PP,6,41.67,173.61
RCB,Death,10,14.2,169.05
RCB,Middle,12,26.75,148.61
RCB,PP,5,58.0,201.39
RR,Death,12,18.25,182.5
RR,Middle,12,26.5,147.22
RR,PP,7,29.29,142.36
SRH,Middle,10,36.5,168.98
SRH,Death,16,9.0,127.43
SRH,PP,5,50.0,173.61
