batting_team,phase,outs,avg,SR
CSK,Death,28,25.04,188.44
CSK,Middle,38,30.45,156.99
CSK,PP,16,48.19,152.98
DC,Death,36,18.39,188.6
DC,Middle,35,35.26,163.23
DC,PP,22,38.91,169.84
GT,Death,36,20.97,204.61
GT,Middle,29,37.97,145.63
GT,PP,19,48.05,181.15
KKR,Death,44,12.39,142.67
KKR,Middle,46,25.04,152.38
KKR,PP,17,46.18,155.75
LSG,Middle,37,29.51,146.18
LSG,PP,24,31.83,151.59
LSG,Death,25,28.84,192.27
MI,Death,25,27.44,194.89
MI,Middle,30,40.43,164.81
MI,PP,23,38.22,174.4
PBKS,Death,40,15.18,159.74
PBKS,Middle,34,30.68,137.96
PBKS,PP,22,37.0,161.51
RCB,Death,39,16.33,173.57
RCB,Middle,36,33.67,160.32
RCB,PP,18,52.44,187.3
RR,Death,40,15.55,169.02
RR,Middle,36,31.56,150.26
RR,PP,29,27.72,159.52
SRH,Middle,49,23.0,152.09
SRH,Death,37,14.49,163.41
SRH,PP,20,43.3,171.83
