batting_team,phase,outs,avg,SR
CSK,Death,7,24.86,193.33
CSK,Middle,4,65.75,162.35
CSK,PP,6,27.5,152.78
DC,Death,8,21.0,186.67
DC,Middle,6,43.33,160.49
DC,PP,4,37.25,137.96
GT,Death,11,14.91,184.27
GT,Middle,7,31.71,137.04
GT,PP,6,30.83,171.3
KKR,Death,8,10.75,111.69
KKR,Middle,15,16.0,148.15
KKR,PP,2,79.5,147.22
LSG,Middle,8,33.25,164.2
LSG,PP,3,51.67,143.52
LSG,Death,4,45.5,202.22
MI,Death,1,141.0,210.45
MI,Middle,5,53.6,165.43
MI,PP,2,104.0,192.59
PBKS,Death,9,11.89,152.86
PBKS,Middle,9,26.33,146.3
PBKS,PP,4,47.75,176.85
RCB,Death,6,14.67,162.96
RCB,Middle,11,22.55,153.09
RCB,PP,5,41.8,193.52
RR,Death,8,24.38,216.67
RR,Middle,9,26.67,148.15
RR,PP,5,32.4,150.0
SRH,Middle,7,37.29,161.11
SRH,Death,11,10.0,132.53
SRH,PP,3,66.0,183.33
