batting_team,phase,outs,avg,SR
CSK,Death,2,26.0,173.33
CSK,Middle,1,91.0,168.52
CSK,PP,1,52.0,144.44
DC,Death,2,31.5,210.0
DC,Middle,3,28.33,157.41
DC,PP,1,57.0,158.33
GT,Death,4,14.0,186.67
GT,Middle,3,21.67,120.37
GT,PP,2,28.5,158.33
KKR,Death,2,21.5,143.33
KKR,Middle,5,15.8,146.3
KKR,PP,0,inf,147.22
LSG,Middle,3,28.67,159.26
LSG,PP,2,20.5,113.89
LSG,Death,1,62.0,206.67
MI,Death,0,inf,246.67
MI,Middle,2,43.5,161.11
MI,PP,1,62.0,172.22
PBKS,Death,2,32.0,213.33
PBKS,Middle,2,43.0,159.26
PBKS,PP,0,inf,205.56
RCB,Death,2,27.0,180.0
RCB,Middle,1,101.0,187.04
RCB,PP,2,35.0,194.44
RR,Death,5,11.0,183.33
RR,Middle,2,44.0,162.96
RR,PP,3,14.33,119.44
SRH,Middle,2,31.5,116.67
SRH,Death,7,4.71,113.79
SRH,PP,1,62.0,172.22
