batting_team,phase,outs,avg,SR
CSK,Death,19,27.89,196.3
CSK,Middle,29,27.48,152.98
CSK,PP,13,40.08,144.72
DC,Death,28,17.54,191.05
DC,Middle,21,42.95,167.04
DC,PP,18,32.5,162.5
GT,Death,26,22.08,205.0
GT,Middle,18,43.67,145.56
GT,PP,15,45.53,189.72
KKR,Death,32,11.75,138.24
KKR,Middle,36,22.67,151.11
KKR,PP,11,51.09,156.11
LSG,Middle,23,35.52,151.3
LSG,PP,13,45.31,163.61
LSG,Death,22,24.14,186.32
MI,Death,13,38.0,200.0
MI,Middle,21,41.24,166.54
MI,PP,16,39.56,175.83
PBKS,Death,26,16.81,168.08
PBKS,Middle,26,27.08,130.37
PBKS,PP,17,35.59,168.06
RCB,Death,29,14.03,163.45
RCB,Middle,25,34.16,158.15
RCB,PP,12,59.17,197.22
RR,Death,28,16.29,167.03
RR,Middle,27,30.0,150.0
RR,PP,19,30.05,158.61
SRH,Middle,32,25.0,151.52
SRH,Death,31,12.84,154.86
SRH,PP,14,46.93,182.5
