batting_team,phase,outs,avg,SR
CSK,Death,18,19.61,196.11
CSK,Middle,15,37.27,155.71
CSK,PP,10,35.5,140.87
DC,Death,20,19.2,192.0
DC,Middle,14,44.36,164.29
DC,PP,11,36.91,161.11
GT,Death,21,17.76,196.32
GT,Middle,15,35.53,141.01
GT,PP,12,40.5,192.86
KKR,Death,20,12.85,130.46
KKR,Middle,26,21.23,146.03
KKR,PP,7,53.86,149.6
LSG,Middle,16,36.62,155.03
LSG,PP,8,51.12,162.3
LSG,Death,11,33.55,185.43
MI,Death,7,47.14,210.19
MI,Middle,13,44.92,163.13
MI,PP,15,29.0,172.62
PBKS,Death,18,16.17,171.18
PBKS,Middle,17,28.59,128.57
PBKS,PP,12,35.25,167.86
RCB,Death,20,14.15,177.99
RCB,Middle,16,37.06,156.88
RCB,PP,9,56.44,201.59
RR,Death,21,16.71,167.14
RR,Middle,22,24.41,142.06
RR,PP,13,30.31,156.35
SRH,Middle,17,35.35,158.99
SRH,Death,23,13.43,152.22
SRH,PP,10,45.7,181.35
