batting_team,phase,outs,avg,SR
CSK,Death,19,24.16,191.25
CSK,Middle,24,30.12,154.82
CSK,PP,12,38.58,142.9
DC,Death,28,17.54,191.05
DC,Middle,21,42.95,167.04
DC,PP,18,32.5,162.5
GT,Death,26,22.08,205.0
GT,Middle,18,43.67,145.56
GT,PP,15,45.53,189.72
KKR,Death,29,11.55,138.43
KKR,Middle,33,22.06,149.79
KKR,PP,9,57.22,158.95
LSG,Middle,23,35.52,151.3
LSG,PP,13,45.31,163.61
LSG,Death,22,24.14,186.32
MI,Death,12,37.08,205.07
MI,Middle,19,41.32,168.45
MI,PP,15,37.4,173.15
PBKS,Death,26,16.81,168.08
PBKS,Middle,26,27.08,130.37
PBKS,PP,17,35.59,168.06
RCB,Death,25,14.96,170.78
RCB,Middle,21,36.95,159.67
RCB,PP,11,59.0,200.31
RR,Death,28,16.29,167.03
RR,Middle,27,30.0,150.0
RR,PP,19,30.05,158.61
SRH,Middle,32,25.0,151.52
SRH,Death,31,12.84,154.86
SRH,PP,14,46.93,182.5
