batting_team,phase,outs,avg,SR
CSK,Death,24,24.88,191.35
CSK,Middle,34,28.26,152.78
CSK,PP,14,47.57,154.17
DC,Death,34,17.65,189.27
DC,Middle,26,40.65,163.12
DC,PP,20,35.65,165.05
GT,Death,27,23.44,204.85
GT,Middle,25,37.92,146.3
GT,PP,17,47.88,188.43
KKR,Death,40,10.98,136.34
KKR,Middle,42,23.67,153.4
KKR,PP,13,52.54,158.1
LSG,Middle,32,30.03,150.39
LSG,PP,19,35.68,156.94
LSG,Death,24,24.42,186.03
MI,Death,19,31.0,196.33
MI,Middle,25,41.68,165.92
MI,PP,20,38.0,175.93
PBKS,Death,31,16.52,160.0
PBKS,Middle,30,29.23,135.34
PBKS,PP,19,38.05,167.36
RCB,Death,34,15.12,166.34
RCB,Middle,32,32.59,160.96
RCB,PP,15,54.33,188.66
RR,Death,35,14.74,167.53
RR,Middle,32,30.59,151.08
RR,PP,25,27.12,156.94
SRH,Middle,42,21.88,145.18
SRH,Death,33,13.97,160.63
SRH,PP,18,42.72,178.01
