striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,2,153,76,2,15,8,16,201.32,38.0,76.5,3.3,21.05,206.43,118 (59),2-1-1,39
FH Allen,PBKS,2,131,63,2,13,6,18,207.94,31.5,65.5,3.32,28.57,189.39,113 (50),1-1-1,32
Abhishek Sharma,MI,2,126,65,1,15,5,14,193.85,65.0,126.0,3.25,21.54,201.14,103* (54),1-1-1,31
BM Duckett,SRH,2,124,82,2,14,1,21,151.22,41.0,62.0,5.47,25.61,155.88,69 (41),2-2-0,49
PWH de Silva,RCB,2,104,44,2,14,5,10,236.36,22.0,52.0,2.32,22.73,195.09,95 (39),1-1-0,15
CH Gayle,CSK,2,101,61,2,10,4,16,165.57,30.5,50.5,4.36,26.23,148.76,88 (48),1-1-0,32
AM Rahane,MI,2,95,55,1,14,2,16,172.73,55.0,95.0,3.44,29.09,162.95,89* (48),1-1-0,25
GJ Maxwell,DC,2,92,50,2,5,6,9,184.0,25.0,46.0,4.55,18.0,154.94,92 (49),1-1-0,30
Aniket Verma,RR,2,90,54,2,5,5,15,166.67,27.0,45.0,5.4,27.78,138.18,69 (43),1-1-0,30
Tilak Varma,CSK,2,88,50,2,10,2,15,176.0,25.0,44.0,4.17,30.0,141.99,88 (46),1-1-0,27
KL Rahul,SRH,2,85,65,2,5,4,20,130.77,32.5,42.5,7.22,30.77,115.85,44 (38),2-0-0,38
JC Buttler,LSG,2,83,55,2,7,5,24,150.91,27.5,41.5,4.58,43.64,119.69,83 (52),1-1-0,21
RG Sharma,KKR,2,81,46,1,6,4,12,176.09,46.0,81.0,4.6,26.09,150.26,52 (24),1-1-0,26
JM Sharma,RCB,2,81,47,1,7,3,7,172.34,47.0,81.0,4.7,14.89,155.12,61* (33),1-1-0,31
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
V Suryavanshi,PBKS,2,79,58,2,10,2,24,136.21,29.0,39.5,4.83,41.38,111.13,51 (34),1-1-0,23
TH David,PBKS,2,77,44,0,7,4,13,175.0,inf,inf,4.0,29.55,146.52,42* (26),2-0-0,21
Urvil Patel,MI,2,74,45,2,10,2,15,164.44,22.5,37.0,3.75,33.33,127.31,55 (33),1-1-0,19
P Simran Singh,SRH,2,72,32,2,9,3,12,225.0,16.0,36.0,2.67,37.5,156.48,53 (24),1-1-0,10
WG Jacks,LSG,2,68,52,2,5,0,11,130.77,26.0,34.0,10.4,21.15,105.75,47 (38),1-0-0,38
TP Ura,PBKS,2,67,39,2,3,4,10,171.79,19.5,33.5,5.57,25.64,125.49,62 (32),1-1-0,22
GD Phillips,GT,2,66,31,2,3,6,7,212.9,15.5,33.0,3.44,22.58,151.94,55 (25),1-1-0,15
Tarang Gohel,DC,2,66,36,2,7,2,6,183.33,18.0,33.0,4.0,16.67,138.91,44 (26),1-0-0,23
AB de Villiers,RR,1,63,31,0,5,4,6,203.23,inf,inf,3.44,19.35,154.79,63* (31),1-1-0,16
Shubman Gill,LSG,2,63,44,2,6,0,10,143.18,22.0,31.5,7.33,22.73,108.77,49 (37),1-0-0,30
Naman Dhir,GT,2,60,36,2,6,2,7,166.67,18.0,30.0,4.5,19.44,124.28,51 (30),1-1-0,21
Sameer Rizvi,LSG,2,59,29,0,4,3,2,203.45,inf,inf,4.14,6.9,156.16,57* (28),1-1-0,20
SP Narine,KKR,2,57,34,2,9,1,12,167.65,17.0,28.5,3.4,35.29,117.11,31 (20),1-0-0,12
R Powell,LSG,2,56,26,2,6,3,4,215.38,13.0,28.0,2.89,15.38,153.26,33 (18),1-0-0,13
J Fraser-McGurk,KKR,1,54,35,1,9,0,13,154.29,35.0,54.0,3.89,37.14,114.46,54 (35),1-1-0,14
MJ Owen,DC,2,54,36,2,4,3,16,150.0,18.0,27.0,5.14,44.44,96.56,43 (23),1-0-0,15
S Dube,RR,2,51,23,2,7,2,5,221.74,11.5,25.5,2.56,21.74,0.0,42 (19),1-0-0,9
JG Bethell,RR,2,49,30,2,1,5,11,163.33,15.0,24.5,5.0,36.67,104.41,34 (23),1-0-0,13
N Pooran,MI,1,45,23,0,3,3,5,195.65,inf,inf,3.83,21.74,0.0,45* (23),1-0-0,12
Kartik Sharma,SRH,2,44,20,1,3,3,6,220.0,20.0,44.0,3.33,30.0,0.0,31* (14),1-0-0,9
RD Gaikwad,GT,2,44,35,2,5,0,13,125.71,17.5,22.0,7.0,37.14,79.71,39 (30),1-0-0,19
V Nigam,GT,2,43,32,0,3,3,13,134.38,inf,inf,5.33,40.62,91.95,29* (25),0-0-0,13
WL Madsen,MI,1,41,25,0,2,2,4,164.0,inf,inf,6.25,16.0,114.9,41* (25),1-0-0,17
N Sindhu,DC,2,41,29,2,1,2,3,141.38,14.5,20.5,9.67,10.34,98.66,22 (13),0-0-0,23
Arshad Khan,DC,2,40,22,0,3,2,5,181.82,inf,inf,4.4,22.73,0.0,32* (15),1-0-0,13
MP Stoinis,KKR,1,39,24,1,1,3,5,162.5,24.0,39.0,6.0,20.83,0.0,39 (24),1-0-0,16
LS Livingstone,KKR,2,39,31,1,4,2,17,125.81,31.0,39.0,5.17,54.84,76.67,31 (25),1-0-0,10
R Parag,GT,2,38,28,2,4,1,9,135.71,14.0,19.0,5.6,32.14,85.0,24 (18),0-0-0,15
SV Samson,GT,2,37,22,2,6,1,10,168.18,11.0,18.5,3.14,45.45,0.0,23 (14),0-0-0,5
Abishek Porel,RR,2,37,26,2,3,0,8,142.31,13.0,18.5,8.67,30.77,84.21,30 (18),1-0-0,17
JP Inglis,GT,2,36,25,2,1,2,7,144.0,12.5,18.0,8.33,28.0,86.7,36 (24),1-0-0,15
YBK Jaiswal,RR,2,36,28,2,1,2,8,128.57,14.0,18.0,9.33,28.57,78.75,22 (20),0-0-0,18
KA Pollard,CSK,2,35,22,1,1,2,3,159.09,22.0,35.0,7.33,13.64,0.0,31 (17),1-0-0,16
SS Iyer,LSG,2,33,20,1,3,1,7,165.0,20.0,33.0,5.0,35.0,0.0,19* (8),0-0-0,9
V Kohli,RR,2,33,22,2,4,1,11,150.0,11.0,16.5,4.4,50.0,0.0,20 (12),0-0-0,8
T Stubbs,CSK,2,33,26,1,2,1,8,126.92,26.0,33.0,8.67,30.77,81.27,25* (15),0-0-0,16
SA Yadav,DC,2,28,23,2,3,0,9,121.74,11.5,14.0,7.67,39.13,0.0,24 (17),0-0-0,11
N Wadhera,KKR,2,27,23,1,1,1,8,117.39,23.0,27.0,11.5,34.78,0.0,15* (15),0-0-0,14
Tanush Kotian,CSK,1,26,13,1,4,0,2,200.0,13.0,26.0,3.25,15.38,0.0,26 (13),0-0-0,7
Hassan Nawaz,RCB,2,23,24,2,1,0,9,95.83,12.0,11.5,24.0,37.5,0.0,13 (13),0-0-0,15
Shashank Singh,PBKS,2,21,15,1,1,1,3,140.0,15.0,21.0,7.5,20.0,0.0,15 (13),0-0-0,10
PHKD Mendis,DC,2,17,8,1,1,1,1,212.5,8.0,17.0,4.0,12.5,0.0,11* (4),0-0-0,5
Jay Gohil,LSG,1,16,10,1,0,1,4,160.0,10.0,16.0,10.0,40.0,0.0,16 (10),0-0-0,6
Ravi Singh,KKR,2,16,12,2,1,1,5,133.33,6.0,8.0,6.0,41.67,0.0,15 (10),0-0-0,5
Samant Jakhar,DC,2,15,20,2,0,1,10,75.0,10.0,7.5,20.0,50.0,0.0,12 (15),0-0-0,9
