striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,10,529,251,9,58,23,58,210.76,27.89,58.78,3.1,23.11,412.09,103* (54),6-5-1,119
PD Salt,RCB,10,463,253,10,44,22,68,183.0,25.3,46.3,3.83,26.88,354.58,118 (59),7-4-1,128
JP Inglis,GT,10,453,226,7,40,23,44,200.44,32.29,64.71,3.59,19.47,366.61,130* (66),6-4-1,124
SV Samson,GT,10,453,260,10,59,12,75,174.23,26.0,45.3,3.66,28.85,343.72,93 (55),6-4-0,125
YBK Jaiswal,RR,10,448,249,6,36,21,59,179.92,41.5,74.67,4.37,23.69,351.44,100* (43),5-4-1,146
CH Gayle,CSK,10,412,255,8,41,15,81,161.57,31.88,51.5,4.55,31.76,312.41,100* (58),4-3-1,126
KL Rahul,SRH,10,385,244,9,34,15,77,157.79,27.11,42.78,4.98,31.56,292.05,103* (62),6-2-1,127
V Suryavanshi,PBKS,10,384,244,9,45,9,77,157.38,27.11,42.67,4.52,31.56,292.12,79* (51),5-4-0,117
Shubman Gill,LSG,10,379,222,9,40,10,49,170.72,24.67,42.11,4.44,22.07,300.21,95* (53),6-3-0,129
GJ Maxwell,DC,10,368,200,9,27,21,44,184.0,22.22,40.89,4.17,22.0,303.15,92 (49),4-4-0,115
BM Duckett,SRH,10,362,219,10,42,9,62,165.3,21.9,36.2,4.29,28.31,284.27,82 (43),6-4-0,110
PWH de Silva,RCB,9,352,173,8,40,16,38,203.47,21.62,44.0,3.09,21.97,309.54,95 (39),5-3-0,82
Naman Dhir,GT,10,351,214,7,34,8,44,164.02,30.57,50.14,5.1,20.56,282.76,69* (41),6-4-0,132
SA Yadav,DC,10,333,204,9,20,20,58,163.24,22.67,37.0,5.1,28.43,267.2,69* (38),4-4-0,110
JC Buttler,LSG,9,333,221,8,34,11,70,150.68,27.62,41.62,4.91,31.67,260.83,83 (52),5-3-0,112
N Pooran,MI,8,317,188,4,23,15,51,168.62,47.0,79.25,4.95,27.13,273.38,73* (41),6-2-0,107
C Green,KKR,10,310,178,9,32,10,37,174.16,19.78,34.44,4.24,20.79,264.29,71 (47),5-2-0,106
Tilak Varma,CSK,10,300,180,9,33,8,49,166.67,20.0,33.33,4.39,27.22,250.64,88 (46),4-2-0,98
WG Jacks,LSG,10,300,208,9,21,11,68,144.23,23.11,33.33,6.5,32.69,232.5,71* (31),5-2-0,115
Salil Arora,RCB,7,298,151,5,21,15,24,197.35,30.2,59.6,4.19,15.89,277.92,96 (49),3-2-0,92
FH Allen,PBKS,10,290,156,10,36,10,55,185.9,15.6,29.0,3.39,35.26,253.34,113 (50),4-1-1,67
Tarang Gohel,DC,10,287,179,9,35,5,47,160.34,19.89,31.89,4.47,26.26,240.29,71 (46),4-2-0,98
N Sindhu,DC,10,286,162,8,21,13,33,176.54,20.25,35.75,4.76,20.37,251.43,61 (33),4-1-0,101
V Kohli,RR,10,283,173,9,34,8,59,163.58,19.22,31.44,4.12,34.1,237.08,114* (65),4-1-1,80
Kartik Sharma,SRH,10,278,140,9,26,15,43,198.57,15.56,30.89,3.41,30.71,256.3,62 (29),3-1-0,60
P Simran Singh,SRH,10,267,158,10,29,9,49,168.99,15.8,26.7,4.16,31.01,231.06,57 (34),4-3-0,78
MJ Owen,DC,10,267,168,10,24,9,57,158.93,16.8,26.7,5.09,33.93,221.33,79 (54),4-2-0,82
RG Sharma,KKR,10,263,154,8,22,13,46,170.78,19.25,32.88,4.4,29.87,231.96,70 (29),3-3-0,78
SS Iyer,LSG,9,253,161,8,20,10,47,157.14,20.12,31.62,5.37,29.19,216.93,73 (45),4-1-0,90
R Parag,GT,9,247,151,8,16,14,46,163.58,18.88,30.88,5.03,30.46,217.39,81 (47),4-1-0,78
Urvil Patel,MI,7,247,158,7,35,6,64,156.33,22.57,35.29,3.85,40.51,213.38,55 (33),5-1-0,57
J Fraser-McGurk,KKR,8,239,154,8,31,6,53,155.19,19.25,29.88,4.16,34.42,208.84,54 (35),5-1-0,66
Sameer Rizvi,LSG,9,238,119,3,19,12,17,200.0,39.67,79.33,3.84,14.29,254.03,57* (28),4-1-0,75
SP Narine,KKR,9,232,141,9,24,10,49,164.54,15.67,25.78,4.15,34.75,208.3,58 (26),3-2-0,59
AM Rahane,MI,9,232,158,7,25,5,51,146.84,22.57,33.14,5.27,32.28,199.57,89* (48),2-1-0,82
