striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,1,118,59,1,10,7,12,200.0,59.0,118.0,3.47,20.34,196.71,118 (59),1-1-1,32
FH Allen,PBKS,1,113,50,1,10,6,12,226.0,50.0,113.0,3.12,24.0,201.63,113 (50),1-1-1,27
GJ Maxwell,DC,1,92,49,1,5,6,8,187.76,49.0,92.0,4.45,16.33,170.07,92 (49),1-1-0,30
AM Rahane,MI,1,89,48,0,13,2,12,185.42,inf,inf,3.2,25.0,166.08,89* (48),1-1-0,23
CH Gayle,CSK,1,88,48,1,8,4,8,183.33,48.0,88.0,4.0,16.67,166.16,88 (48),1-1-0,29
Usman Khan,CSK,1,72,45,1,6,3,13,160.0,45.0,72.0,5.0,28.89,134.17,72 (45),1-1-0,24
Aniket Verma,RR,1,69,43,1,4,3,12,160.47,43.0,69.0,6.14,27.91,130.13,69 (43),1-1-0,25
JM Sharma,RCB,1,61,33,0,6,2,4,184.85,inf,inf,4.12,12.12,146.79,61* (33),1-1-0,22
Sameer Rizvi,LSG,1,57,28,0,4,3,2,203.57,inf,inf,4.0,7.14,155.0,57* (28),1-1-0,19
Urvil Patel,MI,1,55,33,1,8,1,10,166.67,33.0,55.0,3.67,30.3,125.28,55 (33),1-1-0,15
BM Duckett,SRH,1,55,41,1,6,1,14,134.15,41.0,55.0,5.86,34.15,105.12,55 (41),1-1-0,21
V Suryavanshi,PBKS,1,51,34,1,7,1,14,150.0,34.0,51.0,4.25,41.18,106.81,51 (34),1-1-0,13
WG Jacks,LSG,1,47,38,1,4,0,8,123.68,38.0,47.0,9.5,21.05,97.97,47 (38),1-0-0,27
N Pooran,MI,1,45,23,0,3,3,5,195.65,inf,inf,3.83,21.74,0.0,45* (23),1-0-0,12
KL Rahul,SRH,1,44,38,1,2,3,16,115.79,38.0,44.0,7.6,42.11,82.21,44 (38),1-0-0,18
MJ Owen,DC,1,43,23,1,3,3,9,186.96,23.0,43.0,3.83,39.13,0.0,43 (23),1-0-0,9
TH David,PBKS,1,42,26,0,4,2,6,161.54,inf,inf,4.33,23.08,114.47,42* (26),1-0-0,14
MP Stoinis,KKR,1,39,24,1,1,3,5,162.5,24.0,39.0,6.0,20.83,0.0,39 (24),1-0-0,16
RD Gaikwad,GT,1,39,30,1,4,0,9,130.0,30.0,39.0,7.5,30.0,89.17,39 (30),1-0-0,18
JP Inglis,GT,1,36,24,1,1,2,6,150.0,24.0,36.0,8.0,25.0,0.0,36 (24),1-0-0,15
R Powell,LSG,1,33,18,1,4,1,3,183.33,18.0,33.0,3.6,16.67,0.0,33 (18),1-0-0,10
LS Livingstone,KKR,1,31,25,1,3,2,14,124.0,25.0,31.0,5.0,56.0,68.15,31 (25),1-0-0,7
Abishek Porel,RR,1,30,18,1,2,0,2,166.67,18.0,30.0,9.0,11.11,0.0,30 (18),1-0-0,14
RG Sharma,KKR,1,29,22,0,1,1,5,131.82,inf,inf,11.0,22.73,0.0,29* (22),0-0-0,16
SP Narine,KKR,1,26,14,1,3,1,3,185.71,14.0,26.0,3.5,21.43,0.0,26 (14),0-0-0,7
T Stubbs,CSK,1,25,15,0,1,1,1,166.67,inf,inf,7.5,6.67,0.0,25* (15),0-0-0,13
R Parag,GT,1,24,18,1,2,1,6,133.33,18.0,24.0,6.0,33.33,0.0,24 (18),0-0-0,10
Abhishek Sharma,MI,1,23,11,1,4,0,3,209.09,11.0,23.0,2.75,27.27,0.0,23 (11),0-0-0,4
Tarang Gohel,DC,1,22,10,1,3,1,2,220.0,10.0,22.0,2.5,20.0,0.0,22 (10),0-0-0,4
YBK Jaiswal,RR,1,22,20,1,0,1,6,110.0,20.0,22.0,20.0,30.0,0.0,22 (20),0-0-0,14
V Kohli,RR,1,20,12,1,2,1,6,166.67,12.0,20.0,4.0,50.0,0.0,20 (12),0-0-0,4
P Simran Singh,SRH,1,19,8,1,1,2,4,237.5,8.0,19.0,2.67,50.0,0.0,19 (8),0-0-0,2
N Sindhu,DC,1,19,16,1,1,0,2,118.75,16.0,19.0,16.0,12.5,0.0,19 (16),0-0-0,13
Jay Gohil,LSG,1,16,10,1,0,1,4,160.0,10.0,16.0,10.0,40.0,0.0,16 (10),0-0-0,6
JG Bethell,RR,1,15,7,1,0,2,2,214.29,7.0,15.0,3.5,28.57,0.0,15 (7),0-0-0,3
Ravi Singh,KKR,1,15,10,1,1,1,4,150.0,10.0,15.0,5.0,40.0,0.0,15 (10),0-0-0,4
SN Khan,RCB,1,14,7,1,2,1,4,200.0,7.0,14.0,2.33,57.14,0.0,14 (7),0-0-0,0
Shubman Gill,LSG,1,14,7,1,3,0,2,200.0,7.0,14.0,2.33,28.57,0.0,14 (7),0-0-0,2
V Nigam,GT,1,14,7,0,1,1,1,200.0,inf,inf,3.5,14.29,0.0,14* (7),0-0-0,4
SV Samson,GT,1,14,8,1,3,0,3,175.0,8.0,14.0,2.67,37.5,0.0,14 (8),0-0-0,2
SS Iyer,LSG,1,14,12,1,2,0,5,116.67,12.0,14.0,6.0,41.67,0.0,14 (12),0-0-0,5
Kartik Sharma,SRH,1,13,6,1,1,1,2,216.67,6.0,13.0,3.0,33.33,0.0,13 (6),0-0-0,2
Hassan Nawaz,RCB,1,13,13,1,1,0,4,100.0,13.0,13.0,13.0,30.77,0.0,13 (13),0-0-0,8
N Wadhera,KKR,1,12,8,1,0,1,2,150.0,8.0,12.0,8.0,25.0,0.0,12 (8),0-0-0,5
Nithish Kumar Reddy,SRH,1,12,10,0,1,0,2,120.0,inf,inf,10.0,20.0,0.0,12* (10),0-0-0,7
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
PHKD Mendis,DC,1,11,4,0,0,1,0,275.0,inf,inf,4.0,0.0,0.0,11* (4),0-0-0,3
A Nagwaswalla,RR,1,11,5,0,1,1,2,220.0,inf,inf,2.5,40.0,0.0,11* (5),0-0-0,1
GD Phillips,GT,1,11,6,1,0,1,2,183.33,6.0,11.0,6.0,33.33,0.0,11 (6),0-0-0,3
YK Pathan,KKR,1,10,10,1,1,0,3,100.0,10.0,10.0,10.0,30.0,0.0,10 (10),0-0-0,6
S Dube,RR,1,9,4,1,2,0,1,225.0,4.0,9.0,2.0,25.0,0.0,9 (4),0-0-0,1
PWH de Silva,RCB,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Naman Dhir,GT,1,9,6,1,2,0,3,150.0,6.0,9.0,3.0,50.0,0.0,9 (6),0-0-0,1
Arshad Khan,DC,1,8,7,0,0,0,1,114.29,inf,inf,inf,14.29,0.0,8* (7),0-0-0,7
Harshit Rana,KKR,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
Naveen-ul-Haq,SRH,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Shashank Singh,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,1,6,4,1,0,1,3,150.0,4.0,6.0,4.0,75.0,0.0,6 (4),0-0-0,0
JM Coles,MI,1,6,5,1,0,0,2,120.0,5.0,6.0,inf,40.0,0.0,6 (5),0-0-0,4
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
Ankit Kumar,RR,1,5,6,1,0,0,3,83.33,6.0,5.0,inf,50.0,0.0,5 (6),0-0-0,3
TP Ura,PBKS,1,5,7,1,0,0,2,71.43,7.0,5.0,inf,28.57,0.0,5 (7),0-0-0,5
KA Pollard,CSK,1,4,5,0,0,0,2,80.0,inf,inf,inf,40.0,0.0,4* (5),0-0-0,3
SA Yadav,DC,1,4,6,1,1,0,5,66.67,6.0,4.0,6.0,83.33,0.0,4 (6),0-0-0,0
Karan Shinde,RCB,1,3,1,0,0,0,0,300.0,inf,inf,inf,0.0,0.0,3* (1),0-0-0,1
RA Jadeja,SRH,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
Samant Jakhar,DC,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
C Green,KKR,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
Chirag Jani,CSK,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
BJ McMullen,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
JR Hazlewood,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
RR Patel,RCB,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VR Iyer,SRH,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Akash Vasisht,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JC Buttler,LSG,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
N Rana,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
NT Ellis,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Tilak Varma,CSK,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
