striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,5,276,142,5,29,13,35,194.37,28.4,55.2,3.38,24.65,263.14,118 (59),4-2-1,70
GJ Maxwell,DC,5,261,145,4,19,13,23,180.0,36.25,65.25,4.53,15.86,251.4,92 (49),3-3-0,92
KL Rahul,SRH,5,239,161,4,19,10,53,148.45,40.25,59.75,5.55,32.92,212.86,103* (62),4-1-1,85
JC Buttler,LSG,5,238,151,4,25,9,48,157.62,37.75,59.5,4.44,31.79,219.62,83 (52),3-3-0,74
Abhishek Sharma,MI,5,237,121,4,30,8,27,195.87,30.25,59.25,3.18,22.31,245.4,103* (54),2-2-1,57
Shubman Gill,LSG,5,229,137,4,25,5,28,167.15,34.25,57.25,4.57,20.44,222.63,95* (53),3-2-0,84
Tilak Varma,CSK,5,203,122,4,17,8,33,166.39,30.5,50.75,4.88,27.05,202.21,88 (46),3-2-0,71
FH Allen,PBKS,5,201,99,5,23,9,31,203.03,19.8,40.2,3.09,31.31,219.56,113 (50),2-1-1,43
PWH de Silva,RCB,4,197,92,3,23,9,16,214.13,30.67,65.67,2.88,17.39,238.08,95 (39),3-2-0,45
WG Jacks,LSG,5,193,127,4,15,6,37,151.97,31.75,48.25,6.05,29.13,185.9,71* (31),3-1-0,73
R Parag,GT,5,192,118,5,12,11,38,162.71,23.6,38.4,5.13,32.2,188.08,81 (47),3-1-0,60
Aniket Verma,RR,4,184,98,4,10,12,23,187.76,24.5,46.0,4.45,23.47,203.78,69 (43),3-2-0,56
N Pooran,MI,3,177,94,1,11,11,19,188.3,94.0,177.0,4.27,20.21,237.48,73* (41),3-2-0,56
CH Gayle,CSK,5,174,106,5,18,6,32,164.15,21.2,34.8,4.42,30.19,180.37,88 (48),2-1-0,53
MJ Owen,DC,5,169,111,5,14,6,40,152.25,22.2,33.8,5.55,36.04,165.61,79 (54),3-1-0,54
WL Madsen,MI,4,164,105,2,10,7,19,156.19,52.5,82.0,6.18,18.1,189.58,59 (45),3-1-0,71
BM Duckett,SRH,5,162,104,5,18,3,29,155.77,20.8,32.4,4.95,27.88,168.66,69 (41),3-2-0,57
Naman Dhir,GT,5,159,103,5,18,2,22,154.37,20.6,31.8,5.15,21.36,169.38,58 (43),3-2-0,63
AM Rahane,MI,5,157,106,3,18,3,32,148.11,35.33,52.33,5.05,30.19,168.01,89* (48),2-1-0,56
Tarang Gohel,DC,5,156,94,4,19,3,22,165.96,23.5,39.0,4.27,23.4,176.65,66 (46),2-1-0,53
SP Narine,KKR,5,145,86,5,17,5,29,168.6,17.2,29.0,3.91,33.72,164.71,57 (33),2-1-0,35
RG Sharma,KKR,5,143,86,4,11,7,23,166.28,21.5,35.75,4.78,26.74,166.06,60 (36),2-2-0,47
