striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,9,483,229,8,52,22,54,210.92,28.62,60.38,3.09,23.58,387.3,103* (54),5-5-1,107
JP Inglis,GT,10,453,226,7,40,23,44,200.44,32.29,64.71,3.59,19.47,366.61,130* (66),6-4-1,124
SV Samson,GT,10,453,260,10,59,12,75,174.23,26.0,45.3,3.66,28.85,343.72,93 (55),6-4-0,125
YBK Jaiswal,RR,10,448,249,6,36,21,59,179.92,41.5,74.67,4.37,23.69,351.44,100* (43),5-4-1,146
PD Salt,RCB,9,412,223,9,38,20,58,184.75,24.78,45.78,3.84,26.01,327.68,118 (59),6-3-1,115
CH Gayle,CSK,9,408,253,7,40,15,80,161.26,36.14,58.29,4.6,31.62,312.1,100* (58),4-3-1,126
KL Rahul,SRH,10,385,244,9,34,15,77,157.79,27.11,42.78,4.98,31.56,292.05,103* (62),6-2-1,127
V Suryavanshi,PBKS,10,384,244,9,45,9,77,157.38,27.11,42.67,4.52,31.56,292.12,79* (51),5-4-0,117
Shubman Gill,LSG,10,379,222,9,40,10,49,170.72,24.67,42.11,4.44,22.07,300.21,95* (53),6-3-0,129
GJ Maxwell,DC,10,368,200,9,27,21,44,184.0,22.22,40.89,4.17,22.0,303.15,92 (49),4-4-0,115
BM Duckett,SRH,10,362,219,10,42,9,62,165.3,21.9,36.2,4.29,28.31,284.27,82 (43),6-4-0,110
Naman Dhir,GT,10,351,214,7,34,8,44,164.02,30.57,50.14,5.1,20.56,282.76,69* (41),6-4-0,132
PWH de Silva,RCB,8,336,161,7,38,16,33,208.7,23.0,48.0,2.98,20.5,305.83,95 (39),5-3-0,76
SA Yadav,DC,10,333,204,9,20,20,58,163.24,22.67,37.0,5.1,28.43,267.2,69* (38),4-4-0,110
JC Buttler,LSG,9,333,221,8,34,11,70,150.68,27.62,41.62,4.91,31.67,260.83,83 (52),5-3-0,112
WG Jacks,LSG,10,300,208,9,21,11,68,144.23,23.11,33.33,6.5,32.69,232.5,71* (31),5-2-0,115
C Green,KKR,9,299,172,8,30,10,36,173.84,21.5,37.38,4.3,20.93,258.74,71 (47),5-2-0,103
FH Allen,PBKS,10,290,156,10,36,10,55,185.9,15.6,29.0,3.39,35.26,253.34,113 (50),4-1-1,67
Tarang Gohel,DC,10,287,179,9,35,5,47,160.34,19.89,31.89,4.47,26.26,240.29,71 (46),4-2-0,98
N Sindhu,DC,10,286,162,8,21,13,33,176.54,20.25,35.75,4.76,20.37,251.43,61 (33),4-1-0,101
