striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,6,357,187,6,37,16,45,190.91,31.17,59.5,3.53,24.06,306.52,118 (59),5-3-1,95
GJ Maxwell,DC,6,272,150,5,20,14,26,181.33,30.0,54.4,4.41,17.33,254.6,92 (49),3-3-0,93
Shubman Gill,LSG,6,272,165,5,26,8,34,164.85,33.0,54.4,4.85,20.61,243.37,95* (53),4-2-0,102
JC Buttler,LSG,6,245,157,5,26,9,51,156.05,31.4,49.0,4.49,32.48,218.87,83 (52),3-3-0,76
BM Duckett,SRH,6,244,147,6,30,5,42,165.99,24.5,40.67,4.2,28.57,222.01,82 (43),4-3-0,73
KL Rahul,SRH,6,241,165,5,19,10,55,146.06,33.0,48.2,5.69,33.33,208.57,103* (62),4-1-1,87
Abhishek Sharma,MI,6,237,122,5,30,8,28,194.26,24.4,47.4,3.21,22.95,241.14,103* (54),2-2-1,57
Tilak Varma,CSK,6,231,135,5,22,8,35,171.11,27.0,46.2,4.5,25.93,219.61,88 (46),3-2-0,77
Tarang Gohel,DC,6,227,140,5,25,5,33,162.14,28.0,45.4,4.67,23.57,213.88,71 (46),3-2-0,81
R Parag,GT,6,224,136,6,14,13,42,164.71,22.67,37.33,5.04,30.88,207.08,81 (47),4-1-0,70
WG Jacks,LSG,6,224,149,5,18,8,49,150.34,29.8,44.8,5.73,32.89,199.56,71* (31),4-1-0,78
PWH de Silva,RCB,5,222,105,4,24,11,19,211.43,26.25,55.5,3.0,18.1,247.15,95 (39),3-2-0,53
MJ Owen,DC,6,221,134,6,20,8,44,164.93,22.33,36.83,4.79,32.84,203.86,79 (54),4-2-0,65
FH Allen,PBKS,6,207,106,6,24,9,35,195.28,17.67,34.5,3.21,33.02,216.24,113 (50),2-1-1,45
N Pooran,MI,4,199,116,1,12,11,29,171.55,116.0,199.0,5.04,25.0,246.7,73* (41),3-2-0,69
CH Gayle,CSK,6,189,117,6,21,6,37,161.54,19.5,31.5,4.33,31.62,185.85,88 (48),2-1-0,56
V Suryavanshi,PBKS,6,185,130,6,20,5,50,142.31,21.67,30.83,5.2,38.46,168.53,51 (34),2-2-0,58
Aniket Verma,RR,4,184,98,4,10,12,23,187.76,24.5,46.0,4.45,23.47,203.78,69 (43),3-2-0,56
TP Ura,PBKS,6,181,106,6,14,7,22,170.75,17.67,30.17,5.05,20.75,189.16,62 (32),3-1-0,64
YBK Jaiswal,RR,6,179,105,5,10,11,24,170.48,21.0,35.8,5.0,22.86,189.52,61 (24),2-1-0,64
JP Inglis,GT,6,178,88,4,16,10,21,202.27,22.0,44.5,3.38,23.86,210.61,63 (23),3-2-0,42
SV Samson,GT,6,172,96,6,27,3,34,179.17,16.0,28.67,3.2,35.42,186.21,58 (36),3-1-0,36
Naman Dhir,GT,6,165,110,6,19,2,26,150.0,18.33,27.5,5.24,23.64,167.77,58 (43),3-2-0,65
WL Madsen,MI,4,164,105,2,10,7,19,156.19,52.5,82.0,6.18,18.1,189.58,59 (45),3-1-0,71
AM Rahane,MI,5,157,106,3,18,3,32,148.11,35.33,52.33,5.05,30.19,168.01,89* (48),2-1-0,56
Kartik Sharma,SRH,6,155,70,5,16,9,23,221.43,14.0,31.0,2.8,32.86,201.86,36 (19),2-0-0,25
C Green,KKR,6,151,86,5,16,4,11,175.58,17.2,30.2,4.3,12.79,181.84,68* (35),2-1-0,56
P Simran Singh,SRH,6,148,81,6,14,7,23,182.72,13.5,24.67,3.86,28.4,175.02,53 (24),2-2-0,40
RG Sharma,KKR,6,148,91,5,12,7,26,162.64,18.2,29.6,4.79,28.57,164.22,60 (36),2-2-0,48
SA Yadav,DC,6,147,98,5,8,6,24,150.0,19.6,29.4,7.0,24.49,155.75,69* (38),1-1-0,63
SP Narine,KKR,6,146,89,6,17,5,31,164.04,14.83,24.33,4.05,34.83,160.63,57 (33),2-1-0,36
J Fraser-McGurk,KKR,4,145,98,4,19,3,35,147.96,24.5,36.25,4.45,35.71,154.79,54 (35),3-1-0,42
Sameer Rizvi,LSG,5,135,66,1,10,7,7,204.55,66.0,135.0,3.88,10.61,215.3,57* (28),2-1-0,43
SS Iyer,LSG,5,133,87,4,10,4,22,152.87,21.75,33.25,6.21,25.29,151.19,41 (32),2-0-0,53
Salil Arora,RCB,3,123,61,1,10,6,7,201.64,61.0,123.0,3.81,11.48,204.56,90* (43),1-1-0,38
Chirag Jani,CSK,4,122,61,2,7,10,14,200.0,30.5,61.0,3.59,22.95,183.16,73* (41),2-1-0,31
GD Phillips,GT,5,122,65,3,5,9,16,187.69,21.67,40.67,4.64,24.62,167.43,55 (25),2-1-0,36
KA Pollard,CSK,4,116,62,3,9,7,13,187.1,20.67,38.67,3.88,20.97,167.94,43 (18),3-0-0,33
JM Sharma,RCB,6,110,64,5,9,4,13,171.88,12.8,22.0,4.92,20.31,149.57,61* (33),1-1-0,40
T Stubbs,CSK,4,108,76,3,5,6,27,142.11,25.33,36.0,6.91,35.53,127.89,38 (27),2-0-0,41
RA Jadeja,SRH,5,106,69,5,12,4,23,153.62,13.8,21.2,4.31,33.33,133.31,42 (29),1-0-0,31
Abishek Porel,RR,4,106,83,4,10,3,36,127.71,20.75,26.5,6.38,43.37,113.04,43 (31),2-0-0,39
Atharva Taide,MI,3,103,52,3,9,5,9,198.08,17.33,34.33,3.71,17.31,167.05,91 (45),1-1-0,30
Shashank Singh,PBKS,6,103,75,3,10,3,22,137.33,25.0,34.33,5.77,29.33,127.73,24* (12),0-0-0,41
N Sindhu,DC,6,101,54,5,5,6,9,187.04,10.8,20.2,4.91,16.67,153.85,23* (7),0-0-0,35
JG Bethell,RR,6,101,64,5,2,9,21,157.81,12.8,20.2,5.82,32.81,129.71,34 (23),1-0-0,32
V Kohli,RR,6,100,66,6,15,1,26,151.52,11.0,16.67,4.12,39.39,124.01,35 (23),2-0-0,28
Urvil Patel,MI,3,99,59,3,14,2,20,167.8,19.67,33.0,3.69,33.9,140.95,55 (33),1-1-0,24
V Nigam,GT,5,96,65,2,7,6,22,147.69,32.5,48.0,5.0,33.85,132.54,29* (25),0-0-0,30
Ankit Kumar,RR,5,96,73,5,8,2,27,131.51,14.6,19.2,7.3,36.99,108.71,31 (20),1-0-0,39
VR Iyer,SRH,6,89,59,5,7,3,15,150.85,11.8,17.8,5.9,25.42,122.3,66 (34),1-1-0,35
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
Priyansh Arya,RCB,3,88,47,3,13,2,16,187.23,15.67,29.33,3.13,34.04,145.25,49 (27),1-0-0,16
RD Gaikwad,GT,5,83,73,5,8,1,30,113.7,14.6,16.6,8.11,41.1,89.66,39 (30),1-0-0,37
TH David,PBKS,4,82,53,2,7,4,19,154.72,26.5,41.0,4.82,35.85,124.22,42* (26),2-0-0,24
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
S Dube,RR,5,81,47,5,10,2,12,172.34,9.4,16.2,3.92,25.53,132.31,42 (19),1-0-0,23
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
Ravi Singh,KKR,5,76,47,5,2,7,19,161.7,9.4,15.2,5.22,40.43,112.87,40 (22),1-0-0,19
AB de Villiers,RR,3,73,40,1,5,5,11,182.5,40.0,73.0,4.0,27.5,147.5,63* (31),1-1-0,19
Smaran Ravichandran,PBKS,4,72,58,4,5,2,18,124.14,14.5,18.0,8.29,31.03,94.98,38 (34),2-0-0,34
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
YK Pathan,KKR,6,69,68,5,6,1,29,101.47,13.6,13.8,9.71,42.65,73.59,42 (38),1-0-0,32
R Powell,LSG,3,68,32,3,6,4,5,212.5,10.67,22.67,3.2,15.62,155.34,33 (18),1-0-0,17
Arshad Khan,DC,4,60,44,2,5,2,16,136.36,22.0,30.0,6.29,36.36,97.56,32* (15),1-0-0,24
TM Head,RR,2,59,46,2,7,1,17,128.26,23.0,29.5,5.75,36.96,93.9,39 (32),1-0-0,23
RK Singh,MI,2,50,18,2,4,4,3,277.78,9.0,25.0,2.25,16.67,0.0,50 (17),1-1-0,7
Sakibul Gani,RCB,3,50,24,1,7,1,6,208.33,24.0,50.0,3.0,25.0,0.0,27* (9),0-0-0,10
LS Livingstone,KKR,3,48,35,1,4,3,17,137.14,35.0,48.0,5.0,48.57,93.43,31 (25),1-0-0,13
Nithish Kumar Reddy,SRH,3,48,36,1,5,0,8,133.33,36.0,48.0,7.2,22.22,103.53,29* (22),0-0-0,23
RR Rossouw,SRH,1,45,28,1,4,1,5,160.71,28.0,45.0,5.6,17.86,116.57,45 (28),1-0-0,19
Jay Gohil,LSG,2,45,29,1,1,2,9,155.17,29.0,45.0,9.67,31.03,102.39,29* (19),0-0-0,19
BJ McMullen,RR,3,40,25,3,6,1,9,160.0,8.33,13.33,3.57,36.0,98.57,20 (14),0-0-0,9
PHKD Mendis,DC,5,38,25,3,2,2,8,152.0,8.33,12.67,6.25,32.0,89.46,14* (9),0-0-0,13
Tanush Kotian,CSK,4,37,19,2,6,0,3,194.74,9.5,18.5,3.17,15.79,0.0,26 (13),0-0-0,10
BA Stokes,RR,2,33,21,1,2,1,6,157.14,21.0,33.0,7.0,28.57,0.0,20 (11),0-0-0,12
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,2,31,26,2,0,2,10,119.23,13.0,15.5,13.0,38.46,63.39,28 (22),0-0-0,16
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
RK Bhui,KKR,1,24,23,1,2,0,6,104.35,23.0,24.0,11.5,26.09,0.0,24 (23),0-0-0,15
EA Brookes,RCB,2,24,24,2,0,2,12,100.0,12.0,12.0,12.0,50.0,0.0,22 (21),0-0-0,11
AM Hardie,CSK,1,24,31,1,2,1,22,77.42,31.0,24.0,10.33,70.97,29.47,24 (31),0-0-0,7
AD Russell,DC,1,23,11,1,3,1,4,209.09,11.0,23.0,2.75,36.36,0.0,23 (11),0-0-0,3
AK Markram,DC,2,23,19,1,2,0,6,121.05,19.0,23.0,9.5,31.58,0.0,12 (8),0-0-0,11
MW Short,MI,1,21,10,1,5,0,4,210.0,10.0,21.0,2.0,40.0,0.0,21 (10),0-0-0,1
HH Pandya,MI,3,20,12,2,1,2,5,166.67,6.0,10.0,4.0,41.67,0.0,19* (8),0-0-0,4
R Ashwin,KKR,2,19,17,2,1,1,6,111.76,8.5,9.5,8.5,35.29,0.0,12 (9),0-0-0,9
GF Linde,GT,2,18,10,1,3,0,2,180.0,10.0,18.0,3.33,20.0,0.0,11* (5),0-0-0,5
Abdul Samad,LSG,2,16,7,0,0,2,1,228.57,inf,inf,3.5,14.29,0.0,15* (6),0-0-0,4
Samant Jakhar,DC,4,16,22,3,0,1,11,72.73,7.33,5.33,22.0,50.0,0.0,12 (15),0-0-0,10
Harshit Rana,KKR,3,16,23,1,0,1,16,69.57,23.0,16.0,23.0,69.57,0.0,7 (13),0-0-0,6
RR Patel,RCB,3,16,23,3,1,0,13,69.57,7.67,5.33,23.0,56.52,0.0,14 (19),0-0-0,10
Karan Shinde,RCB,4,15,12,3,1,1,7,125.0,4.0,5.0,6.0,58.33,0.0,6 (6),0-0-0,3
Karan Lal,RR,3,15,17,0,2,0,11,88.24,inf,inf,8.5,64.71,0.0,11* (9),0-0-0,5
JM Coles,MI,3,13,13,3,0,0,6,100.0,4.33,4.33,inf,46.15,0.0,6 (5),0-0-0,9
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
Naveen-ul-Haq,SRH,2,12,9,1,1,1,5,133.33,9.0,12.0,4.5,55.56,0.0,6 (2),0-0-0,2
Anmolpreet Singh,CSK,2,12,11,1,0,1,4,109.09,11.0,12.0,11.0,36.36,0.0,11* (9),0-0-0,6
R Shepherd,GT,1,12,13,1,0,1,6,92.31,13.0,12.0,13.0,46.15,0.0,12 (13),0-0-0,6
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
Utkarsh Singh,PBKS,2,11,4,1,1,1,1,275.0,4.0,11.0,2.0,25.0,0.0,11* (3),0-0-0,1
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
A Nagwaswalla,RR,2,11,9,1,1,1,6,122.22,9.0,11.0,4.5,66.67,0.0,11* (5),0-0-0,1
Akash Vasisht,SRH,2,10,6,2,2,0,3,166.67,3.0,5.0,3.0,50.0,0.0,10 (5),0-0-0,2
Kumar Kushagra,GT,1,10,8,1,0,1,3,125.0,8.0,10.0,8.0,37.5,0.0,10 (8),0-0-0,4
JJ Smit,PBKS,1,10,9,1,1,0,3,111.11,9.0,10.0,9.0,33.33,0.0,10 (9),0-0-0,5
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
HS Desai,CSK,1,9,4,1,0,1,1,225.0,4.0,9.0,4.0,25.0,0.0,9 (4),0-0-0,2
D Padikkal,KKR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
JJ Bumrah,DC,1,8,3,0,2,0,1,266.67,inf,inf,1.5,33.33,0.0,8* (3),0-0-0,0
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Jaskaran Singh,KKR,1,8,8,1,1,0,4,100.0,8.0,8.0,8.0,50.0,0.0,8 (8),0-0-0,4
Suryansh Shedge,CSK,1,8,8,0,1,0,3,100.0,inf,inf,8.0,37.5,0.0,8* (8),0-0-0,4
MP Yadav,PBKS,2,8,24,2,1,0,20,33.33,12.0,4.0,24.0,83.33,0.0,8 (22),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Ravi Bishnoi,GT,2,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (4),0-0-0,0
SS Prabhudessai,MI,1,6,9,1,1,0,6,66.67,9.0,6.0,9.0,66.67,0.0,6 (9),0-0-0,2
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Ashutosh Sharma,RCB,1,5,4,0,0,0,1,125.0,inf,inf,inf,25.0,0.0,5* (4),0-0-0,3
Shahbaz Ahmed,LSG,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
KD Karthik,RR,1,5,8,1,0,0,4,62.5,8.0,5.0,inf,50.0,0.0,5 (8),0-0-0,4
Shaheen Shah Afridi,MI,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,2
Shadab Khan,SRH,3,5,11,1,0,0,6,45.45,11.0,5.0,inf,54.55,0.0,4* (6),0-0-0,5
AR Ramjani,PBKS,2,5,15,2,0,0,11,33.33,7.5,2.5,inf,73.33,0.0,3 (6),0-0-0,4
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
A Zampa,SRH,2,4,5,2,1,0,4,80.0,2.5,2.0,5.0,80.0,0.0,4 (3),0-0-0,0
CV Varun,PBKS,2,4,7,2,1,0,6,57.14,3.5,2.0,7.0,85.71,0.0,4 (4),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
