striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,13,690,325,12,71,33,71,212.31,27.08,57.5,3.12,21.85,501.86,103* (54),9-6-1,159
CH Gayle,CSK,13,630,369,10,61,27,110,170.73,36.9,63.0,4.19,29.81,441.61,100* (58),7-5-1,181
JP Inglis,GT,13,548,290,10,55,24,69,188.97,29.0,54.8,3.67,23.79,408.08,130* (66),7-4-1,149
V Suryavanshi,PBKS,13,536,334,12,64,12,98,160.48,27.83,44.67,4.39,29.34,377.94,86 (49),7-6-0,169
SV Samson,GT,13,534,321,13,71,12,103,166.36,24.69,41.08,3.87,32.09,379.94,93 (55),7-5-0,151
PD Salt,RCB,13,531,302,13,50,25,87,175.83,23.23,40.85,4.03,28.81,385.15,118 (59),8-5-1,152
GJ Maxwell,DC,13,499,283,11,37,27,65,176.33,25.73,45.36,4.42,22.97,370.81,92 (49),6-6-0,165
YBK Jaiswal,RR,13,498,276,9,41,23,62,180.43,30.67,55.33,4.31,22.46,374.42,100* (43),5-4-1,163
KL Rahul,SRH,12,482,292,10,46,18,88,165.07,29.2,48.2,4.56,30.14,351.52,103* (62),7-3-1,150
Tilak Varma,CSK,13,463,283,12,50,15,86,163.6,23.58,38.58,4.35,30.39,338.35,96 (60),6-3-0,142
Shubman Gill,LSG,13,458,268,12,48,12,58,170.9,22.33,38.17,4.47,21.64,341.82,95* (53),8-3-0,157
Naman Dhir,GT,13,457,275,10,45,12,60,166.18,27.5,45.7,4.82,21.82,339.87,69* (41),9-4-0,165
FH Allen,PBKS,13,450,264,12,54,14,98,170.45,22.0,37.5,3.88,37.12,332.34,113 (50),6-2-2,116
Salil Arora,RCB,10,445,228,7,38,20,42,195.18,32.57,63.57,3.93,18.42,357.55,110* (56),5-3-1,132
C Green,KKR,13,415,238,11,42,14,54,174.37,21.64,37.73,4.25,22.69,321.16,98* (51),6-3-0,139
RG Sharma,KKR,13,410,232,10,39,18,63,176.72,23.2,41.0,4.07,27.16,319.7,103* (47),5-4-1,117
BM Duckett,SRH,12,407,248,12,46,11,72,164.11,20.67,33.92,4.35,29.03,306.97,82 (43),7-4-0,124
PWH de Silva,RCB,12,405,202,11,43,20,45,200.5,18.36,36.82,3.21,22.28,334.89,95 (39),6-3-0,97
SA Yadav,DC,13,389,238,12,23,23,66,163.45,19.83,32.42,5.17,27.73,296.42,69* (38),5-5-0,132
Tarang Gohel,DC,12,383,236,11,48,7,64,162.29,21.45,34.82,4.29,27.12,294.25,71 (46),6-3-0,124
N Pooran,MI,11,373,224,7,28,17,63,166.52,32.0,53.29,4.98,28.12,294.43,73* (41),6-2-0,126
V Kohli,RR,13,371,222,12,45,12,77,167.12,18.5,30.92,3.89,34.68,287.61,114* (65),5-2-1,97
JC Buttler,LSG,12,371,248,11,40,12,83,149.6,22.55,33.73,4.77,33.47,277.98,83 (52),5-3-0,120
Urvil Patel,MI,9,350,210,9,42,14,78,166.67,23.33,38.89,3.75,37.14,278.55,98 (48),6-2-0,80
J Fraser-McGurk,KKR,11,336,204,11,38,13,67,164.71,18.55,30.55,4.0,32.84,268.43,91 (45),6-2-0,89
WG Jacks,LSG,13,336,239,12,24,12,80,140.59,19.92,28.0,6.64,33.47,247.7,71* (31),5-2-0,131
Sameer Rizvi,LSG,12,333,164,5,29,16,22,203.05,32.8,66.6,3.64,13.41,305.37,59 (27),5-2-0,101
N Sindhu,DC,13,333,194,10,25,14,43,171.65,19.4,33.3,4.97,22.16,272.04,61 (33),5-1-0,120
R Parag,GT,12,331,200,9,19,19,56,165.5,22.22,36.78,5.26,28.0,266.32,81 (47),6-1-0,109
Kartik Sharma,SRH,12,329,172,11,30,16,52,191.28,15.64,29.91,3.74,30.23,278.69,62 (29),3-1-0,79
MJ Owen,DC,13,325,201,13,32,11,69,161.69,15.46,25.0,4.67,34.33,254.68,79 (54),5-2-0,93
Priyansh Arya,RCB,9,305,181,8,38,6,54,168.51,22.62,38.12,4.11,29.83,254.83,106* (52),4-1-1,87
P Simran Singh,SRH,12,289,177,12,31,10,59,163.28,14.75,24.08,4.32,33.33,237.84,57 (34),4-3-0,84
SP Narine,KKR,12,286,188,12,31,11,72,152.13,15.67,23.83,4.48,38.3,228.33,58 (26),4-2-0,75
SS Iyer,LSG,12,285,190,11,22,10,57,150.0,17.27,25.91,5.94,30.0,227.05,73 (45),4-1-0,107
Aniket Verma,RR,10,264,146,10,17,16,37,180.82,14.6,26.4,4.42,25.34,238.07,69 (43),4-2-0,79
AM Rahane,MI,11,262,181,9,29,6,62,144.75,20.11,29.11,5.17,34.25,212.8,89* (48),2-1-0,89
WL Madsen,MI,9,259,177,6,17,9,35,146.33,29.5,43.17,6.81,19.77,221.65,59 (45),5-1-0,119
KA Pollard,CSK,10,254,143,8,17,15,35,177.62,17.88,31.75,4.47,24.48,233.0,44* (24),5-0-0,79
TP Ura,PBKS,9,250,153,9,17,12,39,163.4,17.0,27.78,5.28,25.49,219.63,62 (32),4-1-0,88
JM Sharma,RCB,13,243,144,11,22,9,36,168.75,13.09,22.09,4.65,25.0,218.17,61* (33),3-2-0,84
Shashank Singh,PBKS,12,227,169,7,22,6,53,134.32,24.14,32.43,6.04,31.36,190.69,59* (43),1-1-0,92
Sakibul Gani,RCB,10,222,121,7,16,14,38,183.47,17.29,31.71,4.03,31.4,215.95,39 (14),3-0-0,54
S Dube,RR,11,212,144,11,21,6,41,147.22,13.09,19.27,5.33,28.47,186.7,48 (33),3-0-0,79
TH David,PBKS,10,208,126,7,19,9,36,165.08,18.0,29.71,4.5,28.57,198.76,45 (23),4-0-0,63
R Powell,LSG,8,197,143,8,15,9,52,137.76,17.88,24.62,5.96,36.36,171.14,43 (35),3-0-0,68
RA Jadeja,SRH,10,193,122,9,14,11,40,158.2,13.56,21.44,4.88,32.79,181.95,42 (29),1-0-0,58
Ravi Singh,KKR,12,188,124,12,16,10,52,151.61,10.33,15.67,4.77,41.94,169.29,40 (22),2-0-0,47
Chirag Jani,CSK,10,175,98,8,11,12,27,178.57,12.25,21.88,4.26,27.55,186.87,73* (41),2-1-0,50
RD Gaikwad,GT,8,175,130,7,18,4,44,134.62,18.57,25.0,5.91,33.85,158.75,74* (44),2-1-0,68
Atharva Taide,MI,4,167,93,4,14,9,23,179.57,23.25,41.75,4.04,24.73,190.45,91 (45),2-2-0,49
VR Iyer,SRH,8,164,95,5,12,7,20,172.63,19.0,32.8,5.0,21.05,181.68,66 (34),2-2-0,58
GD Phillips,GT,7,160,79,4,7,12,19,202.53,19.75,40.0,4.16,24.05,196.48,55 (25),3-1-0,43
V Nigam,GT,8,160,95,3,10,12,31,168.42,31.67,53.33,4.32,32.63,180.54,46* (19),1-0-0,43
YK Pathan,KKR,13,150,135,12,13,5,59,111.11,11.25,12.5,7.5,43.7,122.38,42 (38),1-0-0,58
T Stubbs,CSK,7,148,104,5,6,8,32,142.31,20.8,29.6,7.43,30.77,149.32,38 (27),3-0-0,61
HS Desai,CSK,5,144,97,5,9,5,31,148.45,19.4,28.8,6.93,31.96,148.71,54 (39),3-1-0,54
N Rana,PBKS,7,141,94,7,15,6,34,150.0,13.43,20.14,4.48,36.17,148.42,51 (22),2-1-0,40
Arshad Khan,DC,11,138,90,8,16,5,35,153.33,11.25,17.25,4.29,38.89,146.11,32* (15),1-0-0,39
JG Bethell,RR,10,133,89,9,5,11,34,149.44,9.89,14.78,5.56,38.2,138.99,34 (23),1-0-0,39
KD Karthik,RR,6,129,75,6,9,9,28,172.0,12.5,21.5,4.17,37.33,153.09,42 (18),2-0-0,33
RM Patidar,KKR,6,113,71,5,7,7,20,159.15,14.2,22.6,5.07,28.17,141.38,69* (35),1-1-0,38
Abishek Porel,RR,6,112,93,6,10,3,42,120.43,15.5,18.67,7.15,45.16,107.86,43 (31),2-0-0,43
HH Pandya,MI,9,111,53,4,6,11,17,209.43,13.25,27.75,3.12,32.08,170.62,40* (17),2-0-0,20
Tanush Kotian,CSK,9,109,51,6,12,5,10,213.73,8.5,18.17,3.0,19.61,176.02,48* (21),1-0-0,26
Jay Gohil,LSG,6,107,63,3,8,4,16,169.84,21.0,35.67,5.25,25.4,147.2,34* (14),1-0-0,37
Nithish Kumar Reddy,SRH,8,107,63,5,8,5,16,169.84,12.6,21.4,4.85,25.4,144.29,29 (10),0-0-0,35
Ankit Kumar,RR,6,104,77,6,10,2,30,135.06,12.83,17.33,6.42,38.96,113.86,31 (20),1-0-0,39
Smaran Ravichandran,PBKS,7,101,75,7,8,4,25,134.67,10.71,14.43,6.25,33.33,115.19,38 (34),2-0-0,39
MR Marsh,SRH,1,98,51,0,3,8,8,192.16,inf,inf,4.64,15.69,176.69,98* (51),1-1-0,32
RR Rossouw,SRH,4,95,56,4,8,4,11,169.64,14.0,23.75,4.67,19.64,142.24,45 (28),1-0-0,34
PHKD Mendis,DC,8,95,59,6,9,4,19,161.02,9.83,15.83,4.54,32.2,128.87,36 (18),1-0-0,29
SR Dickson,RCB,3,94,63,3,4,7,22,149.21,21.0,31.33,5.73,34.92,124.38,36 (32),2-0-0,30
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
LS Livingstone,KKR,7,88,62,2,7,5,27,141.94,31.0,44.0,5.17,43.55,118.26,31 (25),1-0-0,26
MW Short,MI,3,86,49,3,8,4,13,175.51,16.33,28.67,4.08,26.53,139.26,39 (20),1-0-0,25
Utkarsh Singh,PBKS,6,86,54,4,7,5,19,159.26,13.5,21.5,4.5,35.19,123.63,31* (22),1-0-0,26
DW Lawrence,DC,4,85,58,3,6,4,16,146.55,19.33,28.33,5.8,27.59,121.01,42* (34),2-0-0,33
RD Rickelton,LSG,2,84,50,2,9,4,20,168.0,25.0,42.0,3.85,40.0,131.74,70 (42),1-1-0,19
AB de Villiers,RR,4,83,52,2,6,5,20,159.62,26.0,41.5,4.73,38.46,125.8,63* (31),1-1-0,22
TB Robinson,RR,3,82,55,3,4,5,21,149.09,18.33,27.33,6.11,38.18,113.49,34 (27),1-0-0,28
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
JJ Smit,PBKS,4,80,62,4,5,3,22,129.03,15.5,20.0,7.75,35.48,100.18,44 (23),1-0-0,32
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
BJ McMullen,RR,6,79,65,5,10,1,27,121.54,13.0,15.8,5.91,41.54,93.31,20 (14),0-0-0,28
AD Russell,DC,5,77,43,3,4,5,12,179.07,14.33,25.67,4.78,27.91,132.41,23* (13),0-0-0,22
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
AM Hardie,CSK,4,69,67,3,4,4,40,102.99,22.33,23.0,8.38,59.7,70.31,24 (31),0-0-0,21
AK Markram,DC,4,68,40,2,7,1,9,170.0,20.0,34.0,5.0,22.5,127.75,31* (14),1-0-0,25
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
Suryansh Shedge,CSK,3,63,39,1,4,4,15,161.54,39.0,63.0,4.88,38.46,121.94,44* (23),1-0-0,18
BA Stokes,RR,5,62,36,4,4,4,16,172.22,9.0,15.5,4.5,44.44,109.06,21 (9),0-0-0,15
Ishan Kishan,MI,3,62,40,1,3,4,14,155.0,40.0,62.0,5.71,35.0,119.01,30 (22),1-0-0,19
Tushar Raheja,SRH,3,62,51,3,6,3,27,121.57,17.0,20.67,5.67,52.94,80.34,30 (22),1-0-0,15
Anmolpreet Singh,CSK,5,59,44,3,6,2,13,134.09,14.67,19.67,5.5,29.55,97.74,28 (22),0-0-0,23
RK Singh,MI,3,51,20,2,4,4,4,255.0,10.0,25.5,2.5,20.0,0.0,50 (17),1-1-0,8
MS Dhoni,CSK,2,49,26,0,3,3,6,188.46,inf,inf,4.33,23.08,131.68,41* (21),1-0-0,16
Karan Lal,RR,8,49,46,1,3,2,21,106.52,46.0,49.0,9.2,45.65,80.55,13* (12),0-0-0,21
Kumar Kushagra,GT,6,45,35,5,1,3,11,128.57,7.0,9.0,8.75,31.43,78.89,20* (6),0-0-0,20
Abdul Samad,LSG,4,44,35,2,3,3,18,125.71,17.5,22.0,5.83,51.43,73.57,18 (16),0-0-0,13
Samant Jakhar,DC,7,42,42,4,3,1,19,100.0,10.5,10.5,10.5,45.24,55.12,22 (17),0-0-0,19
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
JM Coles,MI,7,36,42,7,2,1,24,85.71,6.0,5.14,14.0,57.14,34.14,9 (8),0-0-0,17
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
JN Loftie-Eaton,RR,3,29,24,1,2,1,14,120.83,24.0,29.0,8.0,58.33,0.0,23 (17),0-0-0,9
GF Linde,GT,3,28,19,2,5,0,8,147.37,9.5,14.0,3.8,42.11,0.0,11* (5),0-0-0,7
Karan Shinde,RCB,5,28,19,4,2,2,10,147.37,4.75,7.0,4.75,52.63,0.0,13 (7),0-0-0,5
SN Khan,RCB,2,28,22,2,4,1,11,127.27,11.0,14.0,4.4,50.0,0.0,14 (7),0-0-0,6
Ashutosh Sharma,RCB,4,27,21,1,1,1,7,128.57,21.0,27.0,10.5,33.33,0.0,13* (11),0-0-0,12
Jaskaran Singh,KKR,4,27,30,3,2,1,17,90.0,10.0,9.0,10.0,56.67,35.5,16 (14),0-0-0,12
RK Bhui,KKR,2,26,26,2,2,0,7,100.0,13.0,13.0,13.0,26.92,57.69,24 (23),0-0-0,17
Akash Vasisht,SRH,6,25,22,4,4,0,15,113.64,5.5,6.25,5.5,68.18,0.0,10 (5),0-0-0,7
EA Brookes,RCB,3,25,26,3,0,2,13,96.15,8.67,8.33,13.0,50.0,39.76,22 (21),0-0-0,12
RR Patel,RCB,5,25,30,3,1,1,16,83.33,10.0,8.33,15.0,53.33,31.25,14 (19),0-0-0,13
AR Ramjani,PBKS,5,25,31,3,3,0,17,80.65,10.33,8.33,10.33,54.84,30.68,10* (4),0-0-0,12
SS Prabhudessai,MI,2,24,20,2,1,2,9,120.0,10.0,12.0,6.67,45.0,0.0,18 (11),0-0-0,8
Shaheen Shah Afridi,MI,3,23,17,1,1,2,10,135.29,17.0,23.0,5.67,58.82,0.0,14* (6),0-0-0,4
R Sai Kishore,MI,3,22,14,1,1,2,7,157.14,14.0,22.0,4.67,50.0,0.0,18 (10),0-0-0,4
JJ Bumrah,DC,2,20,7,1,2,2,3,285.71,7.0,20.0,1.75,42.86,0.0,12 (4),0-0-0,0
R Ashwin,KKR,3,19,18,3,1,1,7,105.56,6.0,6.33,9.0,38.89,0.0,12 (9),0-0-0,9
Ishaan Gadekar,SRH,2,17,18,2,2,0,9,94.44,9.0,8.5,9.0,50.0,0.0,16 (10),0-0-0,7
K Kartikeya,LSG,2,16,12,2,1,0,6,133.33,6.0,8.0,12.0,50.0,0.0,10 (7),0-0-0,5
Harshit Rana,KKR,5,16,29,2,0,1,22,55.17,14.5,8.0,29.0,75.86,-0.46,7* (5),0-0-0,6
B Indrajith,RCB,1,15,9,1,0,1,4,166.67,9.0,15.0,9.0,44.44,0.0,15 (9),0-0-0,4
Yashvardhan Dalal,DC,1,15,14,1,3,0,10,107.14,14.0,15.0,4.67,71.43,0.0,15 (14),0-0-0,2
Tejasvi Dahiya,LSG,1,14,7,1,1,0,1,200.0,7.0,14.0,7.0,14.29,0.0,14 (7),0-0-0,5
Ashwin Das,LSG,3,13,11,1,1,1,6,118.18,11.0,13.0,5.5,54.55,0.0,9* (8),0-0-0,3
C Connolly,PBKS,2,13,11,2,2,0,6,118.18,5.5,6.5,5.5,54.55,0.0,9 (7),0-0-0,4
A Mhatre,KKR,1,13,13,1,3,0,9,100.0,13.0,13.0,4.33,69.23,0.0,13 (13),0-0-0,1
Rasikh Salam,MI,1,13,13,1,0,1,7,100.0,13.0,13.0,13.0,53.85,0.0,13 (13),0-0-0,5
R Shepherd,GT,2,13,17,2,0,1,9,76.47,8.5,6.5,17.0,52.94,0.0,12 (13),0-0-0,7
Naveen-ul-Haq,SRH,3,12,10,2,1,1,6,120.0,5.0,6.0,5.0,60.0,0.0,6 (2),0-0-0,2
Shakib Al Hasan,PBKS,1,12,15,0,0,0,7,80.0,inf,inf,inf,46.67,0.0,12* (15),0-0-0,8
HJ Manenti,CSK,3,12,19,2,2,0,13,63.16,9.5,6.0,9.5,68.42,0.0,12* (17),0-0-0,4
AS Roy,GT,2,11,6,1,0,0,1,183.33,6.0,11.0,inf,16.67,0.0,11* (5),0-0-0,5
Shahbaz Ahmed,LSG,3,11,10,2,1,1,7,110.0,5.0,5.5,5.0,70.0,0.0,6 (3),0-0-0,1
A Nagwaswalla,RR,5,11,21,4,1,1,18,52.38,5.25,2.75,10.5,85.71,0.0,11* (5),0-0-0,1
Yudhvir Singh,RCB,4,10,9,1,0,1,4,111.11,9.0,10.0,9.0,44.44,0.0,8* (4),0-0-0,4
D Ferreira,GT,2,10,10,2,0,1,5,100.0,5.0,5.0,10.0,50.0,0.0,10 (9),0-0-0,4
B Kumar,KKR,5,10,19,1,0,1,16,52.63,19.0,10.0,19.0,84.21,0.0,9* (2),0-0-0,2
MP Yadav,PBKS,3,10,32,2,1,0,26,31.25,16.0,5.0,32.0,81.25,-18.31,8 (22),0-0-0,5
M Pathirana,RCB,2,9,8,0,0,1,5,112.5,inf,inf,8.0,62.5,0.0,8* (4),0-0-0,2
Dhruv Jurel,KKR,3,9,9,3,1,0,4,100.0,3.0,3.0,9.0,44.44,0.0,6 (3),0-0-0,4
JC Archer,LSG,3,9,14,2,0,1,12,64.29,7.0,4.5,14.0,85.71,0.0,9* (8),0-0-0,2
KH Pandya,RR,2,9,14,1,1,0,9,64.29,14.0,9.0,14.0,64.29,0.0,8* (9),0-0-0,4
Mukul Choudhary,DC,1,8,5,1,0,1,2,160.0,5.0,8.0,5.0,40.0,0.0,8 (5),0-0-0,2
R Sanjay Yadav,PBKS,1,8,5,1,2,0,3,160.0,5.0,8.0,2.5,60.0,0.0,8 (5),0-0-0,0
Faisal Khan,RCB,1,8,9,1,1,0,7,88.89,9.0,8.0,9.0,77.78,0.0,8 (9),0-0-0,3
Ashwani Kumar,RR,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
S Lamichhane,DC,2,7,3,0,1,0,1,233.33,inf,inf,3.0,33.33,0.0,7* (2),0-0-0,1
Ravi Bishnoi,GT,3,7,8,1,0,1,6,87.5,8.0,7.0,8.0,75.0,0.0,6 (4),0-0-0,1
JR Hazlewood,RR,4,7,18,4,1,0,15,38.89,4.5,1.75,18.0,83.33,0.0,4 (9),0-0-0,2
SH Johnson,GT,1,6,3,0,0,1,2,200.0,inf,inf,3.0,66.67,0.0,6* (3),0-0-0,0
Avesh Khan,GT,1,6,5,1,0,1,4,120.0,5.0,6.0,5.0,80.0,0.0,6 (5),0-0-0,0
M Hemanth Reddy,PBKS,1,6,5,0,0,0,1,120.0,inf,inf,inf,20.0,0.0,6* (5),0-0-0,4
Prashant Veer,DC,1,5,3,0,1,0,1,166.67,inf,inf,3.0,33.33,0.0,5* (3),0-0-0,1
Mohammad Nabi,LSG,1,5,5,1,1,0,4,100.0,5.0,5.0,5.0,80.0,0.0,5 (5),0-0-0,1
Washington Sundar,PBKS,1,5,7,0,0,0,4,71.43,inf,inf,inf,57.14,0.0,5* (7),0-0-0,3
Harsh Tyagi,SRH,1,5,9,0,0,0,5,55.56,inf,inf,inf,55.56,0.0,5* (9),0-0-0,5
Shadab Khan,SRH,4,5,14,2,0,0,11,35.71,7.0,2.5,inf,78.57,0.0,4* (6),0-0-0,5
AA Kulkarni,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
RE van der Merwe,GT,1,4,2,1,1,0,1,200.0,2.0,4.0,2.0,50.0,0.0,4 (2),0-0-0,0
Mohammed Shami,LSG,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
Tanay Thyagarajan,RCB,1,4,5,1,0,0,3,80.0,5.0,4.0,inf,60.0,0.0,4 (5),0-0-0,2
A Zampa,SRH,4,4,7,4,1,0,6,57.14,1.75,1.0,7.0,85.71,0.0,4 (3),0-0-0,0
Khrievitso Kense,RCB,1,4,7,1,0,0,5,57.14,7.0,4.0,inf,71.43,0.0,4 (7),0-0-0,2
CV Varun,PBKS,3,4,8,2,1,0,7,50.0,4.0,2.0,8.0,87.5,0.0,4 (4),0-0-0,0
Kaleem Sana,RCB,1,4,12,1,0,0,9,33.33,12.0,4.0,inf,75.0,0.0,4 (12),0-0-0,4
Kuldeep Yadav,SRH,2,4,12,2,1,0,11,33.33,6.0,2.0,12.0,91.67,0.0,4 (8),0-0-0,0
Aman Rao,DC,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
JA Duffy,GT,1,3,2,1,0,0,1,150.0,2.0,3.0,inf,50.0,0.0,3 (2),0-0-0,1
T Natarajan,CSK,2,3,6,0,0,0,4,50.0,inf,inf,inf,66.67,0.0,3* (3),0-0-0,2
RA Bawa,SRH,1,3,7,1,0,0,4,42.86,7.0,3.0,inf,57.14,0.0,3 (7),0-0-0,3
Tripuresh Singh,RCB,2,3,8,1,0,0,7,37.5,8.0,3.0,inf,87.5,0.0,2* (3),0-0-0,2
H Ssenyondo,LSG,3,3,14,3,0,0,12,21.43,4.67,1.0,inf,85.71,0.0,2 (4),0-0-0,2
AR Patel,CSK,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
Ramandeep Singh,LSG,1,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,2* (2),0-0-0,2
DS Rathi,KKR,2,2,4,2,0,0,2,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,2
D Wiese,GT,2,2,5,2,0,0,3,40.0,2.5,1.0,inf,60.0,0.0,2 (4),0-0-0,2
Jagjit Singh,SRH,1,2,9,0,0,0,8,22.22,inf,inf,inf,88.89,0.0,2* (9),0-0-0,1
Noor Ahmad,MI,2,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1* (1),0-0-0,1
Shashwat Rawat,PBKS,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Swapnil Singh,CSK,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (3),0-0-0,1
Arshdeep Singh,LSG,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (1),0-0-0,1
KA Maharaj,SRH,2,1,4,2,0,0,3,25.0,2.0,0.5,inf,75.0,0.0,1 (3),0-0-0,1
Sonu Yadav,PBKS,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Ravi Teja,RCB,2,1,6,1,0,0,5,16.67,6.0,1.0,inf,83.33,0.0,1 (2),0-0-0,1
NT Ellis,SRH,5,1,29,4,0,0,28,3.45,7.25,0.25,inf,96.55,-52.08,1 (7),0-0-0,1
C Sakariya,SRH,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DA Payne,PBKS,3,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0* (1),0-0-0,0
HV Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Harpreet Brar,GT,1,0,3,1,0,0,3,0.0,3.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
Harsh Dubey,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Imran Tahir,CSK,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
KK Ahmed,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,5,2,0,0,5,0.0,2.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohit Redkar,CSK,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Pulkit Narang,RR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RR Pant,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rahul Singh,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Rashid Khan,MI,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,2,0,7,1,0,0,7,0.0,7.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
