striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,8,411,201,7,45,18,47,204.48,28.71,58.71,3.19,23.38,343.99,103* (54),4-4-1,96
PD Salt,RCB,8,364,192,8,37,17,49,189.58,24.0,45.5,3.56,25.52,305.27,118 (59),5-3-1,96
KL Rahul,SRH,8,364,228,7,31,15,70,159.65,32.57,52.0,4.96,30.7,285.02,103* (62),6-2-1,120
JP Inglis,GT,8,347,171,5,31,18,34,202.92,34.2,69.4,3.49,19.88,311.21,130* (66),5-3-1,91
JC Buttler,LSG,8,328,215,7,33,11,66,152.56,30.71,46.86,4.89,30.7,261.19,83 (52),5-3-0,111
PWH de Silva,RCB,7,318,152,6,36,15,31,209.21,25.33,53.0,2.98,20.39,297.31,95 (39),5-3-0,72
V Suryavanshi,PBKS,8,317,208,7,37,7,69,152.4,29.71,45.29,4.73,33.17,252.97,79* (51),4-4-0,99
Shubman Gill,LSG,8,308,183,7,32,8,39,168.31,26.14,44.0,4.58,21.31,261.36,95* (53),5-2-0,109
CH Gayle,CSK,8,308,195,7,34,10,67,157.95,27.86,44.0,4.43,34.36,251.08,91* (61),3-2-0,89
Naman Dhir,GT,8,300,189,6,29,6,38,158.73,31.5,50.0,5.4,20.11,252.56,69* (41),5-4-0,119
BM Duckett,SRH,8,282,164,8,34,7,45,171.95,20.5,35.25,4.0,27.44,245.26,82 (43),5-3-0,81
GJ Maxwell,DC,8,280,156,7,20,15,30,179.49,22.29,40.0,4.46,19.23,253.06,92 (49),3-3-0,95
SV Samson,GT,8,278,158,8,38,7,53,175.95,19.75,34.75,3.51,33.54,243.97,85 (46),4-2-0,69
SA Yadav,DC,8,269,164,7,18,15,47,164.02,23.43,38.43,4.97,28.66,233.09,69* (38),3-3-0,88
YBK Jaiswal,RR,8,264,157,6,15,16,38,168.15,26.17,44.0,5.06,24.2,236.27,70* (38),3-2-0,95
C Green,KKR,8,259,153,7,26,8,30,169.28,21.86,37.0,4.5,19.61,234.92,71 (47),4-2-0,94
FH Allen,PBKS,8,256,134,8,31,10,49,191.04,16.75,32.0,3.27,36.57,237.99,113 (50),3-1-1,56
Tarang Gohel,DC,8,253,153,7,31,5,39,165.36,21.86,36.14,4.25,25.49,226.83,71 (46),3-2-0,83
Tilak Varma,CSK,8,245,148,7,24,8,42,165.54,21.14,35.0,4.62,28.38,219.63,88 (46),3-2-0,82
R Parag,GT,7,240,143,7,16,14,44,167.83,20.43,34.29,4.77,30.77,217.15,81 (47),4-1-0,72
N Pooran,MI,6,239,131,3,15,14,31,182.44,43.67,79.67,4.52,23.66,240.17,73* (41),4-2-0,76
WG Jacks,LSG,8,238,164,7,19,8,54,145.12,23.43,34.0,6.07,32.93,200.5,71* (31),4-1-0,87
MJ Owen,DC,8,237,145,8,22,8,50,163.45,18.12,29.62,4.83,34.48,208.45,79 (54),4-2-0,69
J Fraser-McGurk,KKR,6,230,149,6,29,6,51,154.36,24.83,38.33,4.26,34.23,206.04,54 (35),5-1-0,65
Priyansh Arya,RCB,5,215,117,4,26,5,30,183.76,29.25,53.75,3.77,25.64,220.88,106* (52),2-1-1,59
P Simran Singh,SRH,8,208,118,8,24,7,36,176.27,14.75,26.0,3.81,30.51,203.83,57 (34),3-3-0,57
AM Rahane,MI,7,206,132,5,22,5,38,156.06,26.4,41.2,4.89,28.79,195.18,89* (48),2-1-0,71
Aniket Verma,RR,6,205,110,6,14,12,27,186.36,18.33,34.17,4.23,24.55,211.44,69 (43),3-2-0,60
SP Narine,KKR,8,205,118,8,22,9,40,173.73,14.75,25.62,3.81,33.9,199.52,58 (26),3-2-0,47
Kartik Sharma,SRH,8,196,98,7,18,12,36,200.0,14.0,28.0,3.27,36.73,208.75,36 (19),2-0-0,35
WL Madsen,MI,5,196,131,2,12,7,24,149.62,65.5,98.0,6.89,18.32,208.32,59 (45),4-1-0,91
Sameer Rizvi,LSG,7,193,96,2,16,9,11,201.04,48.0,96.5,3.84,11.46,235.66,57* (28),3-1-0,62
N Sindhu,DC,8,193,105,7,13,11,28,183.81,15.0,27.57,4.38,26.67,200.07,46 (22),2-0-0,58
TP Ura,PBKS,6,181,106,6,14,7,22,170.75,17.67,30.17,5.05,20.75,189.16,62 (32),3-1-0,64
Salil Arora,RCB,5,179,90,3,14,9,14,198.89,30.0,59.67,3.91,15.56,215.4,90* (43),2-1-0,54
JM Sharma,RCB,8,175,101,6,14,7,22,173.27,16.83,29.17,4.81,21.78,186.88,61* (33),2-2-0,61
Urvil Patel,MI,5,169,107,5,24,4,43,157.94,21.4,33.8,3.82,40.19,171.15,55 (33),3-1-0,39
RG Sharma,KKR,8,169,108,6,14,7,31,156.48,18.0,28.17,5.14,28.7,171.25,60 (36),2-2-0,59
V Kohli,RR,8,164,105,8,19,5,39,156.19,13.12,20.5,4.38,37.14,163.04,49 (29),3-0-0,47
Chirag Jani,CSK,6,157,83,4,10,11,19,189.16,20.75,39.25,3.95,22.89,190.38,73* (41),2-1-0,45
KA Pollard,CSK,6,146,80,5,11,9,17,182.5,16.0,29.2,4.0,21.25,179.25,43 (18),3-0-0,43
SS Iyer,LSG,7,139,94,6,11,4,27,147.87,15.67,23.17,6.27,28.72,146.76,41 (32),2-0-0,55
Shashank Singh,PBKS,8,136,97,4,12,5,27,140.21,24.25,34.0,5.71,27.84,147.78,26* (12),0-0-0,54
RA Jadeja,SRH,6,124,84,6,13,5,29,147.62,14.0,20.67,4.67,34.52,138.55,42 (29),1-0-0,38
GD Phillips,GT,5,122,65,3,5,9,16,187.69,21.67,40.67,4.64,24.62,167.43,55 (25),2-1-0,36
Ravi Singh,KKR,7,112,65,7,6,8,21,172.31,9.29,16.0,4.64,32.31,143.69,40 (22),1-0-0,30
T Stubbs,CSK,5,108,77,4,5,6,28,140.26,19.25,27.0,7.0,36.36,123.33,38 (27),2-0-0,41
Abishek Porel,RR,5,108,89,5,10,3,40,121.35,17.8,21.6,6.85,44.94,107.91,43 (31),2-0-0,41
VR Iyer,SRH,7,106,68,5,10,3,17,155.88,13.6,21.2,5.23,25.0,136.3,66 (34),1-1-0,39
Atharva Taide,MI,3,103,52,3,9,5,9,198.08,17.33,34.33,3.71,17.31,167.05,91 (45),1-1-0,30
JG Bethell,RR,7,101,65,6,2,9,22,155.38,10.83,16.83,5.91,33.85,126.76,34 (23),1-0-0,32
S Dube,RR,7,101,69,7,11,2,21,146.38,9.86,14.43,5.31,30.43,123.53,42 (19),1-0-0,36
Sakibul Gani,RCB,5,100,59,3,10,4,17,169.49,19.67,33.33,4.21,28.81,143.67,30 (25),1-0-0,29
TH David,PBKS,6,100,66,4,8,5,24,151.52,16.5,25.0,5.08,36.36,126.54,42* (26),2-0-0,30
Smaran Ravichandran,PBKS,6,97,72,6,7,4,23,134.72,12.0,16.17,6.55,31.94,114.08,38 (34),2-0-0,39
V Nigam,GT,5,96,65,2,7,6,22,147.69,32.5,48.0,5.0,33.85,132.54,29* (25),0-0-0,30
Ankit Kumar,RR,5,96,73,5,8,2,27,131.51,14.6,19.2,7.3,36.99,108.71,31 (20),1-0-0,39
YK Pathan,KKR,8,95,81,7,10,2,33,117.28,11.57,13.57,6.75,40.74,98.39,42 (38),1-0-0,36
PHKD Mendis,DC,7,90,55,5,8,4,17,163.64,11.0,18.0,4.58,30.91,128.69,36 (18),1-0-0,28
H Klaasen,CSK,3,89,64,3,6,2,12,139.06,21.33,29.67,8.0,18.75,122.2,57 (42),2-1-0,45
Arshad Khan,DC,6,88,58,4,8,4,22,151.72,14.5,22.0,4.83,37.93,118.7,32* (15),1-0-0,28
RD Gaikwad,GT,5,83,73,5,8,1,30,113.7,14.6,16.6,8.11,41.1,89.66,39 (30),1-0-0,37
MP Stoinis,KKR,3,82,64,3,8,3,25,128.12,21.33,27.33,5.82,39.06,104.38,39 (24),1-0-0,29
R Powell,LSG,4,81,50,4,7,4,14,162.0,12.5,20.25,4.55,28.0,125.69,33 (18),1-0-0,26
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
HS Desai,CSK,3,80,51,3,4,3,14,156.86,17.0,26.67,7.29,27.45,119.82,41 (28),2-0-0,30
Jay Gohil,LSG,3,79,43,1,6,3,12,183.72,43.0,79.0,4.78,27.91,149.57,34* (14),1-0-0,24
Hassan Nawaz,RCB,5,79,64,4,6,2,23,123.44,16.0,19.75,8.0,35.94,96.41,50 (35),1-1-0,36
AB de Villiers,RR,3,73,40,1,5,5,11,182.5,40.0,73.0,4.0,27.5,147.5,63* (31),1-1-0,19
B Sai Sudharsan,PBKS,4,71,60,4,6,1,20,118.33,15.0,17.75,8.57,33.33,90.0,32 (25),1-0-0,33
RD Rickelton,LSG,1,70,42,1,9,2,15,166.67,42.0,70.0,3.82,35.71,134.25,70 (42),1-1-0,17
N Rana,PBKS,4,66,38,4,6,4,13,173.68,9.5,16.5,3.8,34.21,120.72,51 (22),1-1-0,15
BJ McMullen,RR,5,66,50,5,9,1,21,132.0,10.0,13.2,5.0,42.0,91.55,20 (14),0-0-0,19
TM Head,RR,3,65,55,3,8,1,23,118.18,18.33,21.67,6.11,41.82,86.35,39 (32),1-0-0,25
HH Pandya,MI,5,64,31,2,3,7,11,206.45,15.5,32.0,3.1,35.48,142.07,40* (17),1-0-0,10
AD Russell,DC,3,61,30,1,4,4,8,203.33,30.0,61.0,3.75,26.67,147.5,23 (11),0-0-0,14
MW Short,MI,2,60,30,2,8,2,7,200.0,15.0,30.0,3.0,23.33,143.17,39 (20),1-0-0,13
RR Rossouw,SRH,2,60,35,2,4,3,7,171.43,17.5,30.0,5.0,20.0,124.96,45 (28),1-0-0,22
AM Hardie,CSK,3,59,57,2,2,4,33,103.51,28.5,29.5,9.5,57.89,68.53,24 (31),0-0-0,20
LS Livingstone,KKR,4,55,37,1,4,4,17,148.65,37.0,55.0,4.62,45.95,106.58,31 (25),1-0-0,14
Nithish Kumar Reddy,SRH,5,55,41,2,6,0,9,134.15,20.5,27.5,6.83,21.95,100.48,29* (22),0-0-0,26
Tanush Kotian,CSK,6,53,25,4,6,2,4,212.0,6.25,13.25,3.12,16.0,144.55,26 (13),0-0-0,13
RK Singh,MI,2,50,18,2,4,4,3,277.78,9.0,25.0,2.25,16.67,0.0,50 (17),1-1-0,7
KD Karthik,RR,2,45,33,2,4,2,13,136.36,16.5,22.5,5.5,39.39,86.39,40 (25),1-0-0,15
RM Patidar,KKR,4,43,34,4,2,2,8,126.47,8.5,10.75,8.5,23.53,82.25,22 (20),0-0-0,22
Utkarsh Singh,PBKS,3,42,26,1,4,2,6,161.54,26.0,42.0,4.33,23.08,114.47,31* (22),1-0-0,14
BA Stokes,RR,3,39,24,2,2,2,8,162.5,12.0,19.5,6.0,33.33,0.0,20 (11),0-0-0,12
D Padikkal,KKR,3,36,19,1,5,1,6,189.47,19.0,36.0,3.17,31.58,0.0,14* (9),0-0-0,8
DS Airee,CSK,3,31,25,3,1,3,12,124.0,8.33,10.33,6.25,48.0,62.61,18 (14),0-0-0,9
D Brevis,LSG,3,31,27,3,0,2,11,114.81,9.0,10.33,13.5,40.74,57.66,28 (22),0-0-0,16
Kumar Kushagra,GT,2,30,14,1,1,3,3,214.29,14.0,30.0,3.5,21.43,0.0,20* (6),0-0-0,7
N Wadhera,KKR,4,30,31,3,1,1,13,96.77,10.33,10.0,15.5,41.94,47.36,15* (15),0-0-0,17
