striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,7,363,189,7,37,17,46,192.06,27.0,51.86,3.5,24.34,308.46,118 (59),5-3-1,95
Abhishek Sharma,MI,7,332,167,6,41,11,37,198.8,27.83,55.33,3.21,22.16,297.35,103* (54),3-3-1,81
KL Rahul,SRH,7,328,211,6,28,13,63,155.45,35.17,54.67,5.15,29.86,264.6,103* (62),5-2-1,113
JC Buttler,LSG,7,284,185,6,28,10,58,153.51,30.83,47.33,4.87,31.35,237.63,83 (52),4-3-0,95
PWH de Silva,RCB,6,283,137,5,31,13,26,206.57,27.4,56.6,3.11,18.98,277.42,95 (39),4-3-0,69
CH Gayle,CSK,7,280,178,6,30,9,58,157.3,29.67,46.67,4.56,32.58,236.9,91* (61),3-2-0,86
BM Duckett,SRH,7,277,161,7,33,7,44,172.05,23.0,39.57,4.03,27.33,243.78,82 (43),5-3-0,80
Shubman Gill,LSG,7,273,167,6,26,8,35,163.47,27.83,45.5,4.91,20.96,240.26,95* (53),4-2-0,103
GJ Maxwell,DC,7,272,151,6,20,14,27,180.13,25.17,45.33,4.44,17.88,251.18,92 (49),3-3-0,93
V Suryavanshi,PBKS,7,264,181,6,27,7,60,145.86,30.17,44.0,5.32,33.15,219.77,79* (51),3-3-0,90
SV Samson,GT,7,257,142,7,36,6,45,180.99,20.29,36.71,3.38,31.69,236.92,85 (46),4-2-0,63
Tarang Gohel,DC,7,253,152,6,31,5,38,166.45,25.33,42.17,4.22,25.0,229.49,71 (46),3-2-0,83
FH Allen,PBKS,7,246,126,7,30,10,44,195.24,18.0,35.14,3.15,34.92,237.04,113 (50),3-1-1,53
R Parag,GT,7,240,143,7,16,14,44,167.83,20.43,34.29,4.77,30.77,217.15,81 (47),4-1-0,72
Naman Dhir,GT,7,234,151,6,23,5,35,154.97,25.17,39.0,5.39,23.18,210.69,69* (41),4-3-0,91
Tilak Varma,CSK,7,232,137,6,22,8,36,169.34,22.83,38.67,4.57,26.28,216.76,88 (46),3-2-0,78
