striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,9,483,229,8,52,22,54,210.92,28.62,60.38,3.09,23.58,387.3,103* (54),5-5-1,107
JP Inglis,GT,9,444,222,6,38,23,43,200.0,37.0,74.0,3.64,19.37,363.61,130* (66),6-4-1,123
PD Salt,RCB,9,412,223,9,38,20,58,184.75,24.78,45.78,3.84,26.01,327.68,118 (59),6-3-1,115
CH Gayle,CSK,9,408,253,7,40,15,80,161.26,36.14,58.29,4.6,31.62,312.1,100* (58),4-3-1,126
KL Rahul,SRH,9,385,243,8,34,15,76,158.44,30.38,48.12,4.96,31.28,294.22,103* (62),6-2-1,127
SV Samson,GT,9,371,213,9,50,9,65,174.18,23.67,41.22,3.61,30.52,296.96,93 (55),5-3-0,99
V Suryavanshi,PBKS,9,366,234,8,41,9,73,156.41,29.25,45.75,4.68,31.2,282.54,79* (51),5-4-0,115
YBK Jaiswal,RR,9,348,206,6,23,18,57,168.93,34.33,58.0,5.02,27.67,283.74,84* (49),4-3-0,121
PWH de Silva,RCB,8,336,161,7,38,16,33,208.7,23.0,48.0,2.98,20.5,305.83,95 (39),5-3-0,76
SA Yadav,DC,9,333,203,8,20,20,57,164.04,25.38,41.62,5.08,28.08,269.2,69* (38),4-4-0,110
JC Buttler,LSG,9,333,221,8,34,11,70,150.68,27.62,41.62,4.91,31.67,260.83,83 (52),5-3-0,112
Naman Dhir,GT,9,331,201,6,31,8,41,164.68,33.5,55.17,5.15,20.4,273.81,69* (41),6-4-0,125
Shubman Gill,LSG,9,321,191,8,34,8,41,168.06,23.88,40.12,4.55,21.47,267.08,95* (53),5-2-0,113
BM Duckett,SRH,9,303,183,9,35,8,53,165.57,20.33,33.67,4.26,28.96,251.56,82 (43),5-3-0,91
WG Jacks,LSG,9,300,206,8,21,11,66,145.63,25.75,37.5,6.44,32.04,234.98,71* (31),5-2-0,115
C Green,KKR,9,299,172,8,30,10,36,173.84,21.5,37.38,4.3,20.93,258.74,71 (47),5-2-0,103
GJ Maxwell,DC,9,281,159,8,20,15,32,176.73,19.88,35.12,4.54,20.13,250.24,92 (49),3-3-0,96
N Pooran,MI,7,278,158,4,18,15,42,175.95,39.5,69.5,4.79,26.58,253.22,73* (41),5-2-0,90
Salil Arora,RCB,6,275,139,4,21,14,22,197.84,34.75,68.75,3.97,15.83,269.14,96 (49),3-2-0,83
MJ Owen,DC,9,259,158,9,24,9,53,163.92,17.56,28.78,4.79,33.54,221.05,79 (54),4-2-0,76
Kartik Sharma,SRH,9,258,127,8,24,15,40,203.15,15.88,32.25,3.26,31.5,248.45,62 (29),3-1-0,51
Tarang Gohel,DC,9,257,159,8,31,5,41,161.64,19.88,32.12,4.42,25.79,225.35,71 (46),3-2-0,87
FH Allen,PBKS,9,256,136,9,31,10,51,188.24,15.11,28.44,3.32,37.5,234.99,113 (50),3-1-1,56
N Sindhu,DC,9,254,138,8,20,12,31,184.06,17.25,31.75,4.31,22.46,236.78,61 (33),3-1-0,80
Tilak Varma,CSK,9,254,157,8,26,8,48,161.78,19.62,31.75,4.62,30.57,220.68,88 (46),3-2-0,83
R Parag,GT,8,242,144,7,16,14,44,168.06,20.57,34.57,4.8,30.56,218.4,81 (47),4-1-0,73
RG Sharma,KKR,9,239,137,7,19,12,37,174.45,19.57,34.14,4.42,27.01,222.37,70 (29),3-3-0,73
J Fraser-McGurk,KKR,7,238,152,7,31,6,52,156.58,21.71,34.0,4.11,34.21,210.53,54 (35),5-1-0,65
P Simran Singh,SRH,9,234,130,9,28,8,40,180.0,14.44,26.0,3.61,30.77,220.61,57 (34),3-3-0,60
Aniket Verma,RR,7,217,116,7,15,13,30,187.07,16.57,31.0,4.14,25.86,217.13,69 (43),3-2-0,61
Priyansh Arya,RCB,5,215,117,4,26,5,30,183.76,29.25,53.75,3.77,25.64,220.88,106* (52),2-1-1,59
SS Iyer,LSG,8,212,139,7,15,8,36,152.52,19.86,30.29,6.04,25.9,192.68,73 (45),3-1-0,84
AM Rahane,MI,8,210,141,6,22,5,43,148.94,23.5,35.0,5.22,30.5,190.5,89* (48),2-1-0,75
Urvil Patel,MI,6,207,138,6,29,4,56,150.0,23.0,34.5,4.18,40.58,186.86,55 (33),4-1-0,53
SP Narine,KKR,8,205,118,8,22,9,40,173.73,14.75,25.62,3.81,33.9,199.52,58 (26),3-2-0,47
WL Madsen,MI,6,197,133,3,12,7,25,148.12,44.33,65.67,7.0,18.8,197.09,59 (45),4-1-0,92
Shashank Singh,PBKS,9,195,140,4,20,6,45,139.29,35.0,48.75,5.38,32.14,182.65,59* (43),1-1-0,72
Sameer Rizvi,LSG,8,194,99,3,16,9,13,195.96,33.0,64.67,3.96,13.13,224.73,57* (28),3-1-0,63
TP Ura,PBKS,7,194,116,7,16,7,29,167.24,16.57,27.71,5.04,25.0,191.33,62 (32),3-1-0,67
JM Sharma,RCB,9,180,104,7,15,7,23,173.08,14.86,25.71,4.73,22.12,188.52,61* (33),2-2-0,62
V Kohli,RR,9,169,108,9,20,5,40,156.48,12.0,18.78,4.32,37.04,165.59,49 (29),3-0-0,48
KA Pollard,CSK,7,168,93,6,11,11,18,180.65,15.5,28.0,4.23,19.35,190.54,43 (18),3-0-0,53
Chirag Jani,CSK,7,160,85,5,10,11,20,188.24,17.0,32.0,4.05,23.53,188.85,73* (41),2-1-0,46
TH David,PBKS,7,145,89,5,14,6,29,162.92,17.8,29.0,4.45,32.58,161.05,45 (23),3-0-0,41
RA Jadeja,SRH,7,144,91,6,14,7,29,158.24,15.17,24.0,4.33,31.87,158.13,42 (29),1-0-0,42
