striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
PD Salt,RCB,4,242,129,4,25,11,31,187.6,32.25,60.5,3.58,24.03,242.22,118 (59),3-2-1,66
Abhishek Sharma,MI,4,212,107,3,27,7,23,198.13,35.67,70.67,3.15,21.5,236.12,103* (54),2-2-1,50
GJ Maxwell,DC,4,202,115,3,15,9,16,175.65,38.33,67.33,4.79,13.91,218.33,92 (49),2-2-0,75
PWH de Silva,RCB,4,197,92,3,23,9,16,214.13,30.67,65.67,2.88,17.39,238.08,95 (39),3-2-0,45
FH Allen,PBKS,4,192,95,4,21,9,30,202.11,23.75,48.0,3.17,31.58,215.5,113 (50),2-1-1,42
Aniket Verma,RR,4,184,98,4,10,12,23,187.76,24.5,46.0,4.45,23.47,203.78,69 (43),3-2-0,56
Tilak Varma,CSK,4,180,99,3,16,8,25,181.82,33.0,60.0,4.12,25.25,202.4,88 (46),3-2-0,56
CH Gayle,CSK,4,173,102,4,18,6,28,169.61,25.5,43.25,4.25,27.45,186.85,88 (48),2-1-0,52
MJ Owen,DC,4,164,104,4,13,6,35,157.69,26.0,41.0,5.47,33.65,169.05,79 (54),3-1-0,53
Shubman Gill,LSG,4,162,99,3,17,3,19,163.64,33.0,54.0,4.95,19.19,183.66,95* (53),2-1-0,63
BM Duckett,SRH,4,160,100,4,18,3,27,160.0,25.0,40.0,4.76,27.0,172.8,69 (41),3-2-0,55
JC Buttler,LSG,4,157,100,4,18,6,36,157.0,25.0,39.25,4.17,36.0,167.39,83 (52),2-2-0,43
AM Rahane,MI,4,153,104,2,17,3,31,147.12,52.0,76.5,5.2,29.81,173.54,89* (48),2-1-0,56
P Simran Singh,SRH,4,136,72,4,14,6,21,188.89,18.0,34.0,3.6,29.17,174.33,53 (24),2-2-0,34
KL Rahul,SRH,4,136,99,4,8,6,33,137.37,24.75,34.0,7.07,33.33,141.13,47 (27),3-0-0,56
TP Ura,PBKS,4,128,72,4,7,7,14,177.78,18.0,32.0,5.14,19.44,165.2,62 (32),2-1-0,44
J Fraser-McGurk,KKR,3,127,85,3,17,2,28,149.41,28.33,42.33,4.47,32.94,149.04,54 (35),3-1-0,39
V Suryavanshi,PBKS,4,123,87,4,14,4,35,141.38,21.75,30.75,4.83,40.23,134.78,51 (34),1-1-0,35
SP Narine,KKR,4,122,71,4,14,5,26,171.83,17.75,30.5,3.74,36.62,153.19,57 (33),2-1-0,26
WG Jacks,LSG,4,122,96,4,10,1,28,127.08,24.0,30.5,8.73,29.17,127.77,47 (38),2-0-0,60
Sameer Rizvi,LSG,4,121,60,1,9,6,7,201.67,60.0,121.0,4.0,11.67,202.08,57* (28),2-1-0,39
SA Yadav,DC,4,121,75,3,7,6,20,161.33,25.0,40.33,5.77,26.67,151.08,69* (38),1-1-0,43
N Pooran,MI,2,118,64,0,10,6,16,184.38,inf,inf,4.0,25.0,186.19,73* (41),2-1-0,34
R Parag,GT,4,111,71,4,7,6,24,156.34,17.75,27.75,5.46,33.8,136.17,43 (26),2-0-0,36
JP Inglis,GT,4,109,62,3,7,6,14,175.81,20.67,36.33,4.77,22.58,154.42,55* (27),2-1-0,35
WL Madsen,MI,3,105,60,1,9,4,9,175.0,60.0,105.0,4.62,15.0,176.07,47 (28),2-0-0,39
Kartik Sharma,SRH,4,101,47,3,10,5,15,214.89,15.67,33.67,3.13,31.91,167.61,36 (19),2-0-0,19
JM Sharma,RCB,4,101,58,3,9,3,10,174.14,19.33,33.67,4.83,17.24,150.99,61* (33),1-1-0,38
Naman Dhir,GT,4,101,60,4,11,2,12,168.33,15.0,25.25,4.62,20.0,144.74,51 (30),2-1-0,37
Urvil Patel,MI,3,99,59,3,14,2,20,167.8,19.67,33.0,3.69,33.9,140.95,55 (33),1-1-0,24
GD Phillips,GT,4,96,58,3,4,6,16,165.52,19.33,32.0,5.8,27.59,136.49,55 (25),2-1-0,33
SV Samson,GT,4,95,59,4,15,1,23,161.02,14.75,23.75,3.69,38.98,129.8,58 (36),1-1-0,22
YBK Jaiswal,RR,4,95,64,3,4,5,16,148.44,21.33,31.67,7.11,25.0,127.92,48* (21),1-0-0,42
SS Iyer,LSG,4,92,55,3,9,2,15,167.27,18.33,30.67,5.0,27.27,135.69,39 (19),1-0-0,31
Atharva Taide,MI,1,91,45,1,8,4,6,202.22,45.0,91.0,3.75,13.33,178.45,91 (45),1-1-0,28
Tarang Gohel,DC,4,90,48,3,12,2,9,187.5,16.0,30.0,3.43,18.75,154.08,44 (26),1-0-0,27
RG Sharma,KKR,4,83,50,3,6,4,14,166.0,16.67,27.67,5.0,28.0,129.54,52 (24),1-1-0,28
TH David,PBKS,4,82,53,2,7,4,19,154.72,26.5,41.0,4.82,35.85,124.22,42* (26),2-0-0,24
V Nigam,GT,4,82,56,1,6,5,19,146.43,56.0,82.0,5.09,33.93,135.68,29* (25),0-0-0,26
VR Iyer,SRH,4,81,50,3,6,3,11,162.0,16.67,27.0,5.56,22.0,128.63,66 (34),1-1-0,31
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
KA Pollard,CSK,3,78,40,2,4,5,4,195.0,20.0,39.0,4.44,10.0,155.26,43 (18),2-0-0,27
Chirag Jani,CSK,2,75,44,1,6,4,11,170.45,44.0,75.0,4.4,25.0,144.59,73* (41),1-1-0,24
RD Gaikwad,GT,4,74,63,4,8,1,28,117.46,15.75,18.5,7.0,44.44,86.58,39 (30),1-0-0,29
AB de Villiers,RR,3,73,40,1,5,5,11,182.5,40.0,73.0,4.0,27.5,147.5,63* (31),1-1-0,19
S Dube,RR,4,72,43,4,8,2,11,167.44,10.75,18.0,4.3,25.58,124.37,42 (19),1-0-0,22
T Stubbs,CSK,3,71,53,2,4,3,20,133.96,26.5,35.5,7.57,37.74,102.19,38 (27),1-0-0,29
R Powell,LSG,3,68,32,3,6,4,5,212.5,10.67,22.67,3.2,15.62,155.34,33 (18),1-0-0,17
V Kohli,RR,4,68,46,4,9,1,16,147.83,11.5,17.0,4.6,34.78,106.42,35 (23),1-0-0,23
Ravi Singh,KKR,4,66,39,4,2,6,15,169.23,9.75,16.5,4.88,38.46,113.16,40 (22),1-0-0,16
JG Bethell,RR,4,66,43,4,1,6,16,153.49,10.75,16.5,6.14,37.21,104.19,34 (23),1-0-0,20
Shashank Singh,PBKS,4,64,52,2,4,2,15,123.08,26.0,32.0,8.67,28.85,97.0,24* (12),0-0-0,32
Abishek Porel,RR,3,63,52,3,5,1,21,121.15,17.33,21.0,8.67,40.38,84.03,30 (18),1-0-0,28
Priyansh Arya,RCB,2,61,31,2,9,2,9,196.77,15.5,30.5,2.82,29.03,140.2,49 (27),1-0-0,11
N Sindhu,DC,4,58,35,4,2,4,5,165.71,8.75,14.5,5.83,14.29,118.73,22 (13),0-0-0,24
Arshad Khan,DC,3,58,40,1,5,2,14,145.0,40.0,58.0,5.71,35.0,111.51,32* (15),1-0-0,22
MP Stoinis,KKR,2,56,39,2,4,3,13,143.59,19.5,28.0,5.57,33.33,101.02,39 (24),1-0-0,20
C Green,KKR,4,56,40,4,5,1,8,140.0,10.0,14.0,6.67,20.0,100.25,34 (23),1-0-0,27
LS Livingstone,KKR,3,48,35,1,4,3,17,137.14,35.0,48.0,5.0,48.57,93.43,31 (25),1-0-0,13
RR Rossouw,SRH,1,45,28,1,4,1,5,160.71,28.0,45.0,5.6,17.86,116.57,45 (28),1-0-0,19
Jay Gohil,LSG,2,45,29,1,1,2,9,155.17,29.0,45.0,9.67,31.03,102.39,29* (19),0-0-0,19
RA Jadeja,SRH,3,40,26,3,0,4,8,153.85,8.67,13.33,6.5,30.77,92.49,19 (11),0-0-0,14
