striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,14,738,359,13,74,34,80,205.57,27.62,56.77,3.32,22.28,522.79,103* (54),10-6-1,180
CH Gayle,CSK,14,647,380,11,61,29,114,170.26,34.55,58.82,4.22,30.0,449.5,100* (58),7-5-1,186
V Suryavanshi,PBKS,14,614,387,13,69,15,112,158.66,29.77,47.23,4.61,28.94,419.45,86 (49),8-7-0,201
JP Inglis,GT,14,569,303,11,57,25,73,187.79,27.55,51.73,3.7,24.09,417.98,130* (66),7-4-1,156
PD Salt,RCB,14,554,319,14,52,26,94,173.67,22.79,39.57,4.09,29.47,395.77,118 (59),8-5-1,159
SV Samson,GT,14,551,334,14,73,12,107,164.97,23.86,39.36,3.93,32.04,387.66,93 (55),7-5-0,158
GJ Maxwell,DC,14,527,298,12,43,27,72,176.85,24.83,43.92,4.26,24.16,385.83,92 (49),6-6-0,168
Tilak Varma,CSK,14,512,305,13,55,18,89,167.87,23.46,39.38,4.18,29.18,368.87,96 (60),7-3-0,153
YBK Jaiswal,RR,13,498,276,9,41,23,62,180.43,30.67,55.33,4.31,22.46,374.42,100* (43),5-4-1,163
Salil Arora,RCB,11,483,250,8,40,23,52,193.2,31.25,60.38,3.97,20.8,375.34,110* (56),6-3-1,141
KL Rahul,SRH,12,482,292,10,46,18,88,165.07,29.2,48.2,4.56,30.14,351.52,103* (62),7-3-1,150
Shubman Gill,LSG,14,478,279,13,50,13,61,171.33,21.46,36.77,4.43,21.86,352.57,95* (53),8-3-0,162
PWH de Silva,RCB,13,475,236,12,48,24,51,201.27,19.67,39.58,3.28,21.61,374.25,95 (39),7-4-0,118
Naman Dhir,GT,13,457,275,10,45,12,60,166.18,27.5,45.7,4.82,21.82,339.87,69* (41),9-4-0,165
FH Allen,PBKS,14,450,265,13,54,14,99,169.81,20.38,34.62,3.9,37.36,331.0,113 (50),6-2-2,116
Tarang Gohel,DC,13,449,265,12,56,10,68,169.43,22.08,37.42,4.02,25.66,336.3,71 (46),7-4-0,139
C Green,KKR,14,440,255,12,44,15,57,172.55,21.25,36.67,4.32,22.35,333.56,98* (51),6-3-0,150
