striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,3,192,96,2,24,7,21,200.0,48.0,96.0,3.1,21.88,232.5,103* (54),2-2-1,44
GJ Maxwell,DC,3,176,98,2,10,9,10,179.59,49.0,88.0,5.16,10.2,212.86,92 (49),2-2-0,69
FH Allen,PBKS,3,164,82,3,17,8,26,200.0,27.33,54.67,3.28,31.71,200.13,113 (50),2-1-1,37
BM Duckett,SRH,3,160,99,3,18,3,26,161.62,33.0,53.33,4.71,26.26,178.17,69 (41),3-2-0,55
PWH de Silva,RCB,3,158,67,3,20,8,14,235.82,22.33,52.67,2.39,20.9,225.46,95 (39),2-2-0,26
PD Salt,RCB,3,153,77,3,15,8,17,198.7,25.67,51.0,3.35,22.08,198.11,118 (59),2-1-1,39
Aniket Verma,RR,3,145,80,3,8,9,19,181.25,26.67,48.33,4.71,23.75,179.33,69 (43),2-2-0,46
JC Buttler,LSG,3,138,88,3,14,6,30,156.82,29.33,46.0,4.4,34.09,159.48,83 (52),2-2-0,40
AM Rahane,MI,3,135,86,1,15,2,20,156.98,86.0,135.0,5.06,23.26,189.67,89* (48),2-1-0,52
MJ Owen,DC,3,133,90,3,9,4,28,147.78,30.0,44.33,6.92,31.11,148.2,79 (54),2-1-0,51
KL Rahul,SRH,3,132,92,3,8,6,28,143.48,30.67,44.0,6.57,30.43,147.43,47 (27),3-0-0,54
CH Gayle,CSK,3,128,74,3,15,4,19,172.97,24.67,42.67,3.89,25.68,166.02,88 (48),1-1-0,37
Tilak Varma,CSK,3,118,69,3,14,3,23,171.01,23.0,39.33,4.06,33.33,153.32,88 (46),2-1-0,34
V Suryavanshi,PBKS,3,108,73,3,13,3,27,147.95,24.33,36.0,4.56,36.99,133.66,51 (34),1-1-0,31
TP Ura,PBKS,3,101,58,3,4,6,12,174.14,19.33,33.67,5.8,20.69,147.44,62 (32),2-1-0,36
Naman Dhir,GT,3,99,59,3,11,2,12,167.8,19.67,33.0,4.54,20.34,145.79,51 (30),2-1-0,36
WG Jacks,LSG,3,98,75,3,9,0,20,130.67,25.0,32.67,8.33,26.67,119.09,47 (38),2-0-0,48
JM Sharma,RCB,3,96,54,2,8,3,7,177.78,27.0,48.0,4.91,12.96,156.3,61* (33),1-1-0,37
Sameer Rizvi,LSG,3,95,47,0,8,4,5,202.13,inf,inf,3.92,10.64,182.44,57* (28),2-1-0,31
SV Samson,GT,3,95,58,3,15,1,22,163.79,19.33,31.67,3.62,37.93,134.36,58 (36),1-1-0,22
J Fraser-McGurk,KKR,2,93,64,2,13,1,22,145.31,32.0,46.5,4.57,34.38,129.22,54 (35),2-1-0,29
Atharva Taide,MI,1,91,45,1,8,4,6,202.22,45.0,91.0,3.75,13.33,178.45,91 (45),1-1-0,28
JP Inglis,GT,3,91,52,2,6,5,12,175.0,26.0,45.5,4.73,23.08,146.72,55* (27),2-1-0,29
P Simran Singh,SRH,3,86,40,3,12,3,15,215.0,13.33,28.67,2.67,37.5,157.89,53 (24),1-1-0,12
YBK Jaiswal,RR,3,84,49,2,4,5,9,171.43,24.5,42.0,5.44,18.37,141.63,48* (21),1-0-0,32
RG Sharma,KKR,3,83,49,2,6,4,13,169.39,24.5,41.5,4.9,26.53,136.23,52 (24),1-1-0,28
Usman Khan (2),CSK,2,81,51,2,6,4,16,158.82,25.5,40.5,5.1,31.37,127.14,72 (45),1-1-0,26
KA Pollard,CSK,3,78,40,2,4,5,4,195.0,20.0,39.0,4.44,10.0,155.26,43 (18),2-0-0,27
TH David,PBKS,3,77,45,1,7,4,14,171.11,45.0,77.0,4.09,31.11,143.86,42* (26),2-0-0,21
Chirag Jani,CSK,2,75,44,1,6,4,11,170.45,44.0,75.0,4.4,25.0,144.59,73* (41),1-1-0,24
