striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,11,567,268,10,62,25,62,211.57,26.8,56.7,3.08,23.13,433.04,103* (54),7-5-1,126
PD Salt,RCB,11,513,287,11,48,24,79,178.75,26.09,46.64,3.99,27.53,378.93,118 (59),8-5-1,148
SV Samson,GT,11,506,300,11,67,12,96,168.67,27.27,46.0,3.8,32.0,367.68,93 (55),7-5-0,141
JP Inglis,GT,11,470,244,8,42,23,53,192.62,30.5,58.75,3.75,21.72,368.86,130* (66),6-4-1,132
YBK Jaiswal,RR,11,464,256,7,39,21,60,181.25,36.57,66.29,4.27,23.44,358.81,100* (43),5-4-1,149
KL Rahul,SRH,11,454,279,9,41,17,83,162.72,31.0,50.44,4.81,29.75,335.16,103* (62),7-3-1,148
CH Gayle,CSK,11,453,271,9,44,19,86,167.16,30.11,50.33,4.3,31.73,338.22,100* (58),5-3-1,130
Shubman Gill,LSG,11,416,243,10,43,11,52,171.19,24.3,41.6,4.5,21.4,320.27,95* (53),7-3-0,143
BM Duckett,SRH,11,407,247,11,46,11,71,164.78,22.45,37.0,4.33,28.74,308.42,82 (43),7-4-0,124
PWH de Silva,RCB,10,399,195,9,42,20,41,204.62,21.67,44.33,3.15,21.03,336.4,95 (39),6-3-0,95
Naman Dhir,GT,11,390,232,8,36,11,47,168.1,29.0,48.75,4.94,20.26,306.02,69* (41),7-4-0,142
V Suryavanshi,PBKS,11,388,248,10,46,9,82,156.45,24.8,38.8,4.51,33.06,291.88,79* (51),5-4-0,117
SA Yadav,DC,11,385,231,10,23,23,63,166.67,23.1,38.5,5.02,27.27,298.23,69* (38),5-5-0,128
GJ Maxwell,DC,11,371,205,10,27,21,46,180.98,20.5,37.1,4.27,22.44,301.74,92 (49),4-4-0,118
JC Buttler,LSG,10,352,229,9,37,12,74,153.71,25.44,39.11,4.67,32.31,272.15,83 (52),5-3-0,113
N Pooran,MI,9,344,201,5,25,17,53,171.14,40.2,68.8,4.79,26.37,287.04,73* (41),6-2-0,114
