striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Sharma,MI,12,660,315,11,69,30,67,209.52,28.64,60.0,3.18,21.27,484.29,103* (54),8-6-1,156
CH Gayle,CSK,12,537,319,9,54,21,100,168.34,35.44,59.67,4.25,31.35,387.34,100* (58),6-4-1,154
PD Salt,RCB,12,527,300,12,49,25,86,175.67,25.0,43.92,4.05,28.67,383.73,118 (59),8-5-1,152
SV Samson,GT,12,521,306,12,70,12,97,170.26,25.5,43.42,3.73,31.7,376.26,93 (55),7-5-0,143
JP Inglis,GT,12,499,256,9,47,24,56,194.92,28.44,55.44,3.61,21.88,385.65,130* (66),6-4-1,135
KL Rahul,SRH,12,482,292,10,46,18,88,165.07,29.2,48.2,4.56,30.14,351.52,103* (62),7-3-1,150
V Suryavanshi,PBKS,12,474,297,11,56,11,92,159.6,27.0,43.09,4.43,30.98,342.5,86 (49),6-5-0,146
YBK Jaiswal,RR,12,469,262,8,39,21,61,179.01,32.75,58.62,4.37,23.28,358.1,100* (43),5-4-1,154
GJ Maxwell,DC,12,435,243,11,34,23,52,179.01,22.09,39.55,4.26,21.4,336.95,92 (49),5-5-0,142
FH Allen,PBKS,12,434,243,11,53,14,85,178.6,22.09,39.45,3.63,34.98,330.38,113 (50),6-2-2,109
Naman Dhir,GT,12,422,250,9,43,11,57,168.8,27.78,46.89,4.63,22.8,322.66,69* (41),8-4-0,146
Shubman Gill,LSG,12,419,246,11,43,11,53,170.33,22.36,38.09,4.56,21.54,320.14,95* (53),7-3-0,145
C Green,KKR,12,413,234,10,42,14,52,176.5,23.4,41.3,4.18,22.22,322.58,98* (51),6-3-0,137
BM Duckett,SRH,11,407,247,11,46,11,71,164.78,22.45,37.0,4.33,28.74,308.42,82 (43),7-4-0,124
PWH de Silva,RCB,11,400,197,10,42,20,42,203.05,19.7,40.0,3.18,21.32,334.81,95 (39),6-3-0,96
SA Yadav,DC,12,386,233,11,23,23,64,165.67,21.18,35.09,5.07,27.47,297.05,69* (38),5-5-0,129
Tarang Gohel,DC,12,383,236,11,48,7,64,162.29,21.45,34.82,4.29,27.12,294.25,71 (46),6-3-0,124
N Pooran,MI,10,372,221,6,28,17,61,168.33,36.83,62.0,4.91,27.6,297.7,73* (41),6-2-0,125
Tilak Varma,CSK,12,367,223,11,42,10,67,164.57,20.27,33.36,4.29,30.04,285.05,88 (46),5-2-0,112
JC Buttler,LSG,11,356,237,10,37,12,78,150.21,23.7,35.6,4.84,32.91,270.79,83 (52),5-3-0,117
V Kohli,RR,12,348,212,11,43,10,73,164.15,19.27,31.64,4.0,34.43,273.3,114* (65),5-2-1,94
Salil Arora,RCB,9,335,172,7,24,17,29,194.77,24.57,47.86,4.2,16.86,293.46,96 (49),4-2-0,103
N Sindhu,DC,12,331,190,9,25,14,40,174.21,21.11,36.78,4.87,21.05,274.05,61 (33),5-1-0,118
J Fraser-McGurk,KKR,10,330,200,10,38,12,64,165.0,20.0,33.0,4.0,32.0,266.3,91 (45),6-2-0,89
WG Jacks,LSG,12,327,228,11,23,12,73,143.42,20.73,29.73,6.51,32.02,245.79,71* (31),5-2-0,128
RG Sharma,KKR,12,307,185,10,26,15,57,165.95,18.5,30.7,4.51,30.81,252.33,70 (29),4-3-0,92
Sameer Rizvi,LSG,11,304,149,5,27,15,22,204.03,29.8,60.8,3.55,14.77,288.39,59 (27),5-2-0,89
Kartik Sharma,SRH,11,301,156,10,27,16,51,192.95,15.6,30.1,3.63,32.69,263.69,62 (29),3-1-0,67
R Parag,GT,11,301,181,8,18,18,54,166.3,22.62,37.62,5.03,29.83,250.5,81 (47),5-1-0,94
P Simran Singh,SRH,12,289,177,12,31,10,59,163.28,14.75,24.08,4.32,33.33,237.84,57 (34),4-3-0,84
MJ Owen,DC,12,285,182,12,27,9,63,156.59,15.17,23.75,5.06,34.62,228.74,79 (54),4-2-0,87
SP Narine,KKR,11,280,181,11,30,11,67,154.7,16.45,25.45,4.41,37.02,227.7,58 (26),4-2-0,74
Priyansh Arya,RCB,8,267,155,7,35,5,47,172.26,22.14,38.14,3.88,30.32,236.64,106* (52),3-1-1,71
SS Iyer,LSG,11,259,167,10,21,10,51,155.09,16.7,25.9,5.39,30.54,216.6,73 (45),4-1-0,91
AM Rahane,MI,10,255,172,8,28,6,57,148.26,21.5,31.88,5.06,33.14,212.38,89* (48),2-1-0,86
Aniket Verma,RR,9,254,138,9,17,15,34,184.06,15.33,28.22,4.31,24.64,235.26,69 (43),4-2-0,75
KA Pollard,CSK,10,254,143,8,17,15,35,177.62,17.88,31.75,4.47,24.48,233.0,44* (24),5-0-0,79
Urvil Patel,MI,8,252,162,8,36,6,66,155.56,20.25,31.5,3.86,40.74,214.41,55 (33),5-1-0,58
TP Ura,PBKS,9,250,153,9,17,12,39,163.4,17.0,27.78,5.28,25.49,219.63,62 (32),4-1-0,88
JM Sharma,RCB,12,241,141,10,22,9,35,170.92,14.1,24.1,4.55,24.82,219.11,61* (33),3-2-0,82
WL Madsen,MI,8,236,159,5,16,8,29,148.43,31.8,47.2,6.62,18.24,212.72,59 (45),5-1-0,109
Shashank Singh,PBKS,11,220,162,6,22,6,51,135.8,27.0,36.67,5.79,31.48,189.65,59* (43),1-1-0,87
Sakibul Gani,RCB,9,209,116,6,15,13,36,180.17,19.33,34.83,4.14,31.03,207.96,39 (14),3-0-0,53
TH David,PBKS,9,206,123,6,19,9,35,167.48,20.5,34.33,4.39,28.46,200.55,45 (23),4-0-0,61
RA Jadeja,SRH,10,193,122,9,14,11,40,158.2,13.56,21.44,4.88,32.79,181.95,42 (29),1-0-0,58
S Dube,RR,10,180,120,10,20,4,33,150.0,12.0,18.0,5.0,27.5,171.5,48 (33),2-0-0,65
Chirag Jani,CSK,9,175,97,7,11,12,26,180.41,13.86,25.0,4.22,26.8,189.15,73* (41),2-1-0,50
R Powell,LSG,7,175,123,7,13,9,44,142.28,17.57,25.0,5.59,35.77,162.66,43 (35),3-0-0,58
RD Gaikwad,GT,8,175,130,7,18,4,44,134.62,18.57,25.0,5.91,33.85,158.75,74* (44),2-1-0,68
Atharva Taide,MI,4,167,93,4,14,9,23,179.57,23.25,41.75,4.04,24.73,190.45,91 (45),2-2-0,49
Ravi Singh,KKR,11,154,98,11,11,9,38,157.14,8.91,14.0,4.9,38.78,154.21,40 (22),1-0-0,41
V Nigam,GT,7,153,93,3,10,11,31,164.52,31.0,51.0,4.43,33.33,173.55,46* (19),1-0-0,42
HS Desai,CSK,5,144,97,5,9,5,31,148.45,19.4,28.8,6.93,31.96,148.71,54 (39),3-1-0,54
T Stubbs,CSK,6,144,100,5,6,8,32,144.0,20.0,28.8,7.14,32.0,147.3,38 (27),3-0-0,57
Arshad Khan,DC,10,135,82,7,16,5,30,164.63,11.71,19.29,3.9,36.59,153.04,32* (15),1-0-0,36
JG Bethell,RR,10,133,89,9,5,11,34,149.44,9.89,14.78,5.56,38.2,138.99,34 (23),1-0-0,39
GD Phillips,GT,6,128,68,3,6,9,18,188.24,22.67,42.67,4.53,26.47,170.61,55 (25),2-1-0,37
YK Pathan,KKR,12,126,111,11,10,4,45,113.51,10.09,11.45,7.93,40.54,111.28,42 (38),1-0-0,52
RM Patidar,KKR,6,113,71,5,7,7,20,159.15,14.2,22.6,5.07,28.17,141.38,69* (35),1-1-0,38
Abishek Porel,RR,6,112,93,6,10,3,42,120.43,15.5,18.67,7.15,45.16,107.86,43 (31),2-0-0,43
Tanush Kotian,CSK,9,109,51,6,12,5,10,213.73,8.5,18.17,3.0,19.61,176.02,48* (21),1-0-0,26
N Rana,PBKS,6,108,77,6,10,5,28,140.26,12.83,18.0,5.13,36.36,123.48,51 (22),1-1-0,34
Jay Gohil,LSG,6,107,63,3,8,4,16,169.84,21.0,35.67,5.25,25.4,147.2,34* (14),1-0-0,37
Nithish Kumar Reddy,SRH,8,107,63,5,8,5,16,169.84,12.6,21.4,4.85,25.4,144.29,29* (22),0-0-0,35
VR Iyer,SRH,7,106,68,5,10,3,17,155.88,13.6,21.2,5.23,25.0,136.3,66 (34),1-1-0,39
Ankit Kumar,RR,6,104,77,6,10,2,30,135.06,12.83,17.33,6.42,38.96,113.86,31 (20),1-0-0,39
HH Pandya,MI,8,103,48,3,6,10,14,214.58,16.0,34.33,3.0,29.17,172.45,40* (17),2-0-0,18
Smaran Ravichandran,PBKS,7,101,75,7,8,4,25,134.67,10.71,14.43,6.25,33.33,115.19,38 (34),2-0-0,39
RR Rossouw,SRH,4,95,56,4,8,4,11,169.64,14.0,23.75,4.67,19.64,142.24,45 (28),1-0-0,34
