bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,1,6,23,3.83,33.33
Usman Khan (2),CSK,2,5,36,7.2,31.25
JC Archer,LSG,2,4,48,12.0,30.77
Shaheen Shah Afridi,MI,2,4,48,12.0,30.77
Samant Jakhar,DC,2,2,30,15.0,28.57
PHKD Mendis,DC,2,2,24,12.0,28.57
V Nigam,GT,2,3,42,14.0,27.27
Naveen-ul-Haq,SRH,2,3,48,16.0,27.27
RR Patel,RCB,2,3,48,16.0,27.27
HJ Manenti,CSK,2,4,48,12.0,25.0
Arshdeep Singh,LSG,2,3,42,14.0,23.08
R Ashwin,KKR,1,4,24,6.0,22.22
JG Bethell,RR,2,3,48,16.0,21.43
JR Hazlewood,RR,2,3,48,16.0,21.43
Karan Lal,RR,1,3,24,8.0,21.43
A Nagwaswalla,RR,2,3,48,16.0,21.43
Tanush Kotian,CSK,2,3,42,14.0,18.75
SH Johnson,GT,2,2,42,21.0,18.18
HV Patel,GT,1,2,24,12.0,18.18
PWH de Silva,RCB,2,2,48,24.0,18.18
NT Ellis,SRH,2,2,48,24.0,18.18
Akash Vasisht,SRH,2,2,36,18.0,18.18
Ravi Bishnoi,GT,2,2,47,23.5,18.18
Tanay Thyagarajan,RCB,1,2,24,12.0,18.18
Naseem Shah,LSG,2,2,48,24.0,15.38
R Sai Kishore,MI,2,2,48,24.0,15.38
Shahbaz Ahmed,LSG,2,2,48,24.0,15.38
TA Boult,MI,1,2,24,12.0,15.38
Noor Ahmad,MI,2,2,48,24.0,15.38
R Sanjay Yadav,PBKS,1,2,18,9.0,14.29
Sonu Yadav,PBKS,1,2,18,9.0,14.29
Arshad Khan,DC,2,1,36,36.0,14.29
S Dube,RR,2,2,48,24.0,14.29
MJ Owen,DC,2,1,24,24.0,14.29
CV Varun,PBKS,1,2,24,12.0,14.29
Shashank Singh,PBKS,2,2,36,18.0,14.29
MP Yadav,PBKS,1,2,24,12.0,14.29
Mohit Redkar,CSK,1,2,24,12.0,12.5
SP Narine,KKR,1,2,18,9.0,11.11
LS Livingstone,KKR,1,2,19,9.5,11.11
Harsh Dubey,RCB,1,1,24,24.0,9.09
RA Jadeja,SRH,2,1,24,24.0,9.09
Nithish Kumar Reddy,SRH,2,1,12,12.0,9.09
Yudhvir Singh,RCB,2,1,24,24.0,9.09
Ravi Teja,RCB,1,1,24,24.0,9.09
VR Iyer,SRH,2,1,24,24.0,9.09
C Sakariya,SRH,1,1,24,24.0,9.09
GF Linde,GT,1,1,24,24.0,9.09
Shivam Shukla,MI,1,1,24,24.0,7.69
JM Coles,MI,2,1,30,30.0,7.69
AR Ramjani,PBKS,1,1,24,24.0,7.14
DA Payne,PBKS,2,1,48,48.0,7.14
JJ Smit,PBKS,1,1,24,24.0,7.14
V Suryavanshi,PBKS,1,1,6,6.0,7.14
Swapnil Singh,CSK,1,1,24,24.0,6.25
T Natarajan,CSK,2,1,30,30.0,6.25
C Green,KKR,2,1,42,42.0,5.56
YK Pathan,KKR,2,1,36,36.0,5.56
VG Arora,KKR,1,1,24,24.0,5.56
