bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,10,22,222,10.09,28.95
Noor Ahmad,MI,10,17,240,14.12,26.56
Shaheen Shah Afridi,MI,10,17,240,14.12,26.56
NT Ellis,SRH,7,13,168,12.92,25.0
MP Yadav,PBKS,9,18,164,9.11,24.0
B Kumar,KKR,9,18,197,10.94,23.38
PWH de Silva,RCB,8,14,186,13.29,22.95
AR Ramjani,PBKS,8,17,180,10.59,22.67
Arshad Khan,DC,10,11,162,14.73,22.0
JR Hazlewood,RR,7,14,168,12.0,20.0
Karan Lal,RR,7,14,161,11.5,20.0
HJ Manenti,CSK,7,14,162,11.57,20.0
JA Duffy,GT,7,13,164,12.62,20.0
A Zampa,SRH,5,10,120,12.0,19.23
V Nigam,GT,10,12,228,19.0,18.46
S Dube,RR,9,12,196,16.33,17.14
Tanush Kotian,CSK,9,11,192,17.45,15.71
KA Maharaj,SRH,5,8,104,13.0,15.38
Imran Tahir,CSK,5,10,112,11.2,14.29
JJ Bumrah,DC,7,7,156,22.29,14.0
SP Narine,KKR,7,10,156,15.6,12.99
LS Livingstone,KKR,5,10,115,11.5,12.99
JG Bethell,RR,9,9,168,18.67,12.86
CV Varun,PBKS,7,9,156,17.33,12.0
MJ Owen,DC,10,6,123,20.5,12.0
Tanay Thyagarajan,RCB,5,7,120,17.14,11.48
RR Patel,RCB,7,7,168,24.0,11.48
Ravi Teja,RCB,6,7,127,18.14,11.48
A Nagwaswalla,RR,7,8,162,20.25,11.43
R Sai Kishore,MI,7,7,168,24.0,10.94
Ravi Bishnoi,GT,5,7,119,17.0,10.77
H Ssenyondo,LSG,4,8,96,12.0,10.53
JC Archer,LSG,7,8,152,19.0,10.53
Shahbaz Ahmed,LSG,7,8,150,18.75,10.53
MA Starc,KKR,3,8,60,7.5,10.39
LI Meriwala,DC,7,5,150,30.0,10.0
Harsh Dubey,RCB,3,6,72,12.0,9.84
TA Boult,MI,6,6,144,24.0,9.38
HV Patel,GT,5,6,120,20.0,9.23
GF Linde,GT,3,6,72,12.0,9.23
YK Pathan,KKR,10,7,192,27.43,9.09
C Green,KKR,6,7,112,16.0,9.09
Utkarsh Singh,PBKS,6,6,89,14.83,8.0
Shashank Singh,PBKS,10,6,162,27.0,8.0
JJ Smit,PBKS,4,6,79,13.17,8.0
Samant Jakhar,DC,5,4,66,16.5,8.0
AK Markram,DC,3,4,66,16.5,8.0
WG Jacks,LSG,10,6,192,32.0,7.89
Ashwin Das,LSG,2,6,37,6.17,7.89
Shivam Shukla,MI,4,5,96,19.2,7.81
Akash Vasisht,SRH,7,4,144,36.0,7.69
VR Iyer,SRH,7,4,108,27.0,7.69
Usman Khan (2),CSK,2,5,36,7.2,7.14
Mohit Redkar,CSK,4,5,96,19.2,7.14
Yudhvir Singh,RCB,6,4,102,25.5,6.56
R Ashwin,KKR,4,5,96,19.2,6.49
