bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,13,30,290,9.67,30.3
Noor Ahmad,MI,12,20,283,14.15,27.03
NT Ellis,SRH,9,18,210,11.67,26.09
B Kumar,KKR,11,22,245,11.14,24.44
PWH de Silva,RCB,11,19,258,13.58,24.36
Shaheen Shah Afridi,MI,11,18,264,14.67,24.32
MP Yadav,PBKS,12,22,224,10.18,22.92
AR Ramjani,PBKS,11,20,238,11.9,20.83
Karan Lal,RR,10,18,221,12.28,19.35
S Dube,RR,12,18,242,13.44,19.35
V Nigam,GT,12,15,276,18.4,18.52
HJ Manenti,CSK,8,16,186,11.62,18.39
Arshad Khan,DC,12,11,192,17.45,17.74
JR Hazlewood,RR,10,15,234,15.6,16.13
JA Duffy,GT,7,13,164,12.62,16.05
A Zampa,SRH,7,11,156,14.18,15.94
Imran Tahir,CSK,6,13,136,10.46,14.94
Tanush Kotian,CSK,11,13,228,17.54,14.94
JJ Bumrah,DC,8,9,174,19.33,14.52
KA Maharaj,SRH,6,10,121,12.1,14.49
A Nagwaswalla,RR,9,13,204,15.69,13.98
LS Livingstone,KKR,6,12,139,11.58,13.33
CV Varun,PBKS,9,12,192,16.0,12.5
GF Linde,GT,5,10,120,12.0,12.35
SP Narine,KKR,9,11,192,17.45,12.22
R Sai Kishore,MI,8,9,186,20.67,12.16
JC Archer,LSG,10,12,218,18.17,12.12
JG Bethell,RR,11,11,210,19.09,11.83
JJ Smit,PBKS,6,11,127,11.55,11.46
AK Markram,DC,4,7,90,12.86,11.29
WG Jacks,LSG,13,11,246,22.36,11.11
MA Starc,KKR,4,10,84,8.4,11.11
Harsh Dubey,RCB,4,8,96,12.0,10.26
H Ssenyondo,LSG,5,10,120,12.0,10.1
MJ Owen,DC,12,6,141,23.5,9.68
RR Patel,RCB,8,7,180,25.71,8.97
Ravi Teja,RCB,8,7,175,25.0,8.97
Tanay Thyagarajan,RCB,5,7,120,17.14,8.97
YK Pathan,KKR,12,8,228,28.5,8.89
C Green,KKR,7,8,136,17.0,8.89
Ravi Bishnoi,GT,5,7,119,17.0,8.64
TA Boult,MI,6,6,144,24.0,8.11
Shahbaz Ahmed,LSG,7,8,150,18.75,8.08
LI Meriwala,DC,7,5,150,30.0,8.06
Samant Jakhar,DC,6,5,84,16.8,8.06
T Natarajan,CSK,5,7,81,11.57,8.05
YS Chahal,RCB,4,6,78,13.0,7.69
M Pathirana,RCB,7,6,156,26.0,7.69
HV Patel,GT,5,6,120,20.0,7.41
Sufiyan Muqeem,GT,3,6,72,12.0,7.41
Utkarsh Singh,PBKS,7,7,107,15.29,7.29
Akash Vasisht,SRH,8,5,162,32.4,7.25
Ashwin Das,LSG,4,7,85,12.14,7.07
Shivam Shukla,MI,4,5,96,19.2,6.76
Pulkit Narang,RR,2,6,27,4.5,6.45
S Lamichhane,DC,7,4,151,37.75,6.45
Tripuresh Singh,RCB,3,5,66,13.2,6.41
Shashank Singh,PBKS,13,6,198,33.0,6.25
VR Iyer,SRH,7,4,108,27.0,5.8
Chirag Jani,CSK,8,5,126,25.2,5.75
Mohit Redkar,CSK,4,5,96,19.2,5.75
Usman Khan (2),CSK,2,5,36,7.2,5.75
Swapnil Singh,CSK,4,5,84,16.8,5.75
Harshit Rana,KKR,6,5,135,27.0,5.56
R Ashwin,KKR,4,5,96,19.2,5.56
JM Coles,MI,6,4,120,30.0,5.41
Ashutosh Sharma,RCB,4,4,72,18.0,5.13
Yudhvir Singh,RCB,7,4,126,31.5,5.13
AS Roy,GT,4,4,90,22.5,4.94
R Parag,GT,6,4,36,9.0,4.94
R Shepherd,GT,4,4,90,22.5,4.94
PHKD Mendis,DC,9,3,108,36.0,4.84
V Puthur,DC,2,3,36,12.0,4.84
M Siddharth,CSK,2,4,36,9.0,4.6
DS Rathi,KKR,3,4,72,18.0,4.44
RA Jadeja,SRH,10,3,126,42.0,4.35
Naveen-ul-Haq,SRH,4,3,96,32.0,4.35
Mohammad Ghazanfar,SRH,1,3,24,8.0,4.35
JN Loftie-Eaton,RR,4,4,90,22.5,4.3
SL Malinga,PBKS,4,4,84,21.0,4.17
Mohammed Shami,LSG,4,4,96,24.0,4.04
D Wiese,GT,4,3,84,28.0,3.7
CH Gayle,CSK,2,3,18,6.0,3.45
Cheepurapalli Stephen,CSK,3,3,42,14.0,3.45
VG Arora,KKR,2,3,39,13.0,3.33
AD Russell,DC,8,2,78,39.0,3.23
Prashant Veer,DC,3,2,36,18.0,3.23
K Kartikeya,LSG,2,3,42,14.0,3.03
Harsh Tyagi,SRH,1,2,24,12.0,2.9
Nithish Kumar Reddy,SRH,8,2,101,50.5,2.9
Rasikh Salam,MI,1,2,24,12.0,2.7
SS Ghosh,MI,2,2,48,24.0,2.7
HH Pandya,MI,8,2,180,90.0,2.7
SH Johnson,GT,2,2,42,21.0,2.47
RE van der Merwe,GT,1,2,24,12.0,2.47
Fazalhaq Farooqi,CSK,3,2,66,33.0,2.3
