bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Shaheen Shah Afridi,MI,6,12,144,12.0,32.43
V Nigam,GT,6,10,138,13.8,29.41
Karan Lal,RR,4,11,95,8.64,28.21
B Kumar,KKR,5,14,101,7.21,26.42
Arshdeep Singh,LSG,6,11,126,11.45,24.44
KA Maharaj,SRH,3,6,56,9.33,20.0
Imran Tahir,CSK,3,9,64,7.11,18.75
MP Yadav,PBKS,5,8,86,10.75,18.6
Arshad Khan,DC,6,6,90,15.0,18.18
RR Patel,RCB,5,6,120,20.0,18.18
JA Duffy,GT,3,6,72,12.0,17.65
A Zampa,SRH,3,5,72,14.4,16.67
Tanush Kotian,CSK,6,8,131,16.38,16.67
R Sai Kishore,MI,5,6,120,20.0,16.22
Shahbaz Ahmed,LSG,5,7,114,16.29,15.56
JR Hazlewood,RR,4,6,96,16.0,15.38
S Dube,RR,5,6,114,19.0,15.38
JG Bethell,RR,6,6,108,18.0,15.38
MJ Owen,DC,6,5,72,14.4,15.15
SP Narine,KKR,4,8,84,10.5,15.09
Shashank Singh,PBKS,6,6,102,17.0,13.95
CV Varun,PBKS,5,6,114,19.0,13.95
AR Ramjani,PBKS,4,6,84,14.0,13.95
Noor Ahmad,MI,6,5,144,28.8,13.51
TA Boult,MI,4,5,96,19.2,13.51
NT Ellis,SRH,3,4,72,18.0,13.33
JC Archer,LSG,5,6,108,18.0,13.33
VR Iyer,SRH,6,4,96,24.0,13.33
A Nagwaswalla,RR,4,5,96,19.2,12.82
Harsh Dubey,RCB,2,4,48,12.0,12.12
Samant Jakhar,DC,4,4,54,13.5,12.12
AK Markram,DC,3,4,66,16.5,12.12
Tanay Thyagarajan,RCB,3,4,72,18.0,12.12
PWH de Silva,RCB,4,4,96,24.0,12.12
Ravi Teja,RCB,3,4,67,16.75,12.12
Yudhvir Singh,RCB,5,4,78,19.5,12.12
AS Roy,GT,4,4,90,22.5,11.76
MA Starc,KKR,2,6,36,6.0,11.32
LS Livingstone,KKR,2,6,43,7.17,11.32
JM Coles,MI,3,4,54,13.5,10.81
Usman Khan (2),CSK,2,5,36,7.2,10.42
Naveen-ul-Haq,SRH,3,3,72,24.0,10.0
Akash Vasisht,SRH,3,3,54,18.0,10.0
C Green,KKR,5,5,88,17.6,9.43
PHKD Mendis,DC,6,3,78,26.0,9.09
YS Chahal,RCB,3,3,60,20.0,9.09
Ashwin Das,LSG,1,4,13,3.25,8.89
HV Patel,GT,3,3,72,24.0,8.82
Ravi Bishnoi,GT,3,3,71,23.67,8.82
HJ Manenti,CSK,3,4,72,18.0,8.33
M Siddharth,CSK,2,4,36,9.0,8.33
R Ashwin,KKR,2,4,48,12.0,7.55
JJ Smit,PBKS,2,3,42,14.0,6.98
WG Jacks,LSG,6,3,102,34.0,6.67
CH Gayle,CSK,2,3,18,6.0,6.25
Swapnil Singh,CSK,3,3,66,22.0,6.25
T Natarajan,CSK,4,3,66,22.0,6.25
LI Meriwala,DC,3,2,66,33.0,6.06
AD Russell,DC,3,2,30,15.0,6.06
V Puthur,DC,1,2,18,9.0,6.06
SH Johnson,GT,2,2,42,21.0,5.88
RE van der Merwe,GT,1,2,24,12.0,5.88
VG Arora,KKR,2,3,39,13.0,5.66
YK Pathan,KKR,6,3,96,32.0,5.66
Rasikh Salam,MI,1,2,24,12.0,5.41
JN Loftie-Eaton,RR,2,2,42,21.0,5.13
KH Pandya,RR,2,2,42,21.0,5.13
Sonu Yadav,PBKS,1,2,18,9.0,4.65
DA Payne,PBKS,3,2,72,36.0,4.65
R Sanjay Yadav,PBKS,1,2,18,9.0,4.65
Utkarsh Singh,PBKS,2,2,23,11.5,4.65
Shakib Al Hasan,PBKS,3,2,42,21.0,4.65
Naseem Shah,LSG,2,2,48,24.0,4.44
Mohammad Nabi,LSG,1,2,24,12.0,4.44
Mohammed Shami,LSG,2,2,48,24.0,4.44
H Ssenyondo,LSG,2,2,48,24.0,4.44
Chirag Jani,CSK,2,2,30,15.0,4.17
Mohit Redkar,CSK,1,2,24,12.0,4.17
AR Patel,CSK,3,2,48,24.0,4.17
Harshit Rana,KKR,4,2,90,45.0,3.77
Nithish Kumar Reddy,SRH,4,1,24,24.0,3.33
RA Jadeja,SRH,6,1,84,84.0,3.33
Kuldeep Yadav,SRH,3,1,54,54.0,3.33
C Sakariya,SRH,1,1,24,24.0,3.33
GJ Maxwell,DC,6,1,78,78.0,3.03
Prashant Veer,DC,2,1,24,24.0,3.03
S Lamichhane,DC,3,1,62,62.0,3.03
Khrievitso Kense,RCB,1,1,24,24.0,3.03
JJ Bumrah,DC,3,1,66,66.0,3.03
EA Brookes,RCB,2,1,30,30.0,3.03
Sakibul Gani,RCB,2,1,30,30.0,3.03
GF Linde,GT,2,1,48,48.0,2.94
R Parag,GT,1,1,6,6.0,2.94
HH Pandya,MI,4,1,84,84.0,2.7
Shivam Shukla,MI,2,1,48,48.0,2.7
Ashwani Kumar,RR,1,1,24,24.0,2.56
V Suryavanshi,PBKS,2,1,12,12.0,2.33
Washington Sundar,PBKS,2,1,30,30.0,2.33
Abdul Samad,LSG,2,1,12,12.0,2.22
DS Airee,CSK,2,1,13,13.0,2.08
AM Hardie,CSK,1,1,24,24.0,2.08
