bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,13,30,290,9.67,30.3
Noor Ahmad,MI,13,24,307,12.79,29.27
NT Ellis,SRH,9,18,210,11.67,25.0
PWH de Silva,RCB,11,19,258,13.58,24.36
B Kumar,KKR,12,23,269,11.7,23.23
MP Yadav,PBKS,12,22,224,10.18,22.92
Shaheen Shah Afridi,MI,12,18,288,16.0,21.95
AR Ramjani,PBKS,11,20,238,11.9,20.83
Karan Lal,RR,10,18,221,12.28,19.35
S Dube,RR,12,18,242,13.44,19.35
HJ Manenti,CSK,9,17,204,12.0,18.89
V Nigam,GT,13,15,294,19.6,17.24
JR Hazlewood,RR,10,15,234,15.6,16.13
JA Duffy,GT,8,14,188,13.43,16.09
Arshad Khan,DC,13,11,204,18.55,15.71
A Zampa,SRH,7,11,156,14.18,15.28
Imran Tahir,CSK,6,13,136,10.46,14.44
Tanush Kotian,CSK,12,13,252,19.38,14.44
AK Markram,DC,5,10,114,11.4,14.29
A Nagwaswalla,RR,9,13,204,15.69,13.98
KA Maharaj,SRH,6,10,121,12.1,13.89
MA Starc,KKR,5,13,108,8.31,13.13
JJ Bumrah,DC,8,9,174,19.33,12.86
CV Varun,PBKS,9,12,192,16.0,12.5
JC Archer,LSG,10,12,218,18.17,12.12
LS Livingstone,KKR,6,12,139,11.58,12.12
JG Bethell,RR,11,11,210,19.09,11.83
GF Linde,GT,5,10,120,12.0,11.49
JJ Smit,PBKS,6,11,127,11.55,11.46
WG Jacks,LSG,13,11,246,22.36,11.11
SP Narine,KKR,10,11,204,18.55,11.11
R Sai Kishore,MI,9,9,210,23.33,10.98
Harsh Dubey,RCB,4,8,96,12.0,10.26
YK Pathan,KKR,13,10,246,24.6,10.1
H Ssenyondo,LSG,5,10,120,12.0,10.1
Tanay Thyagarajan,RCB,5,7,120,17.14,8.97
Ravi Teja,RCB,8,7,175,25.0,8.97
RR Patel,RCB,8,7,180,25.71,8.97
T Natarajan,CSK,6,8,105,13.12,8.89
MJ Owen,DC,13,6,153,25.5,8.57
Samant Jakhar,DC,7,6,90,15.0,8.57
JM Coles,MI,7,7,144,20.57,8.54
Shahbaz Ahmed,LSG,7,8,150,18.75,8.08
Harshit Rana,KKR,7,8,159,19.88,8.08
C Green,KKR,8,8,154,19.25,8.08
R Shepherd,GT,5,7,114,16.29,8.05
Ravi Bishnoi,GT,5,7,119,17.0,8.05
YS Chahal,RCB,4,6,78,13.0,7.69
M Pathirana,RCB,7,6,156,26.0,7.69
TA Boult,MI,6,6,144,24.0,7.32
Shivam Shukla,MI,5,6,120,20.0,7.32
Utkarsh Singh,PBKS,7,7,107,15.29,7.29
LI Meriwala,DC,7,5,150,30.0,7.14
S Lamichhane,DC,8,5,175,35.0,7.14
Ashwin Das,LSG,4,7,85,12.14,7.07
Akash Vasisht,SRH,8,5,162,32.4,6.94
HV Patel,GT,5,6,120,20.0,6.9
Sufiyan Muqeem,GT,3,6,72,12.0,6.9
Chirag Jani,CSK,9,6,132,22.0,6.67
Pulkit Narang,RR,2,6,27,4.5,6.45
Tripuresh Singh,RCB,3,5,66,13.2,6.41
Shashank Singh,PBKS,13,6,198,33.0,6.25
V Puthur,DC,3,4,60,15.0,5.71
Mohit Redkar,CSK,4,5,96,19.2,5.56
Usman Khan (2),CSK,2,5,36,7.2,5.56
VR Iyer,SRH,8,4,120,30.0,5.56
Harsh Tyagi,SRH,2,4,42,10.5,5.56
Swapnil Singh,CSK,5,5,108,21.6,5.56
Ashutosh Sharma,RCB,4,4,72,18.0,5.13
Yudhvir Singh,RCB,7,4,126,31.5,5.13
R Ashwin,KKR,4,5,96,19.2,5.05
AS Roy,GT,4,4,90,22.5,4.6
D Wiese,GT,5,4,108,27.0,4.6
R Parag,GT,7,4,42,10.5,4.6
M Siddharth,CSK,2,4,36,9.0,4.44
JN Loftie-Eaton,RR,4,4,90,22.5,4.3
DW Lawrence,DC,4,3,54,18.0,4.29
PHKD Mendis,DC,9,3,108,36.0,4.29
SL Malinga,PBKS,4,4,84,21.0,4.17
RA Jadeja,SRH,10,3,126,42.0,4.17
Mohammad Ghazanfar,SRH,2,3,48,16.0,4.17
Naveen-ul-Haq,SRH,4,3,96,32.0,4.17
Mohammed Shami,LSG,4,4,96,24.0,4.04
DS Rathi,KKR,3,4,72,18.0,4.04
Cheepurapalli Stephen,CSK,4,3,63,21.0,3.33
CH Gayle,CSK,2,3,18,6.0,3.33
K Kartikeya,LSG,2,3,42,14.0,3.03
VG Arora,KKR,2,3,39,13.0,3.03
AD Russell,DC,8,2,78,39.0,2.86
Prashant Veer,DC,3,2,36,18.0,2.86
Nithish Kumar Reddy,SRH,8,2,101,50.5,2.78
Rasikh Salam,MI,1,2,24,12.0,2.44
SS Ghosh,MI,2,2,48,24.0,2.44
HH Pandya,MI,8,2,180,90.0,2.44
RE van der Merwe,GT,1,2,24,12.0,2.3
Avesh Khan,GT,2,2,48,24.0,2.3
SH Johnson,GT,2,2,42,21.0,2.3
AR Patel,CSK,3,2,48,24.0,2.22
Fazalhaq Farooqi,CSK,3,2,66,33.0,2.22
KH Pandya,RR,3,2,60,30.0,2.15
BA Stokes,RR,5,2,108,54.0,2.15
Sonu Yadav,PBKS,2,2,36,18.0,2.08
DA Payne,PBKS,4,2,84,42.0,2.08
Shakib Al Hasan,PBKS,3,2,42,21.0,2.08
R Sanjay Yadav,PBKS,1,2,18,9.0,2.08
Abdul Samad,LSG,4,2,30,15.0,2.02
Naseem Shah,LSG,2,2,48,24.0,2.02
Mohammad Amir,LSG,2,2,48,24.0,2.02
Mohammad Nabi,LSG,2,2,48,24.0,2.02
GJ Maxwell,DC,8,1,96,96.0,1.43
CV Milind,SRH,4,1,90,90.0,1.39
Zeeshan Ansari,SRH,1,1,24,24.0,1.39
Jagjit Singh,SRH,1,1,24,24.0,1.39
C Sakariya,SRH,1,1,24,24.0,1.39
Kuldeep Yadav,SRH,4,1,78,78.0,1.39
Sakibul Gani,RCB,3,1,48,48.0,1.28
Khrievitso Kense,RCB,2,1,42,42.0,1.28
EA Brookes,RCB,3,1,36,36.0,1.28
Yash Thakur,MI,1,1,18,18.0,1.22
Rashid Khan,MI,2,1,42,42.0,1.22
D Ferreira,GT,3,1,36,36.0,1.15
DS Airee,CSK,2,1,13,13.0,1.11
AM Hardie,CSK,4,1,90,90.0,1.11
Ashwani Kumar,RR,1,1,24,24.0,1.08
BJ McMullen,RR,4,1,30,30.0,1.08
V Suryavanshi,PBKS,2,1,12,12.0,1.04
C Connolly,PBKS,2,1,36,36.0,1.04
Washington Sundar,PBKS,2,1,30,30.0,1.04
