bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,9,22,198,9.0,31.88
Shaheen Shah Afridi,MI,9,17,216,12.71,29.31
B Kumar,KKR,8,17,173,10.18,25.0
NT Ellis,SRH,6,11,144,13.09,24.44
JA Duffy,GT,6,13,144,11.08,23.21
Noor Ahmad,MI,9,13,216,16.62,22.41
Arshad Khan,DC,9,11,144,13.09,22.0
V Nigam,GT,9,12,210,17.5,21.43
PWH de Silva,RCB,7,11,162,14.73,20.75
MP Yadav,PBKS,8,13,140,10.77,20.0
AR Ramjani,PBKS,7,13,156,12.0,20.0
Karan Lal,RR,6,13,137,10.54,20.0
HJ Manenti,CSK,6,13,138,10.62,19.7
S Dube,RR,8,11,172,15.64,16.92
JR Hazlewood,RR,6,11,144,13.09,16.92
KA Maharaj,SRH,4,7,80,11.43,15.56
A Zampa,SRH,4,7,96,13.71,15.56
Imran Tahir,CSK,5,10,112,11.2,15.15
Tanush Kotian,CSK,8,10,168,16.8,15.15
JJ Bumrah,DC,6,7,138,19.71,14.0
JG Bethell,RR,8,9,150,16.67,13.85
Ravi Teja,RCB,6,7,127,18.14,13.21
CV Varun,PBKS,6,8,138,17.25,12.31
A Nagwaswalla,RR,6,8,138,17.25,12.31
R Sai Kishore,MI,7,7,168,24.0,12.07
MJ Owen,DC,9,6,117,19.5,12.0
SP Narine,KKR,6,8,132,16.5,11.76
LS Livingstone,KKR,4,8,91,11.38,11.76
MA Starc,KKR,3,8,60,7.5,11.76
JC Archer,LSG,7,8,152,19.0,11.59
Shahbaz Ahmed,LSG,7,8,150,18.75,11.59
Tanay Thyagarajan,RCB,4,6,96,16.0,11.32
RR Patel,RCB,6,6,144,24.0,11.32
Ravi Bishnoi,GT,4,6,95,15.83,10.71
HV Patel,GT,5,6,120,20.0,10.71
C Green,KKR,6,7,112,16.0,10.29
LI Meriwala,DC,6,5,132,26.4,10.0
JJ Smit,PBKS,4,6,79,13.17,9.23
Utkarsh Singh,PBKS,5,6,71,11.83,9.23
Shashank Singh,PBKS,9,6,150,25.0,9.23
VR Iyer,SRH,7,4,108,27.0,8.89
Ashwin Das,LSG,2,6,37,6.17,8.7
TA Boult,MI,5,5,120,24.0,8.62
Shivam Shukla,MI,4,5,96,19.2,8.62
AK Markram,DC,3,4,66,16.5,8.0
Samant Jakhar,DC,5,4,66,16.5,8.0
Usman Khan (2),CSK,2,5,36,7.2,7.58
Yudhvir Singh,RCB,6,4,102,25.5,7.55
Harsh Dubey,RCB,2,4,48,12.0,7.55
R Ashwin,KKR,4,5,96,19.2,7.35
Harshit Rana,KKR,5,5,111,22.2,7.35
YK Pathan,KKR,9,5,168,33.6,7.35
H Ssenyondo,LSG,3,5,72,14.4,7.25
AS Roy,GT,4,4,90,22.5,7.14
R Shepherd,GT,4,4,90,22.5,7.14
JM Coles,MI,5,4,96,24.0,6.9
RA Jadeja,SRH,8,3,114,38.0,6.67
Akash Vasisht,SRH,6,3,120,40.0,6.67
Naveen-ul-Haq,SRH,4,3,96,32.0,6.67
Mohit Redkar,CSK,3,4,72,18.0,6.06
M Siddharth,CSK,2,4,36,9.0,6.06
PHKD Mendis,DC,9,3,108,36.0,6.0
Mohammed Shami,LSG,4,4,96,24.0,5.8
WG Jacks,LSG,9,4,168,42.0,5.8
Ashutosh Sharma,RCB,3,3,48,16.0,5.66
YS Chahal,RCB,3,3,60,20.0,5.66
Pulkit Narang,RR,1,3,12,4.0,4.62
JN Loftie-Eaton,RR,3,3,66,22.0,4.62
Chirag Jani,CSK,5,3,66,22.0,4.55
CH Gayle,CSK,2,3,18,6.0,4.55
Swapnil Singh,CSK,3,3,66,22.0,4.55
T Natarajan,CSK,4,3,66,22.0,4.55
Nithish Kumar Reddy,SRH,7,2,84,42.0,4.44
VG Arora,KKR,2,3,39,13.0,4.41
V Puthur,DC,1,2,18,9.0,4.0
S Lamichhane,DC,4,2,86,43.0,4.0
AD Russell,DC,6,2,54,27.0,4.0
Tripuresh Singh,RCB,1,2,18,9.0,3.77
M Pathirana,RCB,4,2,84,42.0,3.77
SH Johnson,GT,2,2,42,21.0,3.57
R Parag,GT,3,2,18,9.0,3.57
RE van der Merwe,GT,1,2,24,12.0,3.57
HH Pandya,MI,5,2,108,54.0,3.45
Rasikh Salam,MI,1,2,24,12.0,3.45
BA Stokes,RR,4,2,90,45.0,3.08
DA Payne,PBKS,4,2,84,42.0,3.08
KH Pandya,RR,3,2,60,30.0,3.08
Sonu Yadav,PBKS,1,2,18,9.0,3.08
R Sanjay Yadav,PBKS,1,2,18,9.0,3.08
Shakib Al Hasan,PBKS,3,2,42,21.0,3.08
AR Patel,CSK,3,2,48,24.0,3.03
Cheepurapalli Stephen,CSK,2,2,36,18.0,3.03
K Kartikeya,LSG,1,2,24,12.0,2.9
Naseem Shah,LSG,2,2,48,24.0,2.9
Mohammad Nabi,LSG,1,2,24,12.0,2.9
Jagjit Singh,SRH,1,1,24,24.0,2.22
Kuldeep Yadav,SRH,4,1,78,78.0,2.22
C Sakariya,SRH,1,1,24,24.0,2.22
Prashant Veer,DC,2,1,24,24.0,2.0
GJ Maxwell,DC,7,1,90,90.0,2.0
Sakibul Gani,RCB,2,1,30,30.0,1.89
Khrievitso Kense,RCB,1,1,24,24.0,1.89
EA Brookes,RCB,3,1,36,36.0,1.89
GF Linde,GT,2,1,48,48.0,1.79
Avesh Khan,GT,1,1,24,24.0,1.79
SS Ghosh,MI,1,1,24,24.0,1.72
SL Malinga,PBKS,2,1,36,36.0,1.54
Ashwani Kumar,RR,1,1,24,24.0,1.54
Washington Sundar,PBKS,2,1,30,30.0,1.54
BJ McMullen,RR,2,1,12,12.0,1.54
V Suryavanshi,PBKS,2,1,12,12.0,1.54
DS Airee,CSK,2,1,13,13.0,1.52
AM Hardie,CSK,4,1,90,90.0,1.52
Abdul Samad,LSG,2,1,12,12.0,1.45
