bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Shaheen Shah Afridi,MI,9,17,216,12.71,29.31
Arshdeep Singh,LSG,10,22,222,10.09,28.95
B Kumar,KKR,8,17,173,10.18,25.0
NT Ellis,SRH,7,13,168,12.92,25.0
MP Yadav,PBKS,9,18,164,9.11,24.0
AR Ramjani,PBKS,8,17,180,10.59,22.67
Noor Ahmad,MI,9,13,216,16.62,22.41
Arshad Khan,DC,10,11,162,14.73,22.0
PWH de Silva,RCB,7,11,162,14.73,20.75
JR Hazlewood,RR,7,14,168,12.0,20.0
Karan Lal,RR,7,14,161,11.5,20.0
JA Duffy,GT,7,13,164,12.62,20.0
HJ Manenti,CSK,6,13,138,10.62,19.7
A Zampa,SRH,5,10,120,12.0,19.23
V Nigam,GT,10,12,228,19.0,18.46
S Dube,RR,9,12,196,16.33,17.14
KA Maharaj,SRH,5,8,104,13.0,15.38
Imran Tahir,CSK,5,10,112,11.2,15.15
Tanush Kotian,CSK,8,10,168,16.8,15.15
JJ Bumrah,DC,7,7,156,22.29,14.0
Ravi Teja,RCB,6,7,127,18.14,13.21
JG Bethell,RR,9,9,168,18.67,12.86
R Sai Kishore,MI,7,7,168,24.0,12.07
CV Varun,PBKS,7,9,156,17.33,12.0
MJ Owen,DC,10,6,123,20.5,12.0
MA Starc,KKR,3,8,60,7.5,11.76
SP Narine,KKR,6,8,132,16.5,11.76
LS Livingstone,KKR,4,8,91,11.38,11.76
A Nagwaswalla,RR,7,8,162,20.25,11.43
RR Patel,RCB,6,6,144,24.0,11.32
Tanay Thyagarajan,RCB,4,6,96,16.0,11.32
Ravi Bishnoi,GT,5,7,119,17.0,10.77
Shahbaz Ahmed,LSG,7,8,150,18.75,10.53
H Ssenyondo,LSG,4,8,96,12.0,10.53
JC Archer,LSG,7,8,152,19.0,10.53
C Green,KKR,6,7,112,16.0,10.29
LI Meriwala,DC,7,5,150,30.0,10.0
HV Patel,GT,5,6,120,20.0,9.23
GF Linde,GT,3,6,72,12.0,9.23
TA Boult,MI,5,5,120,24.0,8.62
Shivam Shukla,MI,4,5,96,19.2,8.62
Utkarsh Singh,PBKS,6,6,89,14.83,8.0
Shashank Singh,PBKS,10,6,162,27.0,8.0
JJ Smit,PBKS,4,6,79,13.17,8.0
Samant Jakhar,DC,5,4,66,16.5,8.0
AK Markram,DC,3,4,66,16.5,8.0
WG Jacks,LSG,10,6,192,32.0,7.89
Ashwin Das,LSG,2,6,37,6.17,7.89
Akash Vasisht,SRH,7,4,144,36.0,7.69
VR Iyer,SRH,7,4,108,27.0,7.69
Usman Khan (2),CSK,2,5,36,7.2,7.58
Yudhvir Singh,RCB,6,4,102,25.5,7.55
Harsh Dubey,RCB,2,4,48,12.0,7.55
R Ashwin,KKR,4,5,96,19.2,7.35
Harshit Rana,KKR,5,5,111,22.2,7.35
YK Pathan,KKR,9,5,168,33.6,7.35
JM Coles,MI,5,4,96,24.0,6.9
AS Roy,GT,4,4,90,22.5,6.15
R Shepherd,GT,4,4,90,22.5,6.15
M Siddharth,CSK,2,4,36,9.0,6.06
Mohit Redkar,CSK,3,4,72,18.0,6.06
PHKD Mendis,DC,9,3,108,36.0,6.0
RA Jadeja,SRH,8,3,114,38.0,5.77
Naveen-ul-Haq,SRH,4,3,96,32.0,5.77
YS Chahal,RCB,3,3,60,20.0,5.66
Ashutosh Sharma,RCB,3,3,48,16.0,5.66
Mohammed Shami,LSG,4,4,96,24.0,5.26
R Parag,GT,4,3,24,8.0,4.62
Chirag Jani,CSK,5,3,66,22.0,4.55
CH Gayle,CSK,2,3,18,6.0,4.55
Swapnil Singh,CSK,3,3,66,22.0,4.55
T Natarajan,CSK,4,3,66,22.0,4.55
VG Arora,KKR,2,3,39,13.0,4.41
JN Loftie-Eaton,RR,3,3,66,22.0,4.29
Pulkit Narang,RR,1,3,12,4.0,4.29
V Puthur,DC,1,2,18,9.0,4.0
S Lamichhane,DC,5,2,109,54.5,4.0
AD Russell,DC,7,2,66,33.0,4.0
K Kartikeya,LSG,2,3,42,14.0,3.95
Nithish Kumar Reddy,SRH,7,2,84,42.0,3.85
M Pathirana,RCB,4,2,84,42.0,3.77
