bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,11,25,246,9.84,29.76
Noor Ahmad,MI,11,19,264,13.89,27.14
Shaheen Shah Afridi,MI,11,18,264,14.67,25.71
NT Ellis,SRH,8,15,192,12.8,25.42
PWH de Silva,RCB,9,17,210,12.35,24.64
B Kumar,KKR,10,19,221,11.63,22.89
MP Yadav,PBKS,10,18,176,9.78,22.22
AR Ramjani,PBKS,9,18,202,11.22,22.22
JR Hazlewood,RR,8,15,192,12.8,19.74
Karan Lal,RR,8,15,185,12.33,19.74
Arshad Khan,DC,11,11,174,15.82,18.64
A Zampa,SRH,6,11,144,13.09,18.64
S Dube,RR,10,14,220,15.71,18.42
JA Duffy,GT,7,13,164,12.62,17.57
HJ Manenti,CSK,7,14,162,11.57,17.5
V Nigam,GT,11,12,252,21.0,16.22
Tanush Kotian,CSK,10,12,204,17.0,15.0
CV Varun,PBKS,8,12,174,14.5,14.81
LS Livingstone,KKR,6,12,139,11.58,14.46
KA Maharaj,SRH,5,8,104,13.0,13.56
SP Narine,KKR,8,11,180,16.36,13.25
JG Bethell,RR,10,10,192,19.2,13.16
Imran Tahir,CSK,5,10,112,11.2,12.5
GF Linde,GT,4,9,96,10.67,12.16
H Ssenyondo,LSG,5,10,120,12.0,11.9
JJ Bumrah,DC,7,7,156,22.29,11.86
AK Markram,DC,4,7,90,12.86,11.86
Harsh Dubey,RCB,4,8,96,12.0,11.59
JC Archer,LSG,8,9,176,19.56,10.71
A Nagwaswalla,RR,7,8,162,20.25,10.53
MJ Owen,DC,11,6,135,22.5,10.17
RR Patel,RCB,8,7,180,25.71,10.14
Ravi Teja,RCB,6,7,127,18.14,10.14
Tanay Thyagarajan,RCB,5,7,120,17.14,10.14
R Sai Kishore,MI,7,7,168,24.0,10.0
MA Starc,KKR,3,8,60,7.5,9.64
Shahbaz Ahmed,LSG,7,8,150,18.75,9.52
Ravi Bishnoi,GT,5,7,119,17.0,9.46
T Natarajan,CSK,5,7,81,11.57,8.75
YS Chahal,RCB,4,6,78,13.0,8.7
Utkarsh Singh,PBKS,7,7,107,15.29,8.64
TA Boult,MI,6,6,144,24.0,8.57
LI Meriwala,DC,7,5,150,30.0,8.47
C Green,KKR,6,7,112,16.0,8.43
YK Pathan,KKR,11,7,216,30.86,8.43
Ashwin Das,LSG,3,7,61,8.71,8.33
WG Jacks,LSG,11,7,210,30.0,8.33
HV Patel,GT,5,6,120,20.0,8.11
Shashank Singh,PBKS,11,6,174,29.0,7.41
JJ Smit,PBKS,4,6,79,13.17,7.41
Shivam Shukla,MI,4,5,96,19.2,7.14
VR Iyer,SRH,7,4,108,27.0,6.78
S Lamichhane,DC,6,4,133,33.25,6.78
Samant Jakhar,DC,5,4,66,16.5,6.78
Akash Vasisht,SRH,7,4,144,36.0,6.78
Swapnil Singh,CSK,4,5,84,16.8,6.25
Usman Khan (2),CSK,2,5,36,7.2,6.25
Mohit Redkar,CSK,4,5,96,19.2,6.25
Harshit Rana,KKR,5,5,111,22.2,6.02
R Ashwin,KKR,4,5,96,19.2,6.02
Yudhvir Singh,RCB,7,4,126,31.5,5.8
JM Coles,MI,5,4,96,24.0,5.71
Sufiyan Muqeem,GT,2,4,48,12.0,5.41
R Shepherd,GT,4,4,90,22.5,5.41
R Parag,GT,5,4,30,7.5,5.41
AS Roy,GT,4,4,90,22.5,5.41
JN Loftie-Eaton,RR,4,4,90,22.5,5.26
RA Jadeja,SRH,9,3,120,40.0,5.08
V Puthur,DC,2,3,36,12.0,5.08
Naveen-ul-Haq,SRH,4,3,96,32.0,5.08
PHKD Mendis,DC,9,3,108,36.0,5.08
Chirag Jani,CSK,7,4,102,25.5,5.0
M Siddharth,CSK,2,4,36,9.0,5.0
DS Rathi,KKR,3,4,72,18.0,4.82
Mohammed Shami,LSG,4,4,96,24.0,4.76
Ashutosh Sharma,RCB,3,3,48,16.0,4.35
M Pathirana,RCB,5,3,108,36.0,4.35
D Wiese,GT,3,3,60,20.0,4.05
Pulkit Narang,RR,1,3,12,4.0,3.95
CH Gayle,CSK,2,3,18,6.0,3.75
Cheepurapalli Stephen,CSK,3,3,42,14.0,3.75
VG Arora,KKR,2,3,39,13.0,3.61
K Kartikeya,LSG,2,3,42,14.0,3.57
Prashant Veer,DC,3,2,36,18.0,3.39
AD Russell,DC,7,2,66,33.0,3.39
Harsh Tyagi,SRH,1,2,24,12.0,3.39
Nithish Kumar Reddy,SRH,8,2,101,50.5,3.39
Tripuresh Singh,RCB,1,2,18,9.0,2.9
SS Ghosh,MI,2,2,48,24.0,2.86
HH Pandya,MI,7,2,156,78.0,2.86
Rasikh Salam,MI,1,2,24,12.0,2.86
SH Johnson,GT,2,2,42,21.0,2.7
RE van der Merwe,GT,1,2,24,12.0,2.7
BA Stokes,RR,4,2,90,45.0,2.63
KH Pandya,RR,3,2,60,30.0,2.63
Fazalhaq Farooqi,CSK,2,2,42,21.0,2.5
AR Patel,CSK,3,2,48,24.0,2.5
R Sanjay Yadav,PBKS,1,2,18,9.0,2.47
Sonu Yadav,PBKS,1,2,18,9.0,2.47
DA Payne,PBKS,4,2,84,42.0,2.47
Shakib Al Hasan,PBKS,3,2,42,21.0,2.47
Naseem Shah,LSG,2,2,48,24.0,2.38
Mohammad Nabi,LSG,2,2,48,24.0,2.38
GJ Maxwell,DC,8,1,96,96.0,1.69
DW Lawrence,DC,2,1,24,24.0,1.69
Kuldeep Yadav,SRH,4,1,78,78.0,1.69
CV Milind,SRH,3,1,66,66.0,1.69
C Sakariya,SRH,1,1,24,24.0,1.69
Jagjit Singh,SRH,1,1,24,24.0,1.69
EA Brookes,RCB,3,1,36,36.0,1.45
Sakibul Gani,RCB,2,1,30,30.0,1.45
Khrievitso Kense,RCB,2,1,42,42.0,1.45
Yash Thakur,MI,1,1,18,18.0,1.43
Rashid Khan,MI,1,1,24,24.0,1.43
Avesh Khan,GT,1,1,24,24.0,1.35
Ashwani Kumar,RR,1,1,24,24.0,1.32
BJ McMullen,RR,3,1,18,18.0,1.32
AM Hardie,CSK,4,1,90,90.0,1.25
DS Airee,CSK,2,1,13,13.0,1.25
SL Malinga,PBKS,2,1,36,36.0,1.23
V Suryavanshi,PBKS,2,1,12,12.0,1.23
Washington Sundar,PBKS,2,1,30,30.0,1.23
C Connolly,PBKS,2,1,36,36.0,1.23
Abdul Samad,LSG,3,1,18,18.0,1.19
