bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Arshdeep Singh,LSG,12,28,266,9.5,30.77
Noor Ahmad,MI,12,20,283,14.15,27.03
NT Ellis,SRH,9,18,210,11.67,26.09
B Kumar,KKR,11,22,245,11.14,24.44
Shaheen Shah Afridi,MI,11,18,264,14.67,24.32
PWH de Silva,RCB,10,17,234,13.76,23.94
AR Ramjani,PBKS,10,20,220,11.0,22.22
MP Yadav,PBKS,11,20,200,10.0,22.22
Karan Lal,RR,9,17,197,11.59,19.77
V Nigam,GT,12,15,276,18.4,18.52
HJ Manenti,CSK,8,16,186,11.62,18.39
Arshad Khan,DC,12,11,192,17.45,17.74
JR Hazlewood,RR,9,15,210,14.0,17.44
S Dube,RR,11,15,226,15.07,17.44
JA Duffy,GT,7,13,164,12.62,16.05
A Zampa,SRH,7,11,156,14.18,15.94
Imran Tahir,CSK,6,13,136,10.46,14.94
Tanush Kotian,CSK,11,13,228,17.54,14.94
JJ Bumrah,DC,8,9,174,19.33,14.52
KA Maharaj,SRH,6,10,121,12.1,14.49
LS Livingstone,KKR,6,12,139,11.58,13.33
CV Varun,PBKS,9,12,192,16.0,13.33
A Nagwaswalla,RR,8,11,180,16.36,12.79
JG Bethell,RR,11,11,210,19.09,12.79
GF Linde,GT,5,10,120,12.0,12.35
SP Narine,KKR,9,11,192,17.45,12.22
R Sai Kishore,MI,8,9,186,20.67,12.16
AK Markram,DC,4,7,90,12.86,11.29
Harsh Dubey,RCB,4,8,96,12.0,11.27
MA Starc,KKR,4,10,84,8.4,11.11
JJ Smit,PBKS,5,10,103,10.3,11.11
JC Archer,LSG,9,10,194,19.4,10.99
H Ssenyondo,LSG,5,10,120,12.0,10.99
RR Patel,RCB,8,7,180,25.71,9.86
Tanay Thyagarajan,RCB,5,7,120,17.14,9.86
Ravi Teja,RCB,7,7,151,21.57,9.86
MJ Owen,DC,12,6,141,23.5,9.68
YK Pathan,KKR,12,8,228,28.5,8.89
C Green,KKR,7,8,136,17.0,8.89
WG Jacks,LSG,12,8,234,29.25,8.79
Shahbaz Ahmed,LSG,7,8,150,18.75,8.79
Ravi Bishnoi,GT,5,7,119,17.0,8.64
YS Chahal,RCB,4,6,78,13.0,8.45
TA Boult,MI,6,6,144,24.0,8.11
LI Meriwala,DC,7,5,150,30.0,8.06
Samant Jakhar,DC,6,5,84,16.8,8.06
T Natarajan,CSK,5,7,81,11.57,8.05
Utkarsh Singh,PBKS,7,7,107,15.29,7.78
Ashwin Das,LSG,4,7,85,12.14,7.69
Sufiyan Muqeem,GT,3,6,72,12.0,7.41
HV Patel,GT,5,6,120,20.0,7.41
Akash Vasisht,SRH,8,5,162,32.4,7.25
M Pathirana,RCB,6,5,132,26.4,7.04
Pulkit Narang,RR,2,6,27,4.5,6.98
Shivam Shukla,MI,4,5,96,19.2,6.76
Shashank Singh,PBKS,12,6,186,31.0,6.67
S Lamichhane,DC,7,4,151,37.75,6.45
VR Iyer,SRH,7,4,108,27.0,5.8
Swapnil Singh,CSK,4,5,84,16.8,5.75
