bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Shaheen Shah Afridi,MI,8,16,192,12.0,31.37
Arshdeep Singh,LSG,8,16,174,10.88,27.12
B Kumar,KKR,7,15,149,9.93,25.86
JA Duffy,GT,5,12,120,10.0,24.49
V Nigam,GT,8,12,186,15.5,24.49
NT Ellis,SRH,5,10,120,12.0,23.81
Karan Lal,RR,6,13,137,10.54,23.64
Noor Ahmad,MI,8,11,192,17.45,21.57
PWH de Silva,RCB,6,10,138,13.8,20.83
MP Yadav,PBKS,7,12,122,10.17,20.34
Arshad Khan,DC,8,8,120,15.0,18.18
AR Ramjani,PBKS,6,10,132,13.2,16.95
Tanush Kotian,CSK,8,10,168,16.8,16.67
A Zampa,SRH,4,7,96,13.71,16.67
KA Maharaj,SRH,4,7,80,11.43,16.67
Imran Tahir,CSK,4,10,88,8.8,16.67
JR Hazlewood,RR,5,9,120,13.33,16.36
HJ Manenti,CSK,5,9,120,13.33,15.0
S Dube,RR,7,8,157,19.62,14.55
JG Bethell,RR,7,8,126,15.75,14.55
SP Narine,KKR,6,8,132,16.5,13.79
LS Livingstone,KKR,4,8,91,11.38,13.79
MJ Owen,DC,8,6,99,16.5,13.64
JJ Bumrah,DC,5,6,114,19.0,13.64
Shahbaz Ahmed,LSG,7,8,150,18.75,13.56
Ravi Teja,RCB,5,6,103,17.17,12.5
Tanay Thyagarajan,RCB,4,6,96,16.0,12.5
RR Patel,RCB,6,6,144,24.0,12.5
HV Patel,GT,5,6,120,20.0,12.24
JC Archer,LSG,6,7,132,18.86,11.86
R Sai Kishore,MI,6,6,144,24.0,11.76
A Nagwaswalla,RR,5,6,120,20.0,10.91
MA Starc,KKR,2,6,36,6.0,10.34
Shashank Singh,PBKS,8,6,126,21.0,10.17
JJ Smit,PBKS,4,6,79,13.17,10.17
CV Varun,PBKS,5,6,114,19.0,10.17
Utkarsh Singh,PBKS,4,6,53,8.83,10.17
TA Boult,MI,5,5,120,24.0,9.8
VR Iyer,SRH,7,4,108,27.0,9.52
AK Markram,DC,3,4,66,16.5,9.09
Samant Jakhar,DC,5,4,66,16.5,9.09
LI Meriwala,DC,5,4,114,28.5,9.09
R Ashwin,KKR,4,5,96,19.2,8.62
C Green,KKR,5,5,88,17.6,8.62
H Ssenyondo,LSG,3,5,72,14.4,8.47
Usman Khan (2),CSK,2,5,36,7.2,8.33
Harsh Dubey,RCB,2,4,48,12.0,8.33
Yudhvir Singh,RCB,6,4,102,25.5,8.33
