bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
B Kumar,KKR,1,6,23,3.83,60.0
HV Patel,GT,1,2,24,12.0,50.0
Samant Jakhar,DC,1,2,18,9.0,50.0
Usman Khan,CSK,1,4,18,4.5,44.44
JC Archer,LSG,1,4,24,6.0,40.0
Shaheen Shah Afridi,MI,1,2,24,12.0,40.0
TA Boult,MI,1,2,24,12.0,40.0
JG Bethell,RR,1,2,24,12.0,33.33
Ravi Teja,RCB,1,1,24,24.0,33.33
Sonu Yadav,PBKS,1,2,18,9.0,33.33
RR Patel,RCB,1,1,24,24.0,33.33
JR Hazlewood,RR,1,2,24,12.0,33.33
MP Yadav,PBKS,1,2,24,12.0,33.33
Yudhvir Singh,RCB,1,1,12,12.0,33.33
A Nagwaswalla,RR,1,2,24,12.0,33.33
Arshdeep Singh,LSG,1,3,24,8.0,30.0
Akash Vasisht,SRH,1,2,18,9.0,28.57
Naveen-ul-Haq,SRH,1,2,24,12.0,28.57
SH Johnson,GT,1,1,24,24.0,25.0
Arshad Khan,DC,1,1,18,18.0,25.0
MJ Owen,DC,1,1,12,12.0,25.0
V Nigam,GT,1,1,18,18.0,25.0
HJ Manenti,CSK,1,2,24,12.0,22.22
Naseem Shah,LSG,1,2,24,12.0,20.0
SP Narine,KKR,1,2,18,9.0,20.0
Noor Ahmad,MI,1,1,24,24.0,20.0
DA Payne,PBKS,1,1,24,24.0,16.67
JJ Smit,PBKS,1,1,24,24.0,16.67
Nithish Kumar Reddy,SRH,1,1,6,6.0,14.29
C Sakariya,SRH,1,1,24,24.0,14.29
RA Jadeja,SRH,1,1,12,12.0,14.29
Swapnil Singh,CSK,1,1,24,24.0,11.11
T Natarajan,CSK,1,1,12,12.0,11.11
Tanush Kotian,CSK,1,1,24,24.0,11.11
VG Arora,KKR,1,1,24,24.0,10.0
Shahbaz Ahmed,LSG,1,1,24,24.0,10.0
