bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Shaheen Shah Afridi,MI,3,7,72,10.29,38.89
B Kumar,KKR,2,9,41,4.56,32.14
V Nigam,GT,3,5,66,13.2,31.25
Usman Khan (2),CSK,2,5,36,7.2,27.78
NT Ellis,SRH,3,4,72,18.0,26.67
MP Yadav,PBKS,2,6,41,6.83,25.0
Karan Lal,RR,2,5,47,9.4,23.81
JG Bethell,RR,3,5,66,13.2,23.81
Tanush Kotian,CSK,3,4,65,16.25,22.22
HJ Manenti,CSK,3,4,72,18.0,22.22
Naveen-ul-Haq,SRH,3,3,72,24.0,20.0
PHKD Mendis,DC,3,3,36,12.0,20.0
MJ Owen,DC,3,3,36,12.0,20.0
S Dube,RR,3,4,72,18.0,19.05
Ravi Teja,RCB,2,3,48,16.0,18.75
RR Patel,RCB,2,3,48,16.0,18.75
Ravi Bishnoi,GT,3,3,71,23.67,18.75
SP Narine,KKR,2,5,36,7.2,17.86
JC Archer,LSG,3,4,60,15.0,17.39
Ashwin Das,LSG,1,4,13,3.25,17.39
Arshdeep Singh,LSG,3,4,54,13.5,17.39
TA Boult,MI,2,3,48,16.0,16.67
R Sai Kishore,MI,3,3,72,24.0,16.67
A Nagwaswalla,RR,2,3,48,16.0,14.29
R Ashwin,KKR,1,4,24,6.0,14.29
JR Hazlewood,RR,2,3,48,16.0,14.29
Akash Vasisht,SRH,2,2,36,18.0,13.33
VR Iyer,SRH,3,2,48,24.0,13.33
LI Meriwala,DC,2,2,42,21.0,13.33
Arshad Khan,DC,3,2,48,24.0,13.33
Samant Jakhar,DC,3,2,42,21.0,13.33
PWH de Silva,RCB,2,2,48,24.0,12.5
SH Johnson,GT,2,2,42,21.0,12.5
JJ Smit,PBKS,2,3,42,14.0,12.5
Tanay Thyagarajan,RCB,1,2,24,12.0,12.5
HV Patel,GT,1,2,24,12.0,12.5
CV Varun,PBKS,2,3,48,16.0,12.5
Noor Ahmad,MI,3,2,72,36.0,11.11
Mohit Redkar,CSK,1,2,24,12.0,11.11
VG Arora,KKR,2,3,39,13.0,10.71
Naseem Shah,LSG,2,2,48,24.0,8.7
Mohammed Shami,LSG,1,2,24,12.0,8.7
Shahbaz Ahmed,LSG,2,2,48,24.0,8.7
WG Jacks,LSG,3,2,48,24.0,8.7
Shashank Singh,PBKS,3,2,48,24.0,8.33
DA Payne,PBKS,3,2,72,36.0,8.33
R Sanjay Yadav,PBKS,1,2,18,9.0,8.33
Sonu Yadav,PBKS,1,2,18,9.0,8.33
LS Livingstone,KKR,1,2,19,9.5,7.14
YK Pathan,KKR,3,2,48,24.0,7.14
C Green,KKR,3,2,60,30.0,7.14
AD Russell,DC,2,1,18,18.0,6.67
Nithish Kumar Reddy,SRH,2,1,12,12.0,6.67
RA Jadeja,SRH,3,1,36,36.0,6.67
C Sakariya,SRH,1,1,24,24.0,6.67
JJ Bumrah,DC,2,1,48,48.0,6.67
Sakibul Gani,RCB,1,1,24,24.0,6.25
Yudhvir Singh,RCB,2,1,24,24.0,6.25
GF Linde,GT,1,1,24,24.0,6.25
EA Brookes,RCB,1,1,18,18.0,6.25
Khrievitso Kense,RCB,1,1,24,24.0,6.25
Harsh Dubey,RCB,1,1,24,24.0,6.25
R Parag,GT,1,1,6,6.0,6.25
Swapnil Singh,CSK,2,1,48,48.0,5.56
T Natarajan,CSK,3,1,48,48.0,5.56
Shivam Shukla,MI,1,1,24,24.0,5.56
JM Coles,MI,2,1,30,30.0,5.56
KH Pandya,RR,1,1,18,18.0,4.76
V Suryavanshi,PBKS,1,1,6,6.0,4.17
Washington Sundar,PBKS,2,1,30,30.0,4.17
AR Ramjani,PBKS,1,1,24,24.0,4.17
