bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,6,3,126,9.71,0
Imran Tahir,CSK,3,2,64,6.75,0
Karan Lal,RR,4,2,95,9.09,0
B Kumar,KKR,5,2,101,7.9,1
Shaheen Shah Afridi,MI,6,2,144,9.46,0
Ashwin Das,LSG,1,1,13,9.23,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
MA Starc,KKR,2,1,36,9.17,0
Usman Khan (2),CSK,2,1,36,9.83,0
LS Livingstone,KKR,2,1,43,10.33,0
R Ashwin,KKR,2,1,48,8.5,0
Harsh Dubey,RCB,2,1,48,8.88,0
JM Coles,MI,3,1,54,7.89,0
JA Duffy,GT,3,1,72,8.33,0
AR Ramjani,PBKS,4,1,84,7.93,0
SP Narine,KKR,4,1,84,8.93,0
MP Yadav,PBKS,5,1,86,7.47,0
C Green,KKR,5,1,88,8.59,0
Shashank Singh,PBKS,6,1,102,8.94,0
JC Archer,LSG,5,1,108,9.56,0
RR Patel,RCB,5,1,120,9.4,0
Noor Ahmad,MI,6,1,144,10.0,0
