bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,10,5,222,9.97,1
Noor Ahmad,MI,10,4,240,9.1,0
MP Yadav,PBKS,9,3,164,8.78,1
JA Duffy,GT,7,3,164,9.26,0
AR Ramjani,PBKS,8,3,180,7.97,0
H Ssenyondo,LSG,4,2,96,6.25,0
Imran Tahir,CSK,5,2,112,8.73,0
Karan Lal,RR,7,2,161,9.32,0
HJ Manenti,CSK,7,2,162,9.7,0
JR Hazlewood,RR,7,2,168,8.68,0
PWH de Silva,RCB,8,2,186,9.97,0
B Kumar,KKR,9,2,197,8.62,1
Shaheen Shah Afridi,MI,10,2,240,10.07,0
Pulkit Narang,RR,1,1,12,3.0,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
Ashwin Das,LSG,2,1,37,8.76,0
MA Starc,KKR,3,1,60,7.0,0
Harsh Dubey,RCB,3,1,72,8.83,0
GF Linde,GT,3,1,72,9.25,1
JM Coles,MI,5,1,96,7.94,0
R Ashwin,KKR,4,1,96,10.38,0
Shivam Shukla,MI,4,1,96,10.56,0
Harshit Rana,KKR,5,1,111,8.92,0
C Green,KKR,6,1,112,8.84,0
LS Livingstone,KKR,5,1,115,11.06,0
Ravi Bishnoi,GT,5,1,119,9.73,0
A Zampa,SRH,5,1,120,7.95,0
JC Archer,LSG,7,1,152,9.75,0
JJ Bumrah,DC,7,1,156,9.35,0
SP Narine,KKR,7,1,156,9.5,0
Shashank Singh,PBKS,10,1,162,10.11,0
Arshad Khan,DC,10,1,162,11.07,0
NT Ellis,SRH,7,1,168,9.46,0
RR Patel,RCB,7,1,168,9.93,0
S Dube,RR,9,1,196,9.86,0
