bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,11,6,246,9.88,1
Noor Ahmad,MI,11,4,264,9.16,0
JA Duffy,GT,7,3,164,9.26,0
MP Yadav,PBKS,10,3,176,9.1,1
AR Ramjani,PBKS,9,3,202,7.99,0
PWH de Silva,RCB,9,3,210,10.31,0
GF Linde,GT,4,2,96,8.69,1
Imran Tahir,CSK,5,2,112,8.73,0
H Ssenyondo,LSG,5,2,120,6.9,0
HJ Manenti,CSK,7,2,162,9.7,0
Karan Lal,RR,8,2,185,9.34,0
JR Hazlewood,RR,8,2,192,8.72,0
B Kumar,KKR,10,2,221,8.96,1
Shaheen Shah Afridi,MI,11,2,264,10.3,0
Pulkit Narang,RR,1,1,12,3.0,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
MA Starc,KKR,3,1,60,7.0,0
D Wiese,GT,3,1,60,9.8,0
Ashwin Das,LSG,3,1,61,9.15,0
YS Chahal,RCB,4,1,78,11.46,0
T Natarajan,CSK,5,1,81,10.0,0
AK Markram,DC,4,1,90,8.13,0
JM Coles,MI,5,1,96,7.94,0
Harsh Dubey,RCB,4,1,96,9.25,0
R Ashwin,KKR,4,1,96,10.38,0
Shivam Shukla,MI,4,1,96,10.56,0
Harshit Rana,KKR,5,1,111,8.92,0
C Green,KKR,6,1,112,8.84,0
Ravi Bishnoi,GT,5,1,119,9.73,0
LS Livingstone,KKR,6,1,139,11.22,0
A Zampa,SRH,6,1,144,8.25,0
JJ Bumrah,DC,7,1,156,9.35,0
CV Varun,PBKS,8,1,174,9.07,0
Shashank Singh,PBKS,11,1,174,9.76,0
Arshad Khan,DC,11,1,174,11.1,0
JC Archer,LSG,8,1,176,10.02,0
SP Narine,KKR,8,1,180,9.73,0
RR Patel,RCB,8,1,180,9.93,0
NT Ellis,SRH,8,1,192,9.41,0
S Dube,RR,10,1,220,10.45,0
