bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,13,7,290,9.89,1
Noor Ahmad,MI,12,4,283,9.14,0
Imran Tahir,CSK,6,3,136,8.6,0
JA Duffy,GT,7,3,164,9.26,0
MP Yadav,PBKS,12,3,224,8.81,1
AR Ramjani,PBKS,11,3,238,7.92,0
B Kumar,KKR,11,3,245,9.04,1
PWH de Silva,RCB,11,3,258,10.14,0
Pulkit Narang,RR,2,2,27,4.22,0
H Ssenyondo,LSG,5,2,120,6.9,0
GF Linde,GT,5,2,120,8.8,1
HJ Manenti,CSK,8,2,186,9.45,0
NT Ellis,SRH,9,2,210,9.03,0
Karan Lal,RR,10,2,221,9.18,0
JR Hazlewood,RR,10,2,234,9.03,0
S Dube,RR,12,2,242,9.84,0
Shaheen Shah Afridi,MI,11,2,264,10.3,0
CH Gayle,CSK,2,1,18,10.33,0
Mohammad Ghazanfar,SRH,1,1,24,8.0,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
Tripuresh Singh,RCB,3,1,66,10.55,0
YS Chahal,RCB,4,1,78,11.46,0
T Natarajan,CSK,5,1,81,10.0,0
MA Starc,KKR,4,1,84,7.29,0
D Wiese,GT,4,1,84,10.36,0
Ashwin Das,LSG,4,1,85,9.25,0
AK Markram,DC,4,1,90,8.13,0
Harsh Dubey,RCB,4,1,96,9.25,0
R Ashwin,KKR,4,1,96,10.38,0
Shivam Shukla,MI,4,1,96,10.56,0
Ravi Bishnoi,GT,5,1,119,9.73,0
JM Coles,MI,6,1,120,7.8,0
JJ Smit,PBKS,6,1,127,8.79,0
Harshit Rana,KKR,6,1,135,8.84,0
C Green,KKR,7,1,136,9.13,0
LS Livingstone,KKR,6,1,139,11.22,0
A Zampa,SRH,7,1,156,8.54,0
JJ Bumrah,DC,8,1,174,9.31,0
RR Patel,RCB,8,1,180,9.93,0
SP Narine,KKR,9,1,192,9.53,0
CV Varun,PBKS,9,1,192,9.72,0
Arshad Khan,DC,12,1,192,11.28,0
Shashank Singh,PBKS,13,1,198,9.12,0
A Nagwaswalla,RR,9,1,204,9.15,0
JC Archer,LSG,10,1,218,9.55,0
WG Jacks,LSG,13,1,246,9.83,0
V Nigam,GT,12,1,276,9.87,0
