bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
B Kumar,KKR,3,2,65,7.66,1
Ashwin Das,LSG,1,1,13,9.23,0
Usman Khan (2),CSK,2,1,36,9.83,0
LS Livingstone,KKR,2,1,43,10.33,0
R Ashwin,KKR,2,1,48,8.5,0
JM Coles,MI,3,1,54,7.89,0
SP Narine,KKR,3,1,60,8.9,0
MP Yadav,PBKS,3,1,65,6.55,0
Karan Lal,RR,3,1,71,9.04,0
Shashank Singh,PBKS,4,1,72,8.08,0
RR Patel,RCB,3,1,72,9.75,0
Arshdeep Singh,LSG,4,1,78,9.23,0
JC Archer,LSG,4,1,84,9.07,0
Shaheen Shah Afridi,MI,4,1,96,9.31,0
Noor Ahmad,MI,4,1,96,9.69,0
