bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Imran Tahir,CSK,2,2,40,4.8,0
B Kumar,KKR,4,2,89,8.56,1
Arshdeep Singh,LSG,5,2,102,9.76,0
Ashwin Das,LSG,1,1,13,9.23,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
LS Livingstone,KKR,2,1,43,10.33,0
JA Duffy,GT,2,1,48,8.5,0
R Ashwin,KKR,2,1,48,8.5,0
JM Coles,MI,3,1,54,7.89,0
MP Yadav,PBKS,4,1,71,6.93,0
Karan Lal,RR,3,1,71,9.04,0
Shashank Singh,PBKS,5,1,84,7.57,0
SP Narine,KKR,4,1,84,8.93,0
RR Patel,RCB,4,1,96,9.44,0
JC Archer,LSG,5,1,108,9.56,0
Shaheen Shah Afridi,MI,5,1,120,9.7,0
Noor Ahmad,MI,5,1,120,10.45,0
