bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,9,5,198,9.52,1
JA Duffy,GT,6,3,144,8.38,0
Noor Ahmad,MI,9,3,216,9.25,0
Imran Tahir,CSK,5,2,112,8.73,0
Karan Lal,RR,6,2,137,8.67,0
HJ Manenti,CSK,6,2,138,9.52,0
MP Yadav,PBKS,8,2,140,9.09,0
AR Ramjani,PBKS,7,2,156,8.35,0
B Kumar,KKR,8,2,173,8.43,1
Shaheen Shah Afridi,MI,9,2,216,10.11,0
Pulkit Narang,RR,1,1,12,3.0,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
Ashwin Das,LSG,2,1,37,8.76,0
Harsh Dubey,RCB,2,1,48,8.88,0
MA Starc,KKR,3,1,60,7.0,0
H Ssenyondo,LSG,3,1,72,6.67,0
LS Livingstone,KKR,4,1,91,12.46,0
Ravi Bishnoi,GT,4,1,95,9.41,0
JM Coles,MI,5,1,96,7.94,0
R Ashwin,KKR,4,1,96,10.38,0
Shivam Shukla,MI,4,1,96,10.56,0
Harshit Rana,KKR,5,1,111,8.92,0
C Green,KKR,6,1,112,8.84,0
SP Narine,KKR,6,1,132,9.64,0
JJ Bumrah,DC,6,1,138,9.0,0
NT Ellis,SRH,6,1,144,9.21,0
JR Hazlewood,RR,6,1,144,9.25,0
RR Patel,RCB,6,1,144,10.29,0
Arshad Khan,DC,9,1,144,10.92,0
Shashank Singh,PBKS,9,1,150,9.96,0
JC Archer,LSG,7,1,152,9.75,0
PWH de Silva,RCB,7,1,162,9.63,0
S Dube,RR,8,1,172,8.9,0
