bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,8,4,174,9.59,0
JA Duffy,GT,5,3,120,8.3,0
Noor Ahmad,MI,8,3,192,9.5,0
Imran Tahir,CSK,4,2,88,7.91,0
MP Yadav,PBKS,7,2,122,8.41,0
Karan Lal,RR,6,2,137,8.67,0
B Kumar,KKR,7,2,149,8.66,1
Shaheen Shah Afridi,MI,8,2,192,10.12,0
Pulkit Narang,RR,1,1,12,3.0,0
Ashwin Das,LSG,1,1,13,9.23,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
MA Starc,KKR,2,1,36,9.17,0
Usman Khan (2),CSK,2,1,36,9.83,0
Harsh Dubey,RCB,2,1,48,8.88,0
H Ssenyondo,LSG,3,1,72,6.67,0
JM Coles,MI,4,1,72,8.42,0
C Green,KKR,5,1,88,8.59,0
LS Livingstone,KKR,4,1,91,12.46,0
R Ashwin,KKR,4,1,96,10.38,0
JJ Bumrah,DC,5,1,114,9.32,0
JR Hazlewood,RR,5,1,120,8.4,0
NT Ellis,SRH,5,1,120,8.8,0
HJ Manenti,CSK,5,1,120,9.9,0
Shashank Singh,PBKS,8,1,126,9.29,0
AR Ramjani,PBKS,6,1,132,8.82,0
SP Narine,KKR,6,1,132,9.64,0
JC Archer,LSG,6,1,132,9.73,0
PWH de Silva,RCB,6,1,138,9.65,0
RR Patel,RCB,6,1,144,10.29,0
