bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,13,7,290,9.89,1
Noor Ahmad,MI,13,5,307,8.87,0
Imran Tahir,CSK,6,3,136,8.6,0
JA Duffy,GT,8,3,188,9.06,0
MP Yadav,PBKS,12,3,224,8.81,1
AR Ramjani,PBKS,11,3,238,7.92,0
PWH de Silva,RCB,11,3,258,10.14,0
B Kumar,KKR,12,3,269,9.28,1
Pulkit Narang,RR,2,2,27,4.22,0
MA Starc,KKR,5,2,108,7.67,0
AK Markram,DC,5,2,114,8.63,0
H Ssenyondo,LSG,5,2,120,6.9,0
GF Linde,GT,5,2,120,8.8,1
JM Coles,MI,7,2,144,7.92,0
Harshit Rana,KKR,7,2,159,8.57,0
HJ Manenti,CSK,9,2,204,8.97,0
NT Ellis,SRH,9,2,210,9.03,0
Karan Lal,RR,10,2,221,9.18,0
JR Hazlewood,RR,10,2,234,9.03,0
S Dube,RR,12,2,242,9.84,0
Shaheen Shah Afridi,MI,12,2,288,10.58,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
Usman Khan (2),CSK,2,1,36,9.83,0
Mohammad Ghazanfar,SRH,2,1,48,9.12,0
Tripuresh Singh,RCB,3,1,66,10.55,0
YS Chahal,RCB,4,1,78,11.46,0
Ashwin Das,LSG,4,1,85,9.25,0
Harsh Dubey,RCB,4,1,96,9.25,0
R Ashwin,KKR,4,1,96,10.38,0
T Natarajan,CSK,6,1,105,10.57,0
D Wiese,GT,5,1,108,9.5,0
R Shepherd,GT,5,1,114,10.95,0
Ravi Bishnoi,GT,5,1,119,9.73,0
Shivam Shukla,MI,5,1,120,10.2,0
JJ Smit,PBKS,6,1,127,8.79,0
LS Livingstone,KKR,6,1,139,11.22,0
C Green,KKR,8,1,154,9.0,0
A Zampa,SRH,7,1,156,8.54,0
JJ Bumrah,DC,8,1,174,9.31,0
RR Patel,RCB,8,1,180,9.93,0
CV Varun,PBKS,9,1,192,9.72,0
Shashank Singh,PBKS,13,1,198,9.12,0
A Nagwaswalla,RR,9,1,204,9.15,0
SP Narine,KKR,10,1,204,9.38,0
Arshad Khan,DC,13,1,204,11.68,0
JC Archer,LSG,10,1,218,9.55,0
WG Jacks,LSG,13,1,246,9.83,0
V Nigam,GT,13,1,294,10.1,0
