bowler,bowling_team,num_innings,3+_wkts,balls,economy,5+_wkts
Arshdeep Singh,LSG,7,4,150,9.52,0
Imran Tahir,CSK,4,2,88,7.91,0
JA Duffy,GT,4,2,96,8.0,0
MP Yadav,PBKS,6,2,110,8.02,0
Karan Lal,RR,5,2,113,8.5,0
B Kumar,KKR,6,2,125,8.21,1
Noor Ahmad,MI,7,2,168,9.93,0
Shaheen Shah Afridi,MI,7,2,168,10.29,0
Pulkit Narang,RR,1,1,12,3.0,0
Ashwin Das,LSG,1,1,13,9.23,0
CH Gayle,CSK,2,1,18,10.33,0
M Siddharth,CSK,2,1,36,8.0,0
MA Starc,KKR,2,1,36,9.17,0
Usman Khan (2),CSK,2,1,36,9.83,0
Harsh Dubey,RCB,2,1,48,8.88,0
LS Livingstone,KKR,3,1,67,12.45,0
H Ssenyondo,LSG,3,1,72,6.67,0
JM Coles,MI,4,1,72,8.42,0
R Ashwin,KKR,3,1,72,9.83,0
C Green,KKR,5,1,88,8.59,0
AR Ramjani,PBKS,5,1,108,8.06,0
SP Narine,KKR,5,1,108,9.33,0
JC Archer,LSG,5,1,108,9.56,0
Shashank Singh,PBKS,7,1,114,9.26,0
RR Patel,RCB,6,1,144,10.29,0
