striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,11,5,567,211.57,1
PD Salt,RCB,11,5,513,178.75,1
SV Samson,GT,11,5,506,168.67,0
SA Yadav,DC,11,5,385,166.67,0
JP Inglis,GT,11,4,470,192.62,1
YBK Jaiswal,RR,11,4,464,181.25,1
BM Duckett,SRH,11,4,407,164.78,0
Naman Dhir,GT,11,4,390,168.1,0
V Suryavanshi,PBKS,11,4,388,156.45,0
GJ Maxwell,DC,11,4,371,180.98,0
KL Rahul,SRH,11,3,454,162.72,1
CH Gayle,CSK,11,3,453,167.16,1
Shubman Gill,LSG,11,3,416,171.19,0
PWH de Silva,RCB,10,3,399,204.62,0
JC Buttler,LSG,10,3,352,153.71,0
P Simran Singh,SRH,11,3,284,169.05,0
RG Sharma,KKR,11,3,268,167.5,0
N Pooran,MI,9,2,344,171.14,0
Tilak Varma,CSK,11,2,344,162.26,0
V Kohli,RR,11,2,339,166.18,1
J Fraser-McGurk,KKR,9,2,330,165.83,0
Tarang Gohel,DC,11,2,325,163.32,0
C Green,KKR,11,2,315,172.13,0
WG Jacks,LSG,11,2,305,144.55,0
Salil Arora,RCB,8,2,304,194.87,0
MJ Owen,DC,11,2,281,158.76,0
SP Narine,KKR,10,2,271,158.48,0
Aniket Verma,RR,8,2,249,184.44,0
JM Sharma,RCB,11,2,225,175.78,0
Atharva Taide,MI,4,2,167,179.57,0
FH Allen,PBKS,11,1,328,177.3,1
N Sindhu,DC,11,1,296,177.25,0
Kartik Sharma,SRH,10,1,278,198.57,0
R Parag,GT,10,1,266,165.22,0
SS Iyer,LSG,10,1,253,154.27,0
TP Ura,PBKS,9,1,250,163.4,0
Priyansh Arya,RCB,7,1,247,177.7,1
Urvil Patel,MI,7,1,247,156.33,0
Sameer Rizvi,LSG,10,1,245,200.82,0
WL Madsen,MI,7,1,232,150.65,0
AM Rahane,MI,9,1,232,146.84,0
Shashank Singh,PBKS,11,1,220,135.8,0
Chirag Jani,CSK,9,1,175,180.41,0
HS Desai,CSK,5,1,144,148.45,0
GD Phillips,GT,6,1,128,188.24,0
RM Patidar,KKR,6,1,113,159.15,0
N Rana,PBKS,6,1,108,140.26,0
VR Iyer,SRH,7,1,106,155.88,0
H Klaasen,CSK,3,1,89,139.06,0
RD Rickelton,LSG,2,1,84,168.0,0
AB de Villiers,RR,4,1,83,159.62,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
RK Singh,MI,3,1,51,255.0,0
