striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,9,5,483,210.92,1
JP Inglis,GT,9,4,444,200.0,1
V Suryavanshi,PBKS,9,4,366,156.41,0
SA Yadav,DC,9,4,333,164.04,0
Naman Dhir,GT,9,4,331,164.68,0
PD Salt,RCB,9,3,412,184.75,1
CH Gayle,CSK,9,3,408,161.26,1
SV Samson,GT,9,3,371,174.18,0
YBK Jaiswal,RR,9,3,348,168.93,0
PWH de Silva,RCB,8,3,336,208.7,0
JC Buttler,LSG,9,3,333,150.68,0
BM Duckett,SRH,9,3,303,165.57,0
GJ Maxwell,DC,9,3,281,176.73,0
RG Sharma,KKR,9,3,239,174.45,0
P Simran Singh,SRH,9,3,234,180.0,0
KL Rahul,SRH,9,2,385,158.44,1
Shubman Gill,LSG,9,2,321,168.06,0
WG Jacks,LSG,9,2,300,145.63,0
C Green,KKR,9,2,299,173.84,0
N Pooran,MI,7,2,278,175.95,0
Salil Arora,RCB,6,2,275,197.84,0
MJ Owen,DC,9,2,259,163.92,0
Tarang Gohel,DC,9,2,257,161.64,0
Tilak Varma,CSK,9,2,254,161.78,0
Aniket Verma,RR,7,2,217,187.07,0
SP Narine,KKR,8,2,205,173.73,0
JM Sharma,RCB,9,2,180,173.08,0
Kartik Sharma,SRH,9,1,258,203.15,0
FH Allen,PBKS,9,1,256,188.24,1
N Sindhu,DC,9,1,254,184.06,0
R Parag,GT,8,1,242,168.06,0
J Fraser-McGurk,KKR,7,1,238,156.58,0
Priyansh Arya,RCB,5,1,215,183.76,1
SS Iyer,LSG,8,1,212,152.52,0
AM Rahane,MI,8,1,210,148.94,0
Urvil Patel,MI,6,1,207,150.0,0
WL Madsen,MI,6,1,197,148.12,0
Shashank Singh,PBKS,9,1,195,139.29,0
Sameer Rizvi,LSG,8,1,194,195.96,0
TP Ura,PBKS,7,1,194,167.24,0
Chirag Jani,CSK,7,1,160,188.24,0
GD Phillips,GT,5,1,122,187.69,0
VR Iyer,SRH,7,1,106,155.88,0
Atharva Taide,MI,3,1,103,198.08,0
H Klaasen,CSK,3,1,89,139.06,0
AB de Villiers,RR,4,1,83,159.62,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
RD Rickelton,LSG,1,1,70,166.67,0
N Rana,PBKS,4,1,66,173.68,0
RK Singh,MI,2,1,50,277.78,0
