striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Sharma,MI,8,4,411,204.48,1
V Suryavanshi,PBKS,8,4,317,152.4,0
Naman Dhir,GT,8,4,300,158.73,0
PD Salt,RCB,8,3,364,189.58,1
JP Inglis,GT,8,3,347,202.92,1
JC Buttler,LSG,8,3,328,152.56,0
PWH de Silva,RCB,7,3,318,209.21,0
BM Duckett,SRH,8,3,282,171.95,0
GJ Maxwell,DC,8,3,280,179.49,0
SA Yadav,DC,8,3,269,164.02,0
P Simran Singh,SRH,8,3,208,176.27,0
KL Rahul,SRH,8,2,364,159.65,1
Shubman Gill,LSG,8,2,308,168.31,0
CH Gayle,CSK,8,2,308,157.95,0
SV Samson,GT,8,2,278,175.95,0
YBK Jaiswal,RR,8,2,264,168.15,0
C Green,KKR,8,2,259,169.28,0
Tarang Gohel,DC,8,2,253,165.36,0
Tilak Varma,CSK,8,2,245,165.54,0
N Pooran,MI,6,2,239,182.44,0
MJ Owen,DC,8,2,237,163.45,0
Aniket Verma,RR,6,2,205,186.36,0
SP Narine,KKR,8,2,205,173.73,0
JM Sharma,RCB,8,2,175,173.27,0
RG Sharma,KKR,8,2,169,156.48,0
FH Allen,PBKS,8,1,256,191.04,1
R Parag,GT,7,1,240,167.83,0
WG Jacks,LSG,8,1,238,145.12,0
J Fraser-McGurk,KKR,6,1,230,154.36,0
Priyansh Arya,RCB,5,1,215,183.76,1
AM Rahane,MI,7,1,206,156.06,0
WL Madsen,MI,5,1,196,149.62,0
Sameer Rizvi,LSG,7,1,193,201.04,0
TP Ura,PBKS,6,1,181,170.75,0
Salil Arora,RCB,5,1,179,198.89,0
Urvil Patel,MI,5,1,169,157.94,0
Chirag Jani,CSK,6,1,157,189.16,0
GD Phillips,GT,5,1,122,187.69,0
VR Iyer,SRH,7,1,106,155.88,0
Atharva Taide,MI,3,1,103,198.08,0
H Klaasen,CSK,3,1,89,139.06,0
Usman Khan (2),CSK,2,1,81,158.82,0
Hassan Nawaz,RCB,5,1,79,123.44,0
AB de Villiers,RR,3,1,73,182.5,0
RD Rickelton,LSG,1,1,70,166.67,0
N Rana,PBKS,4,1,66,173.68,0
RK Singh,MI,2,1,50,277.78,0
